CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,n_spec_region,hr,hr_glob
1304991,S1,S,0.65866,42.98593,0.1462,0.99952,42.527279,-0.848549,9.303,0.009177970117549075,0.0027557446028443535,0.6750000000000002,0.006422225514704722,0.0045676415522867865,500,1.0,False,13466,0.022748266770883617,0.029973000834701488
1318847,S1,S,0.65992,43.05109,0.1537,1.0,43.538342,-0.61149,9.206,0.0002855822467931977,-0.006154081476274239,0.6750000000000002,0.006439663723067437,0.004577072746309717,500,1.0,False,13466,0.08291707095514148,0.09014180501895934
1255423,S2,S,0.66681,42.74467,0.1205,0.99621,41.982647,-1.019759,10.194,0.0027689625464333554,-0.003766057728712749,0.6750000000000002,0.006535020275146105,0.004628644910450986,500,1.0,False,13466,-0.2506360883510998,-0.24341135428728194
1257973,S1,S,0.67746,42.99288,0.1796,0.99995,43.573627,0.595112,10.612,0.002021704854340756,-0.004660498467782112,0.6750000000000002,0.006682203322122869,0.004703278941304296,500,1.0,False,13466,-0.04384348655587098,-0.03661875249205311
1901241,S1,S,0.68144,43.13494,0.1237,0.99973,42.387215,-0.460149,9.277,0.002670113436336709,-0.00406683056734065,0.6750000000000002,0.006736944003677359,0.00472484741830549,500,1.0,False,13466,0.08289818556457454,0.0901229196283924
1509040,S2,S,0.68507,43.0748,0.1739,0.99952,41.649624,-1.744153,11.002,0.005119511866951669,-0.0016673589392490022,0.6750000000000002,0.006786870806200671,0.004744519169942257,500,1.0,False,13466,0.008861450830246496,0.016086184894064368
1642158,S2,S,0.687,43.16049,0.1535,0.9998,40.509834,-0.532766,11.321,0.005872333723057105,-0.0009410821875154686,0.6750000000000002,0.006813415910572574,0.004754978255523239,500,1.0,False,13466,0.0871915175409024,0.09441625160472027
1311496,S2,S,0.69066,43.44719,0.1661,0.99977,41.871098,-0.689317,10.17,0.0045856539319858005,-0.0022781013993127593,0.6750000000000002,0.00686375533129856,0.004774812583619814,500,1.0,False,13466,0.35998857724985195,0.3672133113136698
1310236,S2,S,0.69085,43.36529,0.1269,0.99982,40.617359,-0.716189,10.565,0.0031939576142737194,-0.003672410965641762,0.6750000000000002,0.006866368579915481,0.004775842234531931,500,1.0,False,13466,0.27736876896305157,0.2845935030268694
1250120,S1,S,0.69088,43.13777,0.1207,0.99993,42.918289,-0.236999,10.365,0.008917442028651933,0.002050660830533778,0.6750000000000002,0.0068667811981181544,0.004776004810991739,500,1.0,False,13466,0.049735132366643085,0.056959866430460956
1592067,S2,S,0.69191,43.03551,0.127,0.99994,41.572296,-0.891939,10.979,0.004376804737816067,-0.0025041430185938265,0.6750000000000002,0.006880947756409893,0.00478158660277848,500,1.0,False,13466,-0.05642352497707657,-0.0491987909132587
1340253,S1,S,0.69261,43.04964,0.1527,1.0,43.035015,0.080882,9.933,0.0010502875006011894,-0.00584028801387105,0.6750000000000002,0.0068905755144722395,0.004785380053507334,500,1.0,False,13466,-0.04493992431927916,-0.03771519025546129
1333248,S2,S,0.69395,42.90746,0.1419,0.99998,41.476105,-0.840666,10.175,0.009567852800823704,0.002658847006632114,0.6750000000000002,0.00690900579419159,0.004792641802045423,500,1.0,False,13466,-0.19217874486135764,-0.18495401079753976
1301142,S2,S,0.71139,43.15216,0.137,0.99999,40.468006,-1.416089,9.823,0.004409757257468166,-0.002739117251876759,0.7250000000000002,0.007148874509344925,0.004887152917347139,500,1.0,False,13466,-0.03627573876995017,-0.005253058530712187
1338718,S1,S,0.73306,43.41387,0.1285,0.99984,42.673149,-0.319838,10.785,0.005296879713249018,-0.0021496197087795994,0.7250000000000002,0.0074464994220286174,0.005008787715280168,500,1.0,False,13466,0.14677012419432045,0.17779280443355844
1251409,S2,S,0.74963,43.34886,0.1199,1.0,40.954964,-0.887752,10.864,0.004762128030369869,-0.0029114046259446653,0.7250000000000002,0.007673532656314534,0.005107219430592275,500,1.0,False,13466,0.023105379826348964,0.054128060065586944
1310178,S2,S,0.77262,43.45688,0.1248,0.99999,42.059078,-1.328615,10.689,0.003027333350569003,-0.004961195929537518,0.7750000000000001,0.00798852928010652,0.005243788237775457,500,1.0,False,13466,0.08075065470945444,0.08280631414879762
1259241,C2,C,0.10543,38.31943,0.1444,1.0,54.516796,-28.858683,10.578,0.0006114966775489551,0.000450247153012114,0.125,0.0001612495245368411,0.00012468196529584187,500,1.0,False,0,-0.10652524612040527,-0.12783915272397167
1336975,C1,C,0.11048,38.25468,0.1023,1.0,54.81839,-27.15556,10.747,0.0005644091351396987,0.0004031596106028576,0.125,0.0001612495245368411,0.00012468196529584187,500,1.0,False,0,-0.2797277128637602,-0.3010416194673266
1289982,C3,C,0.11621,41.38301,206.3178,0.0,53.069942,-27.550137,8.218,1.2310616912082564e-05,-0.00014893890762475854,0.125,0.0001612495245368411,0.00012468196529584187,500,1.0,False,0,2.7310862846011905,2.709772377997624
1879649,C1,C,0.11979,39.18096,194.6456,0.0,54.787868,-26.176155,11.605,0.0003077711217672248,0.0001465215972303837,0.125,0.0001612495245368411,0.00012468196529584187,500,0.95,False,0,0.458362466377075,0.4370485597735086
1833339,C1,C,0.13051,38.87889,0.1062,0.9999,54.652912,-27.662128,10.681,0.0003239337722599934,0.00011361415022205035,0.125,0.00021031962203794306,0.00015400255333714526,500,1.0,False,0,-0.0440133495870966,-0.065327256190663
1871023,C1,C,0.1484,39.93288,192.4317,0.0,53.913521,-27.527784,10.699,3.080478300287559e-05,-0.00033883680714663134,0.125,0.00036964159014950693,0.0002492013410066406,500,1.0,False,0,0.7078331437983323,0.6865192371947659
1299775,C2,C,0.16008,39.12071,0.1843,1.0,53.438869,-29.6768,10.697,0.0002486657417043509,-0.0002249937683748968,0.17500000000000004,0.0004736595100792477,0.0003113546020451931,500,1.0,False,0,-0.254283062960623,-0.30498835755751913
1303279,C1,C,0.17273,39.29306,0.0826,0.99338,54.906944,-27.813091,10.363,0.0001583554676033503,-0.0004279604369203513,0.17500000000000004,0.0005863159045237016,0.0003786695637008172,500,1.0,False,0,-0.26286126416949296,-0.3135665587663891
1303496,C2,C,0.17978,39.69446,0.1495,1.0,53.848282,-29.592043,10.416,0.0005864277119852794,-6.0984441481723504e-05,0.17500000000000004,0.0006474121534670029,0.0004192686527598985,500,1.0,False,0,0.04300219667251912,-0.007703097924377025
1339392,C2,C,0.18148,39.3871,0.0959,1.0,54.124512,-28.569908,10.323,0.0003032841305361005,-0.0003586670906432835,0.17500000000000004,0.000661951221179384,0.0004294116228623757,500,1.0,False,0,-0.28687207222942,-0.33757736682631617
1261193,C1,C,0.19246,39.86546,0.2171,1.0,53.348316,-26.694571,9.993,0.003651944597647093,0.0028960881038312715,0.17500000000000004,0.0007558564938158214,0.0004949232768183755,500,1.0,False,0,0.050632511841706564,-7.278275518958488e-05
1879208,C1,C,0.19471,39.99672,0.087,1.0,54.109879,-27.698069,10.658,0.006518540705709798,0.005743441328157001,0.17500000000000004,0.0007750993775527964,0.0005083477960716543,500,1.0,False,0,0.15395428923749807,0.10324899464060193
1253920,C1,C,0.19555,39.74864,0.1067,1.0,54.629383,-27.042751,9.433,0.0008519031594895678,6.961977200830075e-05,0.17500000000000004,0.0007822833874812671,0.0005133596165928782,500,1.0,False,0,-0.10447908732910927,-0.15518438192600542
1281119,C2,C,0.19902,40.11619,0.197,0.99827,53.364723,-29.188217,10.992,0.00036113485217388955,-0.000450825338226179,0.17500000000000004,0.0008119601904000686,0.0005340632085079348,500,1.0,False,0,0.2207350937981416,0.17002979920124545
1782065,C2,C,0.20173,39.82988,0.1012,1.0,54.268177,-29.632381,10.391,0.0009845125076042801,0.00014937533279212197,0.22500000000000003,0.0008351371748121581,0.0005502322961418836,500,1.0,False,0,-0.138505694317665,-0.1488692606326933
1283373,C1,C,0.20753,40.16818,0.1003,1.0,54.946644,-26.73,10.291,0.00010863893015294063,-0.0007761021227367528,0.22500000000000003,0.0008847410528896935,0.0005848377235503353,500,1.0,False,0,0.13139142455759867,0.12102785824257038
1324509,C2,C,0.21062,39.95602,0.1525,1.0,54.563309,-28.812611,10.322,0.0006720787553921621,-0.0002390891911629771,0.22500000000000003,0.0009111679465551392,0.0006032740633248381,500,1.0,False,0,-0.11648935001040425,-0.12685291632543255
1791048,C1,C,0.21094,39.90133,0.1228,0.99936,54.441032,-27.14596,10.862,0.0004909796981131264,-0.00042292501412904905,0.22500000000000003,0.0009139047122421755,0.0006051833282853043,500,1.0,False,0,-0.17485074786311824,-0.18521431417814654
1257366,C1,C,0.21136,40.13584,0.164,1.0,53.900276,-26.96896,10.76,0.0006310157624062478,-0.00028648095480016307,0.22500000000000003,0.0009174967172064109,0.0006076892385459163,500,1.0,False,0,0.054848378713728614,0.04448481239870032
1887027,C2,C,0.21303,40.10499,0.1764,0.99989,53.79583,-28.532192,10.809,0.003694398642391987,0.002762619429256355,0.22500000000000003,0.0009317792131356323,0.0006176532150583498,500,1.0,False,0,0.004956783189769007,-0.005406783125259287
1297501,C3,C,0.21492,39.79939,0.2285,1.0,51.838905,-28.125561,9.467,0.00030706989294511947,-0.0006408733425295717,0.22500000000000003,0.0009479432354746912,0.0006289298112311039,500,1.0,False,0,-0.32202692295894053,-0.3323904892739688
1249851,C2,C,0.21511,40.09896,0.0946,1.0,55.21851,-29.400743,11.059,0.00025305091757765985,-0.0006965172725237091,0.22500000000000003,0.000949568190101369,0.0006300634373013808,500,1.0,False,0,-0.02459694702060488,-0.03496051333563317
1371126,C3,C,0.21601,40.25572,0.0889,0.99999,52.936153,-28.254185,10.068,0.00015074948453715036,-0.0008065158590590088,0.22500000000000003,0.0009572653435961591,0.0006354332450026923,500,1.0,False,0,0.12204986237989603,0.11168629606486773
1304442,C3,C,0.21711,40.18207,0.1705,0.99993,52.16317,-28.108171,9.274,0.0001633914830088119,-0.000803281492636535,0.22500000000000003,0.0009666729756453469,0.0006419963433042952,500,1.0,False,0,0.036092243244432616,0.025728676929404323
1290816,C1,C,0.21847,40.31675,0.1664,1.0,54.172913,-27.840004,8.794,0.000519601878151437,-0.00045870235166381456,0.22500000000000003,0.0009783042298152516,0.000650110719386277,500,1.0,False,0,0.15563526303087374,0.14527169671584544
1304678,C1,C,0.21883,40.10356,0.1106,1.0,54.869934,-27.643902,10.917,0.0002169624418389326,-0.000764420649374235,0.22500000000000003,0.0009813830912131676,0.0006522586424668015,500,1.0,False,0,-0.06154695511830254,-0.07191052143333083
1302187,C3,C,0.21942,39.96014,0.1979,1.0,52.161919,-27.142319,9.467,0.00034377346643006755,-0.0006426555365185736,0.22500000000000003,0.0009864290029486412,0.0006557788497376613,500,1.0,False,0,-0.2114966049604234,-0.2218601712754517
1259352,C3,C,0.21986,40.0411,0.1358,1.0,52.776966,-27.869511,10.463,0.0005032166208812725,-0.00048697543488704365,0.22500000000000003,0.0009901920557683162,0.0006584040890583024,500,1.0,False,0,-0.13539558364836066,-0.14575914996338896
1259246,C2,C,0.22284,40.09276,0.1782,1.0,53.373383,-29.133615,10.973,0.00024057368548713998,-0.0007751045007417031,0.22500000000000003,0.001015678186228843,0.000676184119002645,500,1.0,False,0,-0.11640874690170475,-0.12677231321673305
1879426,C3,C,0.22941,40.24144,0.1026,1.0,52.475765,-27.617565,7.683,0.0013336938313441471,0.0002547222435173122,0.22500000000000003,0.001078971587826835,0.0007169779278328737,500,1.0,False,0,-0.03835545611733692,-0.048719022432365214
1262201,C2,C,0.23279,40.78688,201.5004,0.0,54.562641,-29.187325,10.096,4.09915464939849e-05,-0.0010723320568093754,0.22500000000000003,0.0011133236033033602,0.0007383664071465097,500,1.0,False,0,0.4714770940238395,0.46111352770881125
1834104,C1,C,0.23928,40.38821,0.0998,0.92859,54.90638,-27.837212,10.409,0.0043416828115110965,0.0031623992731655325,0.22500000000000003,0.0011792835383455642,0.0007794348186096748,500,1.0,False,0,0.0057592073474737136,-0.004604358967554581
1366436,C2,C,0.23954,40.44745,0.1127,1.0,53.637478,-29.511131,7.956,0.0010568299722944043,-0.00012509602878012357,0.22500000000000003,0.0011819260010745279,0.0007810800862491853,500,1.0,False,0,0.06234839919214608,0.05198483287711779
1368188,C3,C,0.24003,40.4215,0.0905,1.0,53.096249,-28.794407,10.866,0.0015844047631099676,0.00039749873612316224,0.22500000000000003,0.0011869060269868053,0.0007841807829544166,500,1.0,False,0,0.031409880270992126,0.021046313955963833
1780045,C2,C,0.24283,40.52226,0.1151,1.0,55.173668,-29.151709,10.698,0.0012895129729675989,7.414965505349487e-05,0.22500000000000003,0.001215363317914104,0.0008018990498414522,500,1.0,False,0,0.10384369367065462,0.09348012735562632
1246275,C1,C,0.24605,40.59366,0.0993,1.0,54.64724,-26.401073,9.658,0.00016144100653593885,-0.0010866481959445591,0.22500000000000003,0.001248089202480498,0.0008222750567615434,500,0.85,True,0,0.14304008086512712,0.13267651455009882
1302359,C3,C,0.25308,40.46937,0.1693,1.0,52.210163,-28.713831,10.956,0.0014525486882950075,0.00013301135895061158,0.275,0.001319537329344396,0.0008667605625529227,500,1.0,False,0,-0.041932793948749755,-0.06058686688506727
1279420,C1,C,0.25691,40.48353,0.173,1.0,55.085125,-27.652449,10.979,0.0030868637538750054,0.0017284009158693397,0.275,0.0013584628380056657,0.0008909966204734038,500,1.0,False,0,-0.06460723996687916,-0.08326131290319667
1262232,C3,C,0.26103,40.86697,0.7274,0.0677,53.225716,-28.239973,8.655,0.004659694572680288,0.0032593588637387398,0.275,0.0014003357089415486,0.0009170677846071849,500,0.975,False,0,0.2797723719981737,0.2611182990618562
1261784,C1,C,0.26523,40.9081,0.2072,0.99998,53.495426,-26.862234,10.122,0.0008744899169327347,-0.0005685317283997629,0.275,0.0014430216453324976,0.0009436451849377387,500,1.0,False,0,0.2816663887612553,0.26301231582493784
1319870,C2,C,0.26767,42.34894,219.2544,0.0,54.921764,-28.315973,10.301,0.0007510434202521304,-0.0007167767214598708,0.275,0.0014678201417120012,0.0009590853889392984,500,1.0,False,0,1.6999753483452584,1.6813212754089408
1309288,C2,C,0.26793,40.59362,0.1009,0.99996,54.64481,-29.194363,10.929,0.0002800014093678657,-0.0011904611950730986,0.275,0.0014704626044409644,0.0009607306565788088,500,1.0,False,0,-0.057734285786946324,-0.07638835872326384
1968046,C1,C,0.27255,40.77936,0.115,1.0,54.753632,-26.418295,10.774,0.0011723687475648087,-0.0003450483869061995,0.275,0.0015174171344710082,0.0009899657969424179,500,0.875,True,0,0.08589766143058926,0.06724358849427174
1260556,C1,C,0.27437,40.7618,0.1667,1.0,53.319195,-27.01804,10.382,0.00019864666166098893,-0.0013372677119127636,0.275,0.0015359143735737524,0.001001482670418991,500,1.0,False,0,0.051930723088492406,0.03327665015217489
1547086,C3,C,0.27578,41.07373,0.2755,1.0,53.16853,-28.51787,9.125,0.00045522562308132185,-0.0010955784511242177,0.275,0.0015508040742055395,0.001012147816788957,500,1.0,False,0,0.3512189226976365,0.332564849761319
1305756,C1,C,0.27589,40.66582,0.6008,0.1853,53.495224,-26.872267,8.895,0.0008408544881558708,-0.0007111464438945994,0.275,0.0015520009320504702,0.0010130896616546519,500,1.0,False,0,-0.05767480109733851,-0.07632887403365603
1297465,C3,C,0.27784,41.00841,0.1548,1.0,51.794724,-27.822512,10.013,3.784282162765257e-05,-0.0015353751358556792,0.275,0.0015732179574833318,0.001029786002455609,500,1.0,False,0,0.26753641863593786,0.24888234569962037
1290967,C1,C,0.2811,40.48691,0.2756,0.99995,54.056625,-26.969536,9.991,0.0018132900764862188,0.00020460160468948642,0.275,0.0016086884717967324,0.0010576988593843895,500,1.0,False,0,-0.28276691274403404,-0.3014209856803515
1902212,C3,C,0.28169,41.08529,0.2777,1.0,52.720451,-28.292814,9.578,0.0015244611035299142,-9.064687852599154e-05,0.275,0.0016151079820559057,0.0010627505727549354,500,1.0,False,0,0.31043326145475775,0.29177918851844026
1302123,C3,C,0.29156,40.86883,0.1032,1.0,52.45343,-28.578407,10.497,0.0002975773156301873,-0.0014249214566935888,0.275,0.001722498772323776,0.0011472597438859354,500,1.0,False,0,0.008777061454128886,-0.009877011482188627
1547071,C3,C,0.29911,40.90452,0.2192,1.0,52.683243,-28.847214,9.727,0.02715980557788914,0.02535515883529967,0.275,0.0018046467425894721,0.0012119045505768217,500,1.0,False,0,-0.018920854270622112,-0.037574927206939626
1294948,C2,C,0.30246,40.40637,4.0643,0.0036,55.089336,-29.04821,9.626,0.0021636827504414647,0.000322586246210922,0.32500000000000007,0.0018410965042305427,0.0012405880078502616,500,1.0,False,0,-0.5666462441466081,-0.5633778384011305
1335717,C3,C,0.30477,41.1145,0.1841,1.0,52.860222,-28.353428,9.607,0.0019755856066063166,0.00010935508763222981,0.32500000000000007,0.0018662305189740868,0.0012603667500298574,500,1.0,False,0,0.12258020932122371,0.12584861506670136
1340954,C2,C,0.30517,40.87119,0.138,1.0,53.187054,-29.028412,11.361,0.012002593263006685,0.010132010533687395,0.32500000000000007,0.0018705827293192892,0.0012637916404505665,500,1.0,False,0,-0.12398966083646891,-0.12072125509099126
1319821,C2,C,0.3088,41.09949,0.1098,1.0,53.357265,-29.471197,10.254,0.0036956098363681066,0.0017855307981661048,0.32500000000000007,0.0019100790382020017,0.001294872521018503,500,1.0,False,0,0.07490641736905977,0.07817482311453743
1323831,C3,C,0.31079,41.72013,258.7145,0.0,52.853771,-27.137886,10.623,0.0016678160003108936,-0.0002639152843584905,0.32500000000000007,0.001931731284669384,0.0013119113508615315,500,1.0,False,0,0.6795623569765922,0.6828307627220698
1880686,C1,C,0.31406,41.01342,0.1067,1.0,53.438457,-26.467484,10.565,0.0024336864838647603,0.0004663758796233466,0.32500000000000007,0.0019673106042414137,0.001339909830050829,500,1.0,False,0,-0.05320838979049548,-0.04993998404501783
1943111,C3,C,0.31562,41.11746,0.1092,1.0,52.31076,-27.163143,11.048,0.0037611588241547663,0.001776874599567063,0.32500000000000007,0.0019842842245877033,0.0013532669026915952,500,1.0,False,0,0.03848731021956829,0.041755715965045945
1929024,C1,C,0.31564,41.12722,0.2304,1.0,53.818714,-27.822989,9.892,0.0008131533796893529,-0.0011713484554156106,0.32500000000000007,0.0019845018351049635,0.0013534381472126303,500,0.95,False,0,0.04808941684553779,0.05135782259101544
1897267,C3,C,0.3192,41.09362,0.2375,1.0,53.318344,-27.696924,9.553,0.005229353286057545,0.0032061167788802795,0.32500000000000007,0.0020232365071772653,0.0013839196719569425,500,1.0,False,0,-0.01346916195522575,-0.0102007562097481
1366482,C3,C,0.32154,41.20996,0.1495,1.0,52.570965,-28.321358,9.306,0.0006928876575427194,-0.0013558092801539804,0.32500000000000007,0.0020486969376967,0.0014039552809180914,500,1.0,False,0,0.08465033191979919,0.08791873766527684
1303215,C1,C,0.32869,41.61532,0.2189,0.9999,55.12767,-26.843824,10.192,0.007296258285248912,0.005164592297712045,0.32500000000000007,0.002131665987536867,0.0014634615283984813,500,1.0,False,0,0.4350873192526833,0.43835572499816094
1337687,C1,C,0.32869,41.13399,0.1199,1.0,55.047112,-26.975615,8.283,0.0005998012204483649,-0.001531864767088502,0.32500000000000007,0.002131665987536867,0.0014634615283984813,500,1.0,False,0,-0.046242680747316536,-0.04297427500183888
1293783,C3,C,0.32874,41.12827,0.1753,1.0,52.130798,-28.779669,11.041,0.0014971541673039963,-0.000635125945305421,0.32500000000000007,0.0021322801126094173,0.0014638664192567642,500,1.0,False,0,-0.052342848713505044,-0.04907444296802739
1316465,C3,C,0.32909,41.09302,0.1402,1.0,52.797436,-27.958868,9.117,0.0004464362535219116,-0.0016901427345953532,0.32500000000000007,0.0021365789881172647,0.001466700655264742,500,1.0,False,0,-0.09025252659822493,-0.08698412085274727
1449074,C1,C,0.33186,41.23828,0.1149,1.0,54.907127,-26.499468,10.578,0.0008155228214634053,-0.0013550786956731122,0.32500000000000007,0.0021706015171365175,0.001489131608813598,500,1.0,False,0,0.034049924091038894,0.03731832983651655
1339217,C3,C,0.33191,41.09795,0.2958,1.0,51.791145,-27.910803,9.879,0.0008430890778527754,-0.0013281265643562915,0.32500000000000007,0.002171215642209067,0.0014895364996718801,500,1.0,False,0,-0.10665688080871129,-0.10338847506323363
1306141,C2,C,0.33239,41.05229,0.1308,1.0,54.89777,-28.910248,9.747,0.01471212500960092,0.012535013766695375,0.32500000000000007,0.0021771112429055444,0.0014934234519113933,500,1.0,False,0,-0.15593153616345468,-0.15266313041797702
1257356,C1,C,0.33257,41.07062,0.1195,1.0,54.37751,-26.515162,10.169,0.003310053227527146,0.0011307311343604228,0.32500000000000007,0.002179322093166723,0.0014948810590012106,500,1.0,False,0,-0.1389557859952334,-0.13568738024975574
1309492,C3,C,0.33352,41.0983,0.1097,1.0,53.300854,-28.024961,9.329,0.004153129260764272,0.001962138791219105,0.32500000000000007,0.0021909904695451674,0.00150257398530858,500,0.85,True,0,-0.118411991919264,-0.11514358617378635
1346956,C2,C,0.33352,41.1466,0.149,0.99999,54.343567,-28.826454,6.908,0.0004793706754630857,-0.0017116197940820817,0.32500000000000007,0.0021909904695451674,0.00150257398530858,500,1.0,False,0,-0.07011199191926644,-0.06684358617378879
1257609,C3,C,0.33389,41.09655,0.2212,0.99999,53.019035,-28.62245,11.014,0.006674562270409458,0.004479027275327422,0.32500000000000007,0.0021955349950820353,0.0015055701776598713,500,1.0,False,0,-0.12293626461231079,-0.11966785886683314
1319066,C2,C,0.33403,41.33285,0.2211,1.0,54.948833,-28.900427,8.882,0.000872640825009225,-0.0013246137202759492,0.32500000000000007,0.0021972545452851743,0.0015067038720630622,500,1.0,False,0,0.11231475287625435,0.115583158621732
1309293,C2,C,0.33472,41.17467,0.21,1.0,53.945694,-28.484144,9.235,0.0008644429152374091,-0.0013412865560489507,0.32500000000000007,0.00220572947128636,0.0015122913659073622,500,1.0,False,0,-0.05102929205231001,-0.047760886306832354
1297318,C2,C,0.33479,41.35422,0.2108,0.99999,53.740826,-28.626862,10.039,0.0018532463037357445,-0.00035334294265218437,0.32500000000000007,0.002206589246387929,0.0015128582131089575,500,1.0,False,0,0.1279973702003715,0.13126577594584915
1346966,C2,C,0.33513,41.11304,0.13,1.0,55.340591,-29.1497,9.501,0.006223593157372625,0.004012827860491358,0.32500000000000007,0.002210765296881267,0.0015156114709452791,500,1.0,False,0,-0.11572311558120142,-0.11245470983572377
1262163,C2,C,0.3352,42.21636,15.655,0.0004,55.22084,-29.451693,10.663,0.0009339125446308867,-0.0012777125273519497,0.32500000000000007,0.0022116250719828364,0.0015161783181468747,500,1.0,False,0,0.9870741395146921,0.9903425452601697
1246281,C1,C,0.33549,41.20914,0.135,1.0,53.726334,-27.622108,10.616,0.0008845523094880195,-0.0013306346879156056,0.32500000000000007,0.002215186997403625,0.0015185266851249141,500,1.0,False,0,-0.02231044159933483,-0.019042035853857178
1330530,C1,C,0.33633,41.13656,0.2469,1.0,54.110645,-27.91552,9.986,0.0018680898272115825,-0.00035741447141087726,0.32500000000000007,0.0022255042986224598,0.0015253288515440617,500,1.0,False,0,-0.10115049894517093,-0.09788209319969328
1287437,C2,C,0.33681,41.40221,0.3103,0.99979,55.153214,-28.954496,11.307,0.001415447830368925,-0.0008159520689500119,0.32500000000000007,0.002231399899318937,0.0015292158037835744,500,1.0,False,0,0.16092882299043787,0.16419722873591552
1871017,C1,C,0.3372,41.11461,0.0989,1.0,54.025715,-27.74655,10.827,0.0012869091430711558,-0.0009492809318136682,0.32500000000000007,0.002236190074884824,0.0015323739524781784,500,1.0,False,0,-0.1295688846736639,-0.12630047892818624
1909375,C3,C,0.33753,41.21254,0.0889,1.0,52.875629,-28.24177,10.583,0.0011348879250806334,-0.0011053553752830183,0.32500000000000007,0.0022402433003636518,0.0015350462321428436,500,1.0,False,0,-0.03408836796064642,-0.030819962215168764
1313057,C3,C,0.33754,41.43363,0.2215,1.0,51.647289,-28.021437,10.375,0.0016322420359366964,-0.0006081240894414656,0.32500000000000007,0.002240366125378162,0.0015351272103145003,500,1.0,False,0,0.18692743990068827,0.19019584564616593
1322819,C2,C,0.33759,41.39351,0.1225,1.0,54.478546,-28.444288,11.541,0.0010279742959688342,-0.0012130059544818773,0.32500000000000007,0.0022409802504507114,0.0015355321011727827,500,1.0,False,0,0.14643650973850264,0.1497049154839803
1263197,C2,C,0.33778,40.99379,0.1457,1.0,54.324608,-28.489838,10.143,0.0023259220522376745,8.260812651127375e-05,0.32500000000000007,0.0022433139257264007,0.0015370706864342568,500,1.0,False,0,-0.25469256102150417,-0.2514241552760265
1300912,C3,C,0.3378,41.1826,0.2109,1.0,52.038166,-27.532742,9.59,0.00017393722135689528,-0.0020696223543985245,0.32500000000000007,0.00224355957575542,0.0015372326427775696,500,1.0,False,0,-0.06603084155676421,-0.06276243581128656
1723034,C1,C,0.33784,41.3674,0.177,0.99728,54.346664,-27.856716,10.871,0.0013430816637808197,-0.0009009692120326403,0.32500000000000007,0.00224405087581346,0.0015375565554641955,500,1.0,False,0,0.11847262176273708,0.12174102750821474
1262131,C2,C,0.33802,41.20249,0.1091,1.0,53.521297,-28.807737,10.223,0.002250385836330371,4.124110255731943e-06,0.32500000000000007,0.002246261726074639,0.0015390141625540132,500,1.0,False,0,-0.047771391046677616,-0.04450298530119996
1343337,C2,C,0.33899,41.12532,0.2524,0.9955,54.559311,-28.710089,9.69,0.0007793650568507015,-0.0014788106956314015,0.32500000000000007,0.002258175752482103,0.0015468690452046952,500,1.0,False,0,-0.13211893208241754,-0.12885052633693989
1319614,C1,C,0.3392,41.41143,0.2125,0.99401,53.330334,-26.903692,10.09,0.0007169403429551531,-0.0015438147348316583,0.32500000000000007,0.0022607550777868114,0.0015485695868094822,500,1.0,False,0,0.1524396723526379,0.15570807809811554
1643312,C2,C,0.34037,41.1496,0.193,1.0,55.24202,-28.717981,10.399,0.008819941289709744,0.00654481568522527,0.32500000000000007,0.002275125604484474,0.0015580440328932948,500,1.0,False,0,-0.11801756672609266,-0.11474916098061501
1332819,C3,C,0.3418,41.15902,0.1509,1.0,51.964836,-28.707684,10.748,0.0070868228288292,0.004794133247269805,0.32500000000000007,0.002292689581559395,0.0015696239114401768,500,1.0,False,0,-0.11910474575613685,-0.11583634001065919
1249805,C2,C,0.34273,40.60507,338.1609,0.0,54.046764,-29.787718,10.279,0.0026429855005890342,0.0003388731926802146,0.32500000000000007,0.0023041123079088196,0.0015771548814042331,500,1.0,False,0,-0.679866256247334,-0.6765978505018564
1301936,C2,C,0.34304,41.62383,0.2295,1.0,54.948486,-28.880768,8.925,0.0010873243078690828,-0.001220595575489545,0.32500000000000007,0.002307919883358628,0.0015796652047255855,500,1.0,False,0,0.33662704456507975,0.3398954503105574
1332747,C3,C,0.34305,41.40908,0.2962,1.0,53.140968,-27.796667,9.3,0.0006907858556239666,-0.0016172568527491706,0.32500000000000007,0.0023080427083731372,0.0015797461828972418,500,1.0,False,0,0.121803956832511,0.12507236257798865
1297365,C2,C,0.34316,42.74336,224.7118,0.0,54.320808,-28.520174,10.154,0.0014083350323486597,-0.0009010587511840871,0.32500000000000007,0.002309393783532747,0.0015806369427854637,500,1.0,False,0,1.4552801220040505,1.4585485277495283
1318661,C2,C,0.34451,41.44891,0.1724,0.8995,55.129574,-28.489967,10.793,0.0022842019431086515,-4.177321738293646e-05,0.32500000000000007,0.002325975160491588,0.0015915689959590932,500,1.0,False,0,0.1509842691556741,0.15425267490115174
1921361,C2,C,0.34459,41.26558,0.1332,1.0,54.859001,-28.851612,8.368,0.0008214251230319159,-0.0015055326375757517,0.32500000000000007,0.0023269577606076677,0.0015922168213323457,500,1.0,False,0,-0.032928066408982284,-0.02965966066350463
