CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,n_spec_region,hr,hr_glob
1335432,C3,C,0.42692,41.93286,0.1314,1.0,51.550018,-28.163715,10.229,0.0029270771405576624,-0.0016091895294882996,0.4250000000000001,0.004536266670045962,0.003187823279784249,500,1.0,False,0,0.09451030809078709,0.0961121383078452
1655086,C3,C,0.42781,41.90016,0.1396,1.0,51.794254,-28.319195,8.853,0.00393821266672286,-0.0006133772082431771,0.4250000000000001,0.004551589874966037,0.0031974341305644927,500,1.0,False,0,0.056506402413934675,0.05810823263099278
1293789,C3,C,0.42857,41.90901,0.1242,1.0,52.168579,-28.185438,10.606,0.0026272740129199496,-0.0019374008460227802,0.4250000000000001,0.00456467485894273,0.003205641149208296,500,1.0,False,0,0.060835356439565724,0.06243718665662383
1618042,C3,C,0.42893,41.99425,0.11,1.0,52.186626,-28.5567,10.474,0.0014042656021263007,-0.0031666074071211785,0.4250000000000001,0.004570873009247479,0.0032095286843553607,500,1.0,False,0,0.14393641526469458,0.1455382454817527
1810236,C1,C,0.42926,41.78248,0.5693,0.1141,53.537464,-27.449852,9.59,0.001245967806702501,-0.0033305868403243313,0.4250000000000001,0.004576554647026832,0.0032130922582401704,500,1.0,False,0,-0.06979281174352103,-0.06819098152646293
1290007,C3,C,0.43112,41.79286,0.222,0.99999,52.02475,-28.404896,9.859,0.0033290721602625534,-0.001279506263338818,0.4250000000000001,0.004608578423601371,0.0032331778565000057,500,1.0,False,0,-0.07042954523977862,-0.06882771502272052
1899442,C3,C,0.43144,41.86531,0.1443,0.99996,52.351391,-29.061783,10.876,0.0012938738421148773,-0.0033202140484240505,0.4250000000000001,0.0046140878905389275,0.0032366334432973967,500,1.0,False,0,0.00012957019856407433,0.0017314004156221835
1252521,C1,C,0.43322,41.89547,0.1468,1.0,54.140556,-26.568298,9.074,0.0013307637224315673,-0.0033139705779475096,0.4250000000000001,0.004644734300379077,0.003255855144857884,500,1.0,False,0,0.019795324646072806,0.021397154863130916
1277945,C3,C,0.43369,41.98253,0.1592,0.99995,52.630699,-28.180862,11.217,0.0028511705154334235,-0.0018016558145101886,0.4250000000000001,0.004652826329943612,0.0032609305379665524,500,1.0,False,0,0.10409108004951839,0.1056929102665765
1861164,C1,C,0.43446,41.74381,0.1521,0.99952,53.776703,-27.301983,9.18,0.000731553765297821,-0.003934529719464283,0.4250000000000001,0.004666083484762104,0.003269245543697775,500,1.0,False,0,-0.13915154615404213,-0.137549715936984
1933168,C1,C,0.43495,41.68241,0.1249,1.0,54.591236,-28.0464,11.224,0.0019597642122916705,-0.0027147556437185647,0.4250000000000001,0.004674519856010235,0.0032745369109812793,500,1.0,False,0,-0.20342569174720204,-0.20182386153014392
1297063,C1,C,0.43516,41.94989,0.1648,0.9999,53.751789,-27.299503,10.589,0.0011204079498885744,-0.003557727493799431,0.4250000000000001,0.0046781354436880055,0.0032768046398170673,500,1.0,False,0,0.06282345560989888,0.06442528582695699
1263930,C2,C,0.43578,42.07077,0.241,0.9995,53.447895,-29.441017,10.102,0.00216054041561154,-0.002528269620267979,0.4250000000000001,0.004688810035879519,0.003283499839237013,500,1.0,False,0,0.18007273829238535,0.18167456850944347
1308916,C1,C,0.43769,42.0173,0.1999,0.99907,55.022606,-27.152872,9.831,0.003465709864572766,-0.0012559848020902847,0.4250000000000001,0.0047216946666630505,0.0033041253729339404,500,1.0,False,0,0.1154479842654127,0.1170498144824708
1880304,C2,C,0.44419,42.23434,0.1951,1.0,54.742691,-30.035425,10.521,0.0021623906003058824,-0.0026712151135262563,0.4250000000000001,0.004833605713832139,0.003374316979755945,500,1.0,False,0,0.29486398478687625,0.2964658150039344
1904293,C3,C,0.44623,41.86956,0.1533,1.0,52.383957,-27.142618,10.019,0.002708114313179239,-0.002160614252379814,0.4250000000000001,0.004868728565559053,0.003396346345589313,500,1.0,False,0,-0.08161829084508121,-0.0800164606280231
1340539,C1,C,0.44766,42.08076,0.1646,1.0,54.401798,-26.540417,9.138,0.012584334765961889,0.007690985770025636,0.4250000000000001,0.004893348995936252,0.003411788499090154,500,1.0,False,0,0.12140837342574151,0.12301020364279962
1862183,C1,C,0.44864,42.07056,0.182,0.99992,54.030453,-27.823572,10.328,0.0027759924807462663,-0.002134229257686248,0.4250000000000001,0.004910221738432514,0.0034223712336571635,500,1.0,False,0,0.10562112831137405,0.10722295852843215
1389177,C2,C,0.44895,42.1467,0.1632,0.99999,55.066742,-28.799351,10.857,0.0075917790319617266,0.002676219997433455,0.4250000000000001,0.004915559034528272,0.003425718833367137,500,1.0,False,0,0.1799961063041423,0.18159793652120043
1330964,C1,C,0.45085,42.05493,0.175,0.99974,53.912296,-27.410366,10.823,0.0019398883103081475,-0.0030083831841618562,0.4750000000000001,0.004948271494470004,0.003446236379976645,500,1.0,False,0,0.06160130938838804,0.0790348532156389
1390164,C2,C,0.45102,41.96907,224.6577,0.0,54.298866,-28.942039,9.868,0.002227111951599116,-0.0027240864471814643,0.4750000000000001,0.00495119839878058,0.003448072160462759,500,1.0,False,0,-0.025222316621173357,-0.0077887727939224966
1392400,C1,C,0.45205,41.9952,0.1557,1.0,54.931744,-26.412575,9.083,0.0022304164178612337,-0.0027385155776246018,0.4750000000000001,0.0049689319954858355,0.0034591948304668616,500,1.0,False,0,-0.004923514229522974,0.012510029597727887
1262084,C1,C,0.4536,42.18827,0.1602,1.0,53.772099,-26.352621,10.74,0.011806071314562905,0.006810452838598286,0.4750000000000001,0.004995618475964619,0.0034759328290167243,500,1.0,False,0,0.1793947250070589,0.19682826883430976
1512067,C2,C,0.45394,42.11224,0.2383,0.99999,55.255695,-28.718937,10.702,0.0050478247198676345,4.635243528186301e-05,0.4750000000000001,0.0050014722845857715,0.0034796043899889524,500,1.0,False,0,0.10144871961162649,0.11888226343887735
1900865,C3,C,0.45405,42.02548,0.1752,1.0,52.214001,-28.306299,10.854,0.01380484723570723,0.008801481071861674,0.4750000000000001,0.005003366163845556,0.003480792247950556,500,1.0,False,0,0.014069122475882656,0.03150266630313352
1306360,C1,C,0.45478,41.99291,0.1649,1.0,53.676704,-26.487257,10.8,0.0027491032216274943,-0.0022668314136693596,0.4750000000000001,0.005015934635296854,0.0034886753053321043,500,1.0,False,0,-0.022609200381756844,-0.0051756565545059835
1366475,C2,C,0.45546,42.04174,0.1428,0.99999,54.969227,-29.526552,8.834,0.0008747377976299665,-0.00415290445490919,0.4750000000000001,0.005027642252539157,0.0034960184272765597,500,1.0,False,0,0.02239940634365367,0.03983295017090453
1310963,C2,C,0.45919,42.59596,268.2323,0.0,54.152084,-29.405485,9.997,0.0008272599636465221,-0.004264602012883512,0.4750000000000001,0.005091861976530034,0.0035362976108836482,500,1.0,False,0,0.5557522722363772,0.5731858160636281
1253180,C3,C,0.46154,41.99253,0.1324,1.0,52.867115,-28.937235,10.861,0.00558432153046116,0.00045199940610845483,0.4750000000000001,0.005132322124352705,0.003561674576426989,500,1.0,False,0,-0.060743402694106274,-0.043309858866855414
1252970,C2,C,0.46198,42.14205,0.1674,0.99996,54.600655,-28.779106,10.364,0.001069668533101587,-0.004070229108290257,0.4750000000000001,0.005139897641391843,0.0035664260082734016,500,1.0,False,0,0.08633717078720493,0.10377071461445579
1889211,C1,C,0.46351,41.84578,0.1837,1.0,53.913631,-26.665627,11.034,0.008678377314047497,0.003512137533860469,0.4750000000000001,0.005166239780187028,0.0035829480326484272,500,1.0,False,0,-0.2183985079222437,-0.20096496409499282
1699105,C2,C,0.4659,42.1394,0.2053,1.0,54.707993,-28.240286,10.837,0.01166700721314971,0.006459618601772817,0.4750000000000001,0.005207388611376893,0.003608756946541441,500,1.0,False,0,0.06204946298134373,0.07948300680859459
1854103,C2,C,0.4668,42.07812,0.2214,1.0,54.290474,-28.735392,10.862,0.010361279384525777,0.005138395397387009,0.4750000000000001,0.005222883987138768,0.003618475784409104,500,1.0,False,0,-0.004174345261182433,0.013259198566068428
1254671,C1,C,0.47065,42.18959,0.1977,0.99999,54.306995,-27.422146,9.678,0.006144341509711202,0.0008551717484799751,0.4750000000000001,0.005289169761231227,0.0036600508130652143,500,1.0,False,0,0.0862472763894162,0.10368082021666707
1299758,C2,C,0.47241,42.1108,0.1774,0.99999,54.467381,-29.132839,10.273,0.0036566337987207426,-0.0016628380306670373,0.4750000000000001,0.00531947182938778,0.003679056540450865,500,1.0,False,0,-0.0021112461345025313,0.01532229769274833
1265134,C3,C,0.47304,41.99333,0.1649,0.99992,52.43211,-28.790852,10.3,0.003912857596377291,-0.0014174609960438019,0.4750000000000001,0.005330318592421093,0.003685859726958229,500,1.0,False,0,-0.12299823742034577,-0.10556469359309491
1936171,C2,C,0.47336,41.95528,0.1691,1.0,54.335392,-28.637262,10.975,0.0033788930711060165,-0.00195693498825263,0.4750000000000001,0.005335828059358646,0.00368931531375562,500,1.0,False,0,-0.16278222158037736,-0.1453486777531265
1261173,C1,C,0.47377,42.16709,0.1882,0.99998,54.807438,-26.82777,9.932,0.0037783563472264517,-0.0015645307166459385,0.4750000000000001,0.00534288706387239,0.003693742784339777,500,1.0,False,0,0.04680771356586333,0.06424125739311419
1702112,C3,C,0.47547,41.93506,0.1391,0.99998,53.606964,-28.116306,8.939,0.0003625446836330398,-0.005009534499332836,0.4750000000000001,0.005372079182965876,0.003714636716812531,500,0.875,True,0,-0.19440829165658458,-0.1769747478293337
1257775,C3,C,0.47598,42.14657,0.2271,0.98582,53.006115,-29.020988,9.653,0.0019085012251638873,-0.0034722751999969916,0.4750000000000001,0.005380776425160879,0.0037228960265302865,500,1.0,False,0,0.014351900591955902,0.03178544441920676
1252513,C1,C,0.47767,42.36789,0.1901,1.0,54.586636,-27.557007,8.984,0.002799224247730266,-0.0026103724505866055,0.4750000000000001,0.005409596698316871,0.003750265111673436,500,1.0,False,0,0.22657946277544183,0.2440130066026927
1562077,C3,C,0.47842,42.15208,0.1254,1.0,53.486023,-28.208179,9.04,0.0034603890043797517,-0.001961997755988596,0.4750000000000001,0.005422386760368348,0.003762411155376018,500,0.9,False,0,0.006744001302999569,0.02417754513025043
1318052,C3,C,0.48068,42.22484,0.2481,0.99948,52.430042,-28.082144,8.957,0.0025206108067321923,-0.0029403166739512686,0.4750000000000001,0.005460927480683461,0.003799011233733129,500,1.0,False,0,0.06740957261803415,0.08484311644528501
1309323,C2,C,0.48309,42.16315,0.1996,0.97065,54.588726,-28.809023,9.221,0.0011691733269908599,-0.004332852886418011,0.4750000000000001,0.005502026213408871,0.0038380405208307575,500,1.0,False,0,-0.007119054425379412,0.010314489401871449
1257335,C1,C,0.4841,42.31733,0.1739,0.99998,54.795918,-27.395206,10.064,0.0063430715229442405,0.0008238213593060491,0.4750000000000001,0.005519250163638191,0.003854397193016899,500,1.0,False,0,0.14169827255173018,0.15913181637898105
1285539,C2,C,0.48417,42.41342,0.391,0.99618,54.733749,-29.097792,9.635,0.012143015253890074,0.006622571351127079,0.4750000000000001,0.005520443902762995,0.003855530823762474,500,1.0,False,0,0.23741699061663168,0.25485053444388256
1878288,C2,C,0.48449,42.66061,0.2974,0.94655,54.897926,-28.904102,10.392,0.011550957090395345,0.006025056094490387,0.4750000000000001,0.005525900995904958,0.0038607131357422417,500,1.0,False,0,0.4829103418918536,0.5003438857191045
1332689,C1,C,0.48766,42.37723,0.2038,1.0,53.268791,-26.706356,9.781,0.0025120072389232667,-0.003067953085919263,0.4750000000000001,0.00557996032484253,0.003912050413791819,500,1.0,False,0,0.18277939998370285,0.20021294381095373
1319840,C2,C,0.4897,42.20478,0.1321,1.0,53.651169,-28.866386,10.285,0.004868590024797083,-0.0007461592688254625,0.4750000000000001,0.005614749293622545,0.00394508765266284,500,1.0,False,0,-0.0003965082859862523,0.01703703554126461
1811099,C2,C,0.49007,42.63062,0.2075,0.99943,55.297054,-29.435305,10.787,0.0035667237525336026,-0.0020543353050343368,0.4750000000000001,0.005621059057567939,0.003951079700889447,500,1.0,False,0,0.4235025941879458,0.44093613801519665
1292145,C2,C,0.49245,42.42148,0.2446,0.99999,53.630566,-29.648985,9.161,0.00714626099993744,0.0014846148121261506,0.4750000000000001,0.005661646187811289,0.003989623146238971,500,1.0,False,0,0.20191064013749283,0.2193441839647437
1254070,C2,C,0.49252,42.16607,0.1272,1.0,54.677597,-28.224133,10.684,0.00572386149512182,6.102156818572641e-05,0.4750000000000001,0.005662839926936093,0.003990756776984546,500,1.0,False,0,-0.05386473905292477,-0.03643119522567391
1253895,C1,C,0.49276,41.89829,0.1467,0.99628,54.488632,-27.308672,11.898,0.0007455002671338028,-0.004921432479658763,0.4750000000000001,0.005666932746792566,0.003994643510969371,500,1.0,False,0,-0.32289709817155754,-0.30546355434430666
1318689,C2,C,0.49338,42.31278,0.1703,1.0,53.997478,-29.956131,8.743,0.010569068631940945,0.004891562767185826,0.4750000000000001,0.005677505864755119,0.004004684240430172,500,1.0,False,0,0.08836028595939793,0.1057938297866488
1703072,C1,C,0.49417,41.90544,0.1633,0.99995,53.82402,-26.152588,10.357,0.0014159894617304968,-0.0042749886017188436,0.4750000000000001,0.005690978063449341,0.004017478073130225,500,1.0,False,0,-0.3230931779157713,-0.3056596340885204
1343208,C3,C,0.495,42.11753,0.1461,1.0,52.846588,-28.544113,10.557,0.00988048998634384,0.0041753575875575315,0.4750000000000001,0.005705132398786308,0.004030919694827747,500,1.0,False,0,-0.11531828090162421,-0.09788473707437335
1263936,C2,C,0.49523,42.19532,0.2213,0.99979,54.62709,-30.0467,10.111,0.008183573668031097,0.0024745189835490037,0.4750000000000001,0.005709054684482093,0.0040346444815632055,500,1.0,False,0,-0.03872283165537582,-0.02128928782812496
1342906,C1,C,0.49743,41.94227,0.1274,1.0,53.542633,-27.588991,10.85,0.002541577220231294,-0.0032049949796017947,0.4750000000000001,0.005746572199833089,0.00407027287642411,500,1.0,False,0,-0.30317274975787556,-0.2857392059306247
1253046,C1,C,0.50134,42.28844,0.1093,1.0,53.643539,-26.873732,10.502,0.004263463153882733,-0.0015497879027787168,0.5250000000000001,0.00581325105666145,0.004133594250926902,500,1.0,False,0,0.045849539078213736,0.04028626546118401
1341857,C1,C,0.50314,42.35363,0.2101,1.0,53.118153,-26.979881,10.856,0.006448705941092495,0.0006047587355075016,0.5250000000000001,0.005843947205584993,0.004162744755813097,500,1.0,False,0,0.1018153539862415,0.09625208036921178
1346139,C1,C,0.50323,42.42092,0.2055,0.99998,54.011307,-27.905472,10.535,0.0037748050498563335,-0.0020706769631748355,0.5250000000000001,0.005845482013031169,0.004164202281057405,500,0.975,False,0,0.16864495818819777,0.16308168457116806
1293921,C3,C,0.50492,42.29921,0.1184,1.0,52.317928,-27.869156,10.375,0.0009609692991888798,-0.004913332986998282,0.5250000000000001,0.005874302286187162,0.004191571366200556,500,1.0,False,0,0.038304069897259735,0.03274079628023001
1254670,C1,C,0.50495,41.93976,0.1522,1.0,54.212826,-27.824398,10.719,0.0028382261264249427,-0.0030365877622442784,0.5250000000000001,0.005874813888669221,0.004192057207948659,500,1.0,False,0,-0.3212988960296722,-0.32686216964670195
1891261,C1,C,0.50558,42.05216,0.1371,0.99996,54.203171,-27.677132,11.046,0.0024240527729860475,-0.0034615047678064133,0.5250000000000001,0.005885557540792461,0.004202259884658829,500,1.0,False,0,-0.21210921115576822,-0.21767248477279794
1473027,C2,C,0.50566,42.22198,0.1433,1.0,55.319466,-29.310749,10.609,0.005750129329769638,-0.00013679248430831237,0.5250000000000001,0.005886921814077951,0.004203555462653769,500,1.0,False,0,-0.042696601447039045,-0.04825987506406877
1343759,C3,C,0.50617,42.17726,0.1312,0.99999,51.978951,-28.5648,9.399,0.006332095129880031,0.00043647607360707604,0.5250000000000001,0.0058956190562729546,0.004211814772371525,500,1.0,False,0,-0.09001229288058524,-0.09557556649761496
1329663,C3,C,0.50765,42.28766,217.3427,0.0,52.240028,-27.452492,8.878,0.0038682484307235453,-0.00205260968133099,0.5250000000000001,0.005920858112054535,0.004235782965277953,500,1.0,False,0,0.012868991969108816,0.007305718352079091
1876204,C3,C,0.51008,42.31712,0.1747,1.0,52.900524,-27.945873,9.77,0.001858866804795285,-0.004103431108306031,0.5250000000000001,0.005962297913101316,0.004275136146874315,500,1.0,False,0,0.030028606194863,0.024465332577833274
1256432,C2,C,0.5113,42.22407,0.1258,1.0,54.723301,-29.351784,10.111,0.006746749454848813,0.0007636463741437635,0.5250000000000001,0.0059831030807050494,0.00429489371129718,500,1.0,False,0,-0.06917615717982342,-0.07473943079685315
1922405,C2,C,0.51619,42.47023,0.1651,1.0,55.19722,-28.663994,9.615,0.016404867441110277,0.010338373155829604,0.5250000000000001,0.006066494285280674,0.0043740859162380115,500,1.0,False,0,0.15245203907491076,0.14688876545788104
1332614,C3,C,0.51856,42.58745,0.1742,0.99999,52.131783,-28.402817,10.395,0.0030555294595704017,-0.003051381421792935,0.5250000000000001,0.006106910881363337,0.004412467414338169,500,1.0,False,0,0.25786087289577797,0.25229759927874823
1659122,C1,C,0.51872,42.09634,0.2907,0.3017,54.535236,-27.753998,9.271,0.008946764333214861,0.002837124905280544,0.5250000000000001,0.006109639427934317,0.004415058570328052,500,1.0,False,0,-0.23404467565760526,-0.23960794927463497
1252225,C3,C,0.51956,43.19956,180.3598,0.0,53.215313,-28.177282,9.663,0.0059308191450131555,-0.00019314515241881589,0.5250000000000001,0.006123964297431971,0.004428662139274943,500,0.9,False,0,0.8650024758728083,0.8594392022557786
1257602,C3,C,0.52211,42.36599,0.1275,1.0,52.946781,-27.546215,8.848,0.002730288593699685,-0.003437161914707304,0.5250000000000001,0.006167450508406989,0.004469958687863719,500,1.0,False,0,0.018803648701743197,0.013240375084713471
1286881,C2,C,0.5228,42.37586,0.1362,1.0,54.264793,-29.35401,10.536,0.0031316694250841277,-0.0030475479404102205,0.5250000000000001,0.006179217365494348,0.004481133048070095,500,1.0,False,0,0.02526640841768754,0.019703134800657815
1335671,C2,C,0.52427,42.2756,0.1008,1.0,55.145931,-28.627934,11.005,0.022510896023250952,0.016306610136135713,0.5250000000000001,0.006204285887115239,0.004504939293727153,500,1.0,False,0,-0.08223841202049256,-0.08780168563752229
1514059,C2,C,0.52427,42.80514,0.2571,0.99851,55.145924,-28.627918,11.062,0.02253580889692894,0.0163315230098137,0.5250000000000001,0.006204285887115239,0.004504939293727153,500,1.0,False,0,0.4473015879795118,0.44173831436248207
1294806,C2,C,0.52535,42.38282,0.1615,1.0,55.059101,-28.908808,8.544,0.0050287696699456855,-0.0011942687706827425,0.5250000000000001,0.006223038440628428,0.004522306072319998,500,1.0,False,0,0.019671030042632237,0.01410775642560251
1301922,C1,C,0.52616,42.62537,0.2171,0.99998,53.307892,-26.70039,10.337,0.007335500203356333,0.0010978735243727632,0.5250000000000001,0.0062376266789835695,0.004535137928905968,500,1.0,False,0,0.2582448480135061,0.25268157439647637
1261259,C3,C,0.52723,42.38955,0.1166,1.0,51.558685,-28.13479,10.125,0.0032910042634570267,-0.0029658932982919773,0.5250000000000001,0.006256897561749004,0.004552088653038053,500,1.0,False,0,0.01718118104952468,0.011617907432494953
1371206,C3,C,0.52779,42.39553,0.1744,0.96888,52.917755,-27.303331,10.321,0.0030218955992773436,-0.0032450876581245985,0.5250000000000001,0.006266983257401942,0.0045609600600604525,500,1.0,False,0,0.020420822775117115,0.014857549158087388
1304503,C3,C,0.52971,42.28223,0.1351,1.0,53.09301,-27.954535,10.575,0.002789893510189382,-0.0035116692751654896,0.5250000000000001,0.0063015627853548715,0.00459137631270868,500,0.9,False,0,-0.10225396117383481,-0.10781723479086454
1324544,C2,C,0.52973,42.3084,0.2167,0.99446,54.369522,-29.302494,9.584,0.0018245345409262778,-0.0044773884478447705,0.5250000000000001,0.006301922988771048,0.004591693148673764,500,1.0,False,0,-0.07618144675433128,-0.081744720371361
1490034,C1,C,0.53002,42.70507,0.2078,0.99997,54.876614,-26.649143,8.948,0.009557438400755448,0.0032502924624498424,0.5250000000000001,0.006307145938305605,0.004596287270167507,500,1.0,False,0,0.3190754015253835,0.31351212790835375
1817269,C3,C,0.53009,42.42105,0.1544,1.0,52.229004,-28.005041,9.593,0.0006847143931992506,-0.00562369225706297,0.5250000000000001,0.006308406650262221,0.004597396196045306,500,1.0,False,0,0.034714404984997754,0.029151131367968028
1472020,C1,C,0.53112,42.42343,0.2021,1.0,54.18428,-27.616449,9.216,0.004287056163244089,-0.002039900962951215,0.5250000000000001,0.0063269571261953044,0.00461371324824722,500,1.0,False,0,0.03208177920029884,0.02651850558326911
1261233,C3,C,0.53166,42.35334,0.1387,1.0,52.883373,-28.800106,9.281,0.007051977345881375,0.0007152947274493091,0.5250000000000001,0.006336682618432066,0.004622267819304533,500,1.0,False,0,-0.04063254383578921,-0.046195817452818935
1550103,C2,C,0.53166,42.52236,0.1788,0.99746,53.425766,-28.878149,9.205,0.0032165198933920844,-0.0031201627250399813,0.5250000000000001,0.006336682618432066,0.004622267819304533,500,1.0,False,0,0.12838745616420696,0.12282418254717724
1346628,C3,C,0.53191,42.36618,0.1998,0.99999,51.978432,-28.053236,11.037,0.011757843306351552,0.005416658145217283,0.5250000000000001,0.006341185161134269,0.0046262282688681045,500,1.0,False,0,-0.029006658457410156,-0.03456993207443988
1337703,C1,C,0.53225,42.05819,0.1261,1.0,54.883686,-26.72434,10.62,0.070899024258098,0.06455171563888874,0.5250000000000001,0.006347308619209267,0.004631614480274561,500,1.0,False,0,-0.33864699240898044,-0.3442102660260102
1295249,C1,C,0.53251,42.63882,0.1697,0.99996,53.692036,-27.077091,10.626,0.004818897652702606,-0.0015330936109169534,0.5250000000000001,0.00635199126361956,0.0046357333478206746,500,1.0,False,0,0.24072165713592328,0.23515838351889357
1323777,C3,C,0.5329,42.86814,233.7003,0.0,53.454697,-28.234455,10.853,0.0029100852339843148,-0.0034489299962506847,0.5250000000000001,0.0063590152302349994,0.004641911649139847,500,0.9,False,0,0.46815071832505784,0.4625874447080281
1254000,C2,C,0.533,42.80941,0.2169,0.99919,53.674152,-29.564306,10.314,0.006814148567472483,0.0004533323201566025,0.5250000000000001,0.0063608162473158805,0.004643495828965274,500,1.0,False,0,0.4089360721197385,0.40337279850270874
1297061,C1,C,0.53387,42.67617,0.238,0.99901,53.668236,-27.391678,10.007,0.002100800607026279,-0.0042756844888932714,0.5250000000000001,0.00637648509591955,0.004657278193446501,500,1.0,False,0,0.27148325934082085,0.2659199857237911
1470063,C1,C,0.53547,42.71709,0.2917,1.0,54.089054,-26.589748,10.43,0.005949065947918055,-0.00045623542129560445,0.5250000000000001,0.006405301369213659,0.0046826250706533575,500,1.0,False,0,0.3046724086769449,0.29910913505991515
1339425,C2,C,0.53579,42.64822,0.2171,0.99816,54.573914,-29.55628,10.742,0.004502972211647512,-0.0019080924122249678,0.5250000000000001,0.00641106462387248,0.004687694446094728,500,1.0,False,0,0.23425884972254538,0.22869557610551566
1289714,C1,C,0.53582,42.69972,0.1885,0.99995,54.518379,-27.567661,10.292,0.0008979124559662177,-0.005513692473030525,0.5250000000000001,0.006411604928996743,0.0046881697000423555,500,1.0,False,0,0.2856141855931985,0.28005091197616877
1254002,C2,C,0.53591,42.41394,0.1499,0.99999,54.683723,-30.014402,10.695,0.007284953087613037,0.0008717272432434992,0.5250000000000001,0.006413225844369538,0.004689595461885241,500,1.0,False,0,-0.0005997610237268598,-0.0061630346407565845
1313026,C2,C,0.53696,42.51919,0.1823,0.99999,54.246307,-28.631733,10.338,0.0034139266578976186,-0.0030182098658211786,0.5250000000000001,0.006432136523718797,0.004706229350052241,500,1.0,False,0,0.09959259446576327,0.09402932084873354
1644290,C2,C,0.5373,42.41784,0.1489,1.0,53.656178,-29.562799,10.847,0.0044698987575684,-0.0019683612242253944,0.5250000000000001,0.006438259981793795,0.004711615561458698,500,1.0,False,0,-0.0033931222873685735,-0.008956395904398298
1934253,C3,C,0.53739,42.4292,0.1442,1.0,52.328812,-28.770035,8.488,0.0024008434590053074,-0.00403903743816128,0.5250000000000001,0.006439880897166588,0.004713041323301583,500,1.0,False,0,0.007534057088678462,0.0019707834716487377
1260568,C1,C,0.53805,42.47376,0.2039,0.99995,53.648029,-27.417028,10.399,0.0017224071303018052,-0.004729360479598603,0.5250000000000001,0.006451767609900409,0.004723496910149411,500,1.0,False,0,0.048922124252536475,0.04335885063550675
1474020,C3,C,0.54148,42.40943,0.227,1.0,51.749657,-28.163149,9.446,0.010939528130823745,0.004425985635049095,0.5250000000000001,0.006513542495774649,0.0047778342781616065,500,1.0,False,0,-0.03183350886115291,-0.037396782478182636
1324542,C2,C,0.54154,42.55716,0.192,0.99983,53.895405,-29.048021,8.943,0.0034624756507459975,-0.0030521474552771813,0.5250000000000001,0.006514623106023179,0.004778784786056863,500,1.0,False,0,0.1156100358177615,0.11004676220073177
1324685,C3,C,0.54183,42.45177,0.1382,1.0,52.068424,-28.829351,10.087,0.004226002141580481,-0.0022938439139772553,0.5250000000000001,0.0065198460555577365,0.004783378907550607,500,1.0,False,0,0.008835923330055532,0.0032726497130258075
1341000,C2,C,0.54203,42.4341,0.1945,0.97566,53.953136,-29.337658,9.721,0.003570941897489812,-0.0029525061922296885,0.5250000000000001,0.0065234480897195,0.004786547267201464,500,1.0,False,0,-0.00978823023804934,-0.015351503855079066
1861210,C2,C,0.54229,42.5416,0.1728,1.0,53.858055,-29.704781,9.396,0.012236929679727369,0.005708798945597576,0.5250000000000001,0.006528130734129793,0.0047906661347475775,500,1.0,False,0,0.09647186611563727,0.09090859249860754
1876731,C1,C,0.54291,42.66196,0.2432,0.95426,54.429977,-26.697277,11.403,0.002203595190845321,-0.004335701849185938,0.5250000000000001,0.006539297040031259,0.004800488049665233,500,1.0,False,0,0.21387743263224665,0.20831415901521694
1367408,C1,C,0.54306,42.5904,0.1527,0.99999,53.4855,-26.816904,10.798,0.0017213241551132436,-0.004820674410539339,0.5250000000000001,0.006541998565652582,0.004802864319403376,500,1.0,False,0,0.14160312815899986,0.13603985454197015
1302055,C2,C,0.54327,42.81745,0.2185,0.9999,54.595238,-28.156473,11.084,0.003962453842666349,-0.0025833268588560847,0.5250000000000001,0.006545780701522434,0.004806191097036777,500,1.0,False,0,0.36765341429785725,0.3620901406808275
1322954,C3,C,0.54327,42.47192,0.2144,0.99956,53.659416,-28.155581,10.226,0.0008787901161863214,-0.005666990585336113,0.5250000000000001,0.006545780701522434,0.004806191097036777,500,0.825,True,0,0.022123414297853555,0.01656014068082383
1290995,C1,C,0.54351,42.29839,0.1258,0.99994,54.029716,-26.59379,10.293,0.014815352841628193,0.008265249699111642,0.5250000000000001,0.0065501031425165505,0.004809993128617804,500,1.0,False,0,-0.1525486698507005,-0.15811194346773022
1297353,C2,C,0.54402,42.13796,0.147,0.99984,54.05492,-28.394947,9.661,0.014977695833280649,0.008418407503651604,0.5250000000000001,0.0065592883296290445,0.0048180724457274875,500,1.0,False,0,-0.31540402090944564,-0.3209672945264754
1945116,C2,C,0.54469,42.58556,0.1296,1.0,54.096039,-28.719822,10.42,0.0027934806104262374,-0.0037778745336447166,0.5250000000000001,0.006571355144070954,0.0048286864505578606,500,1.0,False,0,0.12901298935313762,0.1234497157361079
1389210,C2,C,0.54865,42.50563,0.127,0.99996,54.383144,-28.795811,10.002,0.0027755265211991615,-0.0038671488992747076,0.5250000000000001,0.006642675420473869,0.004891419971644825,500,1.0,False,0,0.030345154361983345,0.02478188074495362
1297157,C1,C,0.54888,42.49308,0.1612,1.0,54.004192,-26.429184,10.648,0.02841830345280258,0.02177148569304268,0.5250000000000001,0.006646817759759898,0.004895063585243312,500,1.0,False,0,0.016710769030838873,0.011147495413809147
