CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,cl_dz_min_2am,n_spec_region,hr,hr_glob
1254762,C2,C,0.39827,41.80643,0.2807,0.99993,55.135178,-29.220783,9.978,0.008379621990939721,0.00433049163372659,0.3750000000000001,0.004049130357213131,0.0027716960825194866,500,1.0,False,,0,0.16855429155282586,0.14616701962814488
1920362,C2,C,0.39835,41.44377,0.186,1.0,55.186558,-29.210386,10.46,0.003550879511739235,-0.0004996098808788809,0.3750000000000001,0.004050489392618116,0.0027728794530415997,500,1.0,False,,0,-0.19461474719707617,-0.21700201912175715
1335885,C1,C,0.39932,41.77158,0.2252,0.99999,54.912159,-27.22237,10.836,0.0019585654661710993,-0.0021084022307324584,0.3750000000000001,0.004066967696903558,0.0027872278206222297,500,1.0,False,0.221736271903496,0,0.12703070769963454,0.10464343577495354
1581048,C1,C,0.40194,41.59565,0.1439,1.0,54.883392,-27.715481,9.86,0.0014456731040848598,-0.0026658030023319523,0.4250000000000001,0.004111476106416812,0.002825983205221456,500,1.0,False,,0,-0.08946970382160935,-0.08786787360455124
1257419,C2,C,0.40361,41.68997,0.1559,1.0,53.678093,-29.525766,10.484,0.0018417797047784136,-0.0022980662657174572,0.4250000000000001,0.004139845970495871,0.002850686064870581,500,1.0,False,0.34880771724339377,0,-0.005666344499768109,-0.0040645142827099995
1304777,C2,C,0.40476,41.65098,0.1446,1.0,53.546795,-29.374111,11.149,0.0011168957824430822,-0.003042486321999446,0.4250000000000001,0.004159382104442528,0.002867697016125966,500,1.0,False,0.1399812067541787,0,-0.051874842419695644,-0.05027301220263754
1284601,C2,C,0.40512,41.74579,0.1379,1.0,53.993145,-29.505514,10.364,0.001990010033366834,-0.002175487730398126,0.4250000000000001,0.00416549776376496,0.002873022183475478,500,1.0,False,,0,0.04067937345199801,0.04228120366905612
1308314,C2,C,0.40647,41.79909,0.1518,1.0,53.415836,-28.940893,7.934,0.001266323905614445,-0.0029221075806096343,0.4250000000000001,0.0041884314862240795,0.0028929915610361482,500,1.0,False,,0,0.08553675395863969,0.0871385841756978
1719037,C2,C,0.40746,41.71383,0.2001,0.99998,54.677017,-29.448082,10.29,0.00018374594977870585,-0.004021503599582062,0.4250000000000001,0.004205249549360768,0.0029076357712473065,500,1.0,False,,0,-0.005897941010839184,-0.004296110793781074
1892217,C1,C,0.40897,41.71107,0.1203,1.0,54.640263,-26.261753,10.396,0.00036580597810091024,-0.0038650953645289468,0.4250000000000001,0.004230901342629857,0.002929971889852204,500,0.925,False,,0,-0.018049086942606544,-0.016447256725548434
1495047,C3,C,0.41097,41.81159,0.1071,1.0,52.594322,-28.81996,10.034,0.008984876534227838,0.00471999930647336,0.4250000000000001,0.004264877227754479,0.0029595561529050483,500,1.0,False,,0,0.07008184337094014,0.07168367358799825
1301963,C2,C,0.41527,41.74117,0.1185,1.0,54.885662,-28.483166,10.242,0.002841925257080431,-0.0014960001236919837,0.4250000000000001,0.004337925380772415,0.003023162318468663,500,1.0,False,,0,-0.026785787952842036,-0.025183957735783927
1289600,C3,C,0.41962,41.85497,0.2219,1.0,52.047855,-27.862896,9.451,0.004492179429118116,8.035649819964838e-05,0.4250000000000001,0.0044118229309184675,0.0030875080906086006,500,1.0,False,,0,0.06051715362651755,0.062118983843575656
1265426,C2,C,0.42029,41.98525,0.1657,1.0,54.577587,-28.502853,9.409,0.019497833520641196,0.01507462866820598,0.4250000000000001,0.004423204852435215,0.0030974188187313035,500,1.0,False,0.0032458159953249006,0,0.18673874410317814,0.18834057432023626
1338762,C1,C,0.42054,41.74141,0.1418,1.0,53.937702,-27.153252,9.776,0.0016509140307263534,-0.0027765378073494407,0.4250000000000001,0.004427451838075794,0.0031011168516129096,500,1.0,False,,0,-0.05861404465880604,-0.057012214441747935
1306626,C1,C,0.42089,41.70125,0.1533,1.0,54.877239,-27.239111,8.766,0.0030578555805571895,-0.001375542037415412,0.4250000000000001,0.004433397617972601,0.0031062940976471563,500,1.0,False,,0,-0.10089054265037867,-0.09928871243332056
1332721,C1,C,0.42224,42.12211,0.2173,0.99998,55.302456,-27.368612,9.909,0.004177847287655084,-0.00027848405277663794,0.4250000000000001,0.004456331340431722,0.0031262634752078264,500,1.0,False,,0,0.31182114592568133,0.31342297614273945
1257256,C3,C,0.42235,41.72469,0.2179,1.0,52.745926,-28.737968,11.1,0.007797397400847186,0.0033391973867336108,0.4250000000000001,0.004458200014113576,0.003127890609675733,500,1.0,False,,0,-0.0862617211420399,-0.08465989092498179
1567044,C2,C,0.42273,41.77707,0.1626,1.0,54.657379,-28.392817,10.792,0.005026901451052463,0.0005622460187652088,0.4250000000000001,0.004464655432287254,0.0031335116196557736,500,1.0,False,0.1606559220653251,0,-0.03617038908294312,-0.034568558865885016
1318659,C2,C,0.42354,42.3467,14.2731,0.0005,55.06525,-29.327761,8.819,0.00782708450876277,0.003348668843000043,0.4250000000000001,0.0044784156657627265,0.0031454932461921757,500,1.0,False,0.061564831335965305,0,0.5285875229458527,0.5301893531629107
1264039,C3,C,0.4246,42.03716,0.1172,0.99989,52.154263,-28.383789,9.162,0.0005058775421922844,-0.003990545342686491,0.4250000000000001,0.004496422884878775,0.003161172905610183,500,1.0,False,0.004001123122279965,0,0.21268479749779068,0.2142866277148488
1280039,C1,C,0.42569,41.78831,0.2756,0.99995,55.222569,-26.756836,9.069,0.004193251894704322,-0.0003218460612361999,0.4250000000000001,0.004515097955940522,0.0031745408672630587,500,1.0,False,,0,-0.04269259322974783,-0.04109076301268973
1335432,C3,C,0.42692,41.93286,0.1314,1.0,51.550018,-28.163715,10.229,0.0029270771405576624,-0.0016091980177963257,0.4250000000000001,0.004536275158353988,0.0031878232790341263,500,1.0,False,,0,0.09451030809078709,0.0961121383078452
1655086,C3,C,0.42781,41.90016,0.1396,1.0,51.794254,-28.319195,8.853,0.00393821266672286,-0.0006133858332148566,0.4250000000000001,0.004551598499937717,0.003197434129827825,500,1.0,False,,0,0.056506402413934675,0.05810823263099278
1293789,C3,C,0.42857,41.90901,0.1242,1.0,52.168579,-28.185438,10.606,0.002627274012919955,-0.0019374095876959997,0.4250000000000001,0.0045646836006159545,0.003205641148483118,500,1.0,False,,0,0.060835356439565724,0.06243718665662383
1618042,C3,C,0.42893,41.99425,0.11,1.0,52.186626,-28.5567,10.474,0.001404265602126307,-0.003166616204074077,0.4250000000000001,0.004570881806200384,0.0032095286836356257,500,1.0,False,,0,0.14393641526469458,0.1455382454817527
1810236,C1,C,0.42926,41.78248,0.5693,0.1141,53.537464,-27.449852,9.59,0.0012459678070421548,-0.0033305956876106216,0.4250000000000001,0.004576563494652777,0.003213092257525424,500,1.0,False,,0,-0.06979281174352103,-0.06819098152646293
1290007,C3,C,0.43112,41.79286,0.222,0.99999,52.02475,-28.404896,9.859,0.0033290721602625534,-0.0012795153965764407,0.4250000000000001,0.004608587556838994,0.0032331778558133788,500,1.0,False,0.405263010788753,0,-0.07042954523977862,-0.06882771502272052
1899442,C3,C,0.43144,41.86531,0.1443,0.99996,52.351391,-29.061783,10.876,0.001293874038309586,-0.003320223034604457,0.4250000000000001,0.004614097072914043,0.0032366334426156083,500,1.0,False,0.21877270440954566,0,0.00012957019856407433,0.0017314004156221835
1252521,C1,C,0.43322,41.89547,0.1468,1.0,54.140556,-26.568298,9.074,0.0013307637262199251,-0.0033139800298615718,0.4250000000000001,0.004644743756081497,0.0032558551442030056,500,1.0,False,,0,0.019795324646072806,0.021397154863130916
1277945,C3,C,0.43369,41.98253,0.1592,0.99995,52.630699,-28.180862,11.217,0.0028511705154396156,-0.0018016653423771085,0.4250000000000001,0.004652835857816724,0.0032609305373187793,500,1.0,False,,0,0.10409108004951839,0.1056929102665765
1861164,C1,C,0.43446,41.74381,0.1521,0.99952,53.776703,-27.301983,9.18,0.000731553765304258,-0.0039345393655680514,0.4250000000000001,0.004666093130872309,0.0032692455430616426,500,1.0,False,,0,-0.13915154615404213,-0.137549715936984
1933168,C1,C,0.43495,41.68241,0.1249,1.0,54.591236,-28.0464,11.224,0.0019597642122916705,-0.0027147653650705554,0.4250000000000001,0.004674529577362226,0.0032745369103525553,500,1.0,False,0.059688490888184224,0,-0.20342569174720204,-0.20182386153014392
1297063,C1,C,0.43516,41.94989,0.1648,0.9999,53.751789,-27.299503,10.589,0.0011204079498895174,-0.003557737247396959,0.4250000000000001,0.004678145197286476,0.003276804639191518,500,1.0,False,,0,0.06282345560989888,0.06442528582695699
1263930,C2,C,0.43578,42.07077,0.241,0.9995,53.447895,-29.441017,10.102,0.0021605404157612035,-0.0025282794689206784,0.4250000000000001,0.004688819884681882,0.0032834998386208365,500,1.0,False,0.00702057418267421,0,0.18007273829238535,0.18167456850944347
1308916,C1,C,0.43769,42.0173,0.1999,0.99907,55.022606,-27.152872,9.831,0.00346570986459065,-0.0012559949441641755,0.4250000000000001,0.0047217048087548254,0.00330412537234664,500,1.0,False,,0,0.1154479842654127,0.1170498144824708
1880304,C2,C,0.44419,42.23434,0.1951,1.0,54.742691,-30.035425,10.521,0.0021623906004175145,-0.002671226253611724,0.4250000000000001,0.004833616854029239,0.0033743169792669124,500,1.0,False,0.2933893739743386,0,0.29486398478687625,0.2964658150039344
1904293,C3,C,0.44623,41.86956,0.1533,1.0,52.383957,-27.142618,10.019,0.00270811431318641,-0.002160625705821261,0.4250000000000001,0.004868740019007671,0.0033963463451311213,500,1.0,False,,0,-0.08161829084508121,-0.0800164606280231
1340539,C1,C,0.44766,42.08076,0.1646,1.0,54.401798,-26.540417,9.138,0.01258433476596189,0.0076909740969938484,0.4250000000000001,0.004893360668968042,0.0034117884986535818,500,1.0,False,0.07423013691060056,0,0.12140837342574151,0.12301020364279962
1862183,C1,C,0.44864,42.07056,0.182,0.99992,54.030453,-27.823572,10.328,0.0027759924807464085,-0.0021342410812014686,0.4250000000000001,0.004910233561947877,0.003422371233235407,500,1.0,False,,0,0.10562112831137405,0.10722295852843215
1389177,C2,C,0.44895,42.1467,0.1632,0.99999,55.066742,-28.799351,10.857,0.0075917790319617266,0.002676208126316146,0.4250000000000001,0.00491557090564558,0.003425718832950067,500,1.0,False,,0,0.1799961063041423,0.18159793652120043
1330964,C1,C,0.45085,42.05493,0.175,0.99974,53.912296,-27.410366,10.823,0.0019398883103088642,-0.0030083953470323123,0.4750000000000001,0.004948283657341177,0.0034462363795882997,500,1.0,False,,0,0.06160130938838804,0.0790348532156389
1390164,C2,C,0.45102,41.96907,224.6577,0.0,54.298866,-28.942039,9.868,0.0022271119661210273,-0.002724098621635019,0.4750000000000001,0.004951210587756046,0.0034480721600769837,500,1.0,False,,0,-0.025222316621173357,-0.0077887727939224966
1392400,C1,C,0.45205,41.9952,0.1557,1.0,54.931744,-26.412575,9.083,0.00223041642005629,-0.0027385279225663178,0.4750000000000001,0.004968944342622608,0.0034591948300966586,500,1.0,False,,0,-0.004923514229522974,0.012510029597727887
1262084,C1,C,0.4536,42.18827,0.1602,1.0,53.772099,-26.352621,10.74,0.011806071314573296,0.006810440253462174,0.4750000000000001,0.004995631061111122,0.003475932828669954,500,1.0,False,0.2618326912493121,0,0.1793947250070589,0.19682826883430976
1512067,C2,C,0.45394,42.11224,0.2383,0.99999,55.255695,-28.718937,10.702,0.0050478247198676345,4.633979792677441e-05,0.4750000000000001,0.00500148492194086,0.003479604389647322,500,1.0,False,0.044059589804256026,0,0.10144871961162649,0.11888226343887735
1900865,C3,C,0.45405,42.02548,0.1752,1.0,52.214001,-28.306299,10.854,0.01380484723570723,0.008801468417615572,0.4750000000000001,0.005003378818091658,0.003480792247610588,500,1.0,False,0.07148997627316804,0,0.014069122475882656,0.03150266630313352
1306360,C1,C,0.45478,41.99291,0.1649,1.0,53.676704,-26.487257,10.8,0.002749103221760689,-0.0022668441798771735,0.4750000000000001,0.0050159474016378625,0.0034886753050031734,500,1.0,False,,0,-0.022609200381756844,-0.0051756565545059835
1366475,C2,C,0.45546,42.04174,0.1428,0.99999,54.969227,-29.526552,8.834,0.0008747377976299665,-0.0041529173256673714,0.4750000000000001,0.005027655123297338,0.0034960184269579083,500,1.0,False,,0,0.02239940634365367,0.03983295017090453
1310963,C2,C,0.45919,42.59596,268.2323,0.0,54.152084,-29.405485,9.997,0.0008272599639904406,-0.004264615456056677,0.4750000000000001,0.005091875420047118,0.0035362976106213884,500,1.0,False,0.3415662113912513,0,0.5557522722363772,0.5731858160636281
1253180,C3,C,0.46154,41.99253,0.1324,1.0,52.867115,-28.937235,10.861,0.005584321530655141,0.0004519856019318891,0.4750000000000001,0.005132335928723252,0.0035616745762002567,500,1.0,False,,0,-0.060743402694106274,-0.043309858866855414
1252970,C2,C,0.46198,42.14205,0.1674,0.99996,54.600655,-28.779106,10.364,0.0010696685331015874,-0.004070242980224857,0.4750000000000001,0.005139911513326444,0.003566426008053321,500,1.0,False,,0,0.08633717078720493,0.10377071461445579
1889211,C1,C,0.46351,41.84578,0.1837,1.0,53.913631,-26.665627,11.034,0.00867837731404761,0.003512123426987343,0.4750000000000001,0.005166253887060267,0.003582948032451478,500,1.0,False,0.004639530990563794,0,-0.2183985079222437,-0.20096496409499282
1699105,C2,C,0.4659,42.1394,0.2053,1.0,54.707993,-28.240286,10.837,0.01166700721316091,0.006459604127915127,0.4750000000000001,0.005207403085245782,0.0036087569463806243,500,1.0,False,,0,0.06204946298134373,0.07948300680859459
1854103,C2,C,0.4668,42.07812,0.2214,1.0,54.290474,-28.735392,10.862,0.010361279384525952,0.005138380785319097,0.4750000000000001,0.005222898599206855,0.0036184757842618927,500,1.0,False,,0,-0.004174345261182433,0.013259198566068428
1254671,C1,C,0.47065,42.18959,0.1977,0.99999,54.306995,-27.422146,9.678,0.006144341509711202,0.0008551565452264249,0.4750000000000001,0.005289184964484777,0.0036600508129762087,500,1.0,False,,0,0.0862472763894162,0.10368082021666707
1299758,C2,C,0.47241,42.1108,0.1774,0.99999,54.467381,-29.132839,10.273,0.003656633806186408,-0.0016628534967111338,0.4750000000000001,0.005319487302897542,0.003679056540388467,500,1.0,False,0.2666308976439986,0,-0.0021112461345025313,0.01532229769274833
1265134,C3,C,0.47304,41.99333,0.1649,0.99992,52.43211,-28.790852,10.3,0.003912857596377291,-0.001417476566293003,0.4750000000000001,0.005330334162670294,0.0036858597269053554,500,1.0,False,0.16059305925161568,0,-0.12299823742034577,-0.10556469359309491
1936171,C2,C,0.47336,41.95528,0.1691,1.0,54.335392,-28.637262,10.975,0.003378893071114853,-0.001956950607630488,0.4750000000000001,0.005335843678745341,0.003689315313707584,500,1.0,False,0.4574170603247,0,-0.16278222158037736,-0.1453486777531265
1261173,C1,C,0.47377,42.16709,0.1882,0.99998,54.807438,-26.82777,9.932,0.0037783563472264517,-0.001564546398990045,0.4750000000000001,0.005342902746216497,0.00369374278429794,500,1.0,False,0.12860215637446817,0,0.04680771356586333,0.06424125739311419
1702112,C3,C,0.47547,41.93506,0.1391,0.99998,53.606964,-28.116306,8.939,0.0003625446836330398,-0.005009550663900975,0.4750000000000001,0.005372095347534015,0.003714636716789695,500,0.875,True,,0,-0.19440829165658458,-0.1769747478293337
1257775,C3,C,0.47598,42.14657,0.2271,0.98582,53.006115,-29.020988,9.653,0.001908501225528136,-0.003472291682518787,0.4750000000000001,0.005380792908046923,0.0037228960265078908,500,1.0,False,,0,0.014351900591955902,0.03178544441920676
1252513,C1,C,0.47767,42.36789,0.1901,1.0,54.586636,-27.557007,8.984,0.0027992242484568114,-0.002610389987564256,0.4750000000000001,0.005409614236021067,0.003750265111652499,500,1.0,False,,0,0.22657946277544183,0.2440130066026927
1562077,C3,C,0.47842,42.15208,0.1254,1.0,53.486023,-28.208179,9.04,0.0034603890043797517,-0.0019620157618073573,0.4750000000000001,0.005422404766187109,0.0037624111553557276,500,0.9,False,,0,0.006744001302999569,0.02417754513025043
1318052,C3,C,0.48068,42.22484,0.2481,0.99948,52.430042,-28.082144,8.957,0.0025206108067403333,-0.0029403360903471113,0.4750000000000001,0.005460946897087445,0.00379901123371479,500,1.0,False,,0,0.06740957261803415,0.08484311644528501
1309323,C2,C,0.48309,42.16315,0.1996,0.97065,54.588726,-28.809023,9.221,0.0011691733269908627,-0.004332873807030128,0.4750000000000001,0.00550204713402099,0.0038380405208144983,500,1.0,False,,0,-0.007119054425379412,0.010314489401871449
1257335,C1,C,0.4841,42.31733,0.1739,0.99998,54.795918,-27.395206,10.064,0.006343071580126231,0.0008237998654816413,0.4750000000000001,0.00551927171464459,0.003854397193001512,500,1.0,False,,0,0.14169827255173018,0.15913181637898105
1285539,C2,C,0.48417,42.41342,0.391,0.99618,54.733749,-29.097792,9.635,0.012143015253971412,0.006622549756511324,0.4750000000000001,0.0055204654974600875,0.003855530823747147,500,1.0,False,,0,0.23741699061663168,0.25485053444388256
1878288,C2,C,0.48449,42.66061,0.2974,0.94655,54.897926,-28.904102,10.392,0.011550957090395345,0.006025034300064413,0.4750000000000001,0.005525922790330932,0.0038607131357271903,500,1.0,False,,0,0.4829103418918536,0.5003438857191045
1332689,C1,C,0.48766,42.37723,0.2038,1.0,53.268791,-26.706356,9.781,0.002512007238926673,-0.0030679768589060583,0.4750000000000001,0.005579984097832731,0.003912050413779504,500,1.0,False,,0,0.18277939998370285,0.20021294381095373
1319840,C2,C,0.4897,42.20478,0.1321,1.0,53.651169,-28.866386,10.285,0.004868590024802834,-0.0007461843150815281,0.4750000000000001,0.005614774339884362,0.003945087652652287,500,1.0,False,0.35993824259918106,0,-0.0003965082859862523,0.01703703554126461
1811099,C2,C,0.49007,42.63062,0.2075,0.99943,55.297054,-29.435305,10.787,0.003566723752533603,-0.0020543605822326725,0.4750000000000001,0.005621084334766276,0.003951079700879213,500,1.0,False,,0,0.4235025941879458,0.44093613801519665
1292145,C2,C,0.49245,42.42148,0.2446,0.99999,53.630566,-29.648985,9.161,0.00714626099993757,0.0014845880494443933,0.4750000000000001,0.005661672950493177,0.003989623146230791,500,1.0,False,,0,0.20191064013749283,0.2193441839647437
1254070,C2,C,0.49252,42.16607,0.1272,1.0,54.677597,-28.224133,10.684,0.005723861495129747,6.099476182107235e-05,0.4750000000000001,0.005662866733308675,0.003990756776976426,500,1.0,False,,0,-0.05386473905292477,-0.03643119522567391
1253895,C1,C,0.49276,41.89829,0.1467,0.99628,54.488632,-27.308672,11.898,0.0007455002671525228,-0.004921459435809285,0.4750000000000001,0.005666959702961808,0.003994643510961458,500,1.0,False,,0,-0.32289709817155754,-0.30546355434430666
1318689,C2,C,0.49338,42.31278,0.1703,1.0,53.997478,-29.956131,8.743,0.010569068896199019,0.004891535688299951,0.4750000000000001,0.005677533207899068,0.004004684240422794,500,1.0,False,0.0927560299454928,0,0.08836028595939793,0.1057938297866488
1703072,C1,C,0.49417,41.90544,0.1633,0.99995,53.82402,-26.152588,10.357,0.0014159894618469494,-0.0042750164378270155,0.4750000000000001,0.0056910058996739645,0.004017478073123529,500,1.0,False,,0,-0.3230931779157713,-0.3056596340885204
1343208,C3,C,0.495,42.11753,0.1461,1.0,52.846588,-28.544113,10.557,0.009880489986574889,0.004175329233517173,0.4750000000000001,0.005705160753057716,0.004030919694821769,500,1.0,False,0.08448160535117054,0,-0.11531828090162421,-0.09788473707437335
1263936,C2,C,0.49523,42.19532,0.2213,0.99979,54.62709,-30.0467,10.111,0.008183573668101617,0.0024744904857929816,0.4750000000000001,0.005709083182308635,0.004034644481557425,500,1.0,False,,0,-0.03872283165537582,-0.02128928782812496
1342906,C1,C,0.49743,41.94227,0.1274,1.0,53.542633,-27.588991,10.85,0.0025415772202318854,-0.0032050248505638024,0.4750000000000001,0.005746602070795688,0.004070272876420229,500,1.0,False,,0,-0.30317274975787556,-0.2857392059306247
1253046,C1,C,0.50134,42.28844,0.1093,1.0,53.643539,-26.873732,10.502,0.00426346316566699,-0.0015498202023943248,0.5250000000000001,0.005813283368061315,0.004133594250926394,500,1.0,False,,0,0.045849539078213736,0.04028626546118401
1341857,C1,C,0.50314,42.35363,0.2101,1.0,53.118153,-26.979881,10.856,0.006448706597189636,0.0006047259567298234,0.5250000000000001,0.005843980640459812,0.004162744755814143,500,1.0,False,,0,0.1018153539862415,0.09625208036921178
1346139,C1,C,0.50323,42.42092,0.2055,0.99998,54.011307,-27.905472,10.535,0.0037748050499713743,-0.002070710454108363,0.5250000000000001,0.005845515504079737,0.004164202281058529,500,0.975,False,,0,0.16864495818819777,0.16308168457116806
1293921,C3,C,0.50492,42.29921,0.1184,1.0,52.317928,-27.869156,10.375,0.0009609692991888798,-0.004913367532865003,0.5250000000000001,0.005874336832053883,0.00419157136620314,500,1.0,False,,0,0.038304069897259735,0.03274079628023001
1254670,C1,C,0.50495,41.93976,0.1522,1.0,54.212826,-27.824398,10.719,0.002838226126426905,-0.003036622326833619,0.5250000000000001,0.005874848453260524,0.004192057207951268,500,1.0,False,,0,-0.3212988960296722,-0.32686216964670195
1891261,C1,C,0.50558,42.05216,0.1371,0.99996,54.203171,-27.677132,11.046,0.0024240527731799444,-0.003461539725420054,0.5250000000000001,0.005885592498599998,0.004202259884661981,500,1.0,False,,0,-0.21210921115576822,-0.21767248477279794
1473027,C2,C,0.50566,42.22198,0.1433,1.0,55.319466,-29.310749,10.609,0.005750129329789269,-0.00013682749202843965,0.5250000000000001,0.005886956821817709,0.004203555462656991,500,1.0,False,,0,-0.042696601447039045,-0.04825987506406877
1343759,C3,C,0.50617,42.17726,0.1312,0.99999,51.978951,-28.5648,9.399,0.006332095129880031,0.0004364407475494136,0.5250000000000001,0.005895654382330617,0.004211814772375187,500,1.0,False,,0,-0.09001229288058524,-0.09557556649761496
1329663,C3,C,0.50765,42.28766,217.3427,0.0,52.240028,-27.452492,8.878,0.003868248430831971,-0.0020526459310263,0.5250000000000001,0.005920894361858271,0.004235782965282892,500,1.0,False,,0,0.012868991969108816,0.007305718352079091
1876204,C3,C,0.51008,42.31712,0.1747,1.0,52.900524,-27.945873,9.77,0.001858866804795285,-0.004103468874800958,0.5250000000000001,0.005962335679596243,0.004275136146881351,500,1.0,False,0.10020661157024795,0,0.030028606194863,0.024465332577833274
1256432,C2,C,0.5113,42.22407,0.1258,1.0,54.723301,-29.351784,10.111,0.006746749454905702,0.0007636078462393671,0.5250000000000001,0.005983141608666335,0.00429489371130527,500,1.0,False,,0,-0.06917615717982342,-0.07473943079685315
1922405,C2,C,0.51619,42.47023,0.1651,1.0,55.19722,-28.663994,9.615,0.016404867441110284,0.010338331575761361,0.5250000000000001,0.006066535865348922,0.004374085916250322,500,1.0,False,0.06391679143115306,0,0.15245203907491076,0.14688876545788104
1332614,C3,C,0.51856,42.58745,0.1742,0.99999,52.131783,-28.402817,10.395,0.0030555294595704017,-0.0030514244811032094,0.5250000000000001,0.006106953940673611,0.004412467414352524,500,1.0,False,,0,0.25786087289577797,0.25229759927874823
1659122,C1,C,0.51872,42.09634,0.2907,0.3017,54.535236,-27.753998,9.271,0.00894676433359281,0.0028370817464837784,0.5250000000000001,0.006109682587109032,0.004415058570342545,500,1.0,False,0.0845317109144543,0,-0.23404467565760526,-0.23960794927463497
1252225,C3,C,0.51956,43.19956,180.3598,0.0,53.215313,-28.177282,9.663,0.005930819145013909,-0.0001931888358810887,0.5250000000000001,0.006124007980894998,0.004428662139290163,500,0.9,False,,0,0.8650024758728083,0.8594392022557786
1257602,C3,C,0.52211,42.36599,0.1275,1.0,52.946781,-27.546215,8.848,0.002730288638722255,-0.003437207144737282,0.5250000000000001,0.006167495783459537,0.004469958687881139,500,1.0,False,,0,0.018803648701743197,0.013240375084713471
1286881,C2,C,0.5228,42.37586,0.1362,1.0,54.264793,-29.35401,10.536,0.003131669425084364,-0.0030475936461279315,0.5250000000000001,0.0061792630712122956,0.00448113304808811,500,1.0,False,0.287037037037037,0,0.02526640841768754,0.019703134800657815
1335671,C2,C,0.52427,42.2756,0.1008,1.0,55.145931,-28.627934,11.005,0.022510896023250963,0.01630656351291323,0.5250000000000001,0.006204332510337735,0.004504939293746438,500,1.0,False,0.05827707689582552,0,-0.08223841202049256,-0.08780168563752229
1514059,C2,C,0.52427,42.80514,0.2571,0.99851,55.145924,-28.627918,11.062,0.02253580889692895,0.016331476386591215,0.5250000000000001,0.006204332510337735,0.004504939293746438,500,1.0,False,0.05827707689582552,0,0.4473015879795118,0.44173831436248207
1294806,C2,C,0.52535,42.38282,0.1615,1.0,55.059101,-28.908808,8.544,0.0050287696699456855,-0.0011943162369846489,0.5250000000000001,0.006223085906930334,0.004522306072348607,500,1.0,False,,0,0.019671030042632237,0.01410775642560251
1301922,C1,C,0.52616,42.62537,0.2171,0.99998,53.307892,-26.70039,10.337,0.007335500203360086,0.0010978251614094632,0.5250000000000001,0.0062376750419506225,0.004535137928954698,500,1.0,False,,0,0.2582448480135061,0.25268157439647637
1261259,C3,C,0.52723,42.38955,0.1166,1.0,51.558685,-28.13479,10.125,0.0032910042634570267,-0.002965942845742618,0.5250000000000001,0.006256947109199645,0.0045520886531133595,500,1.0,False,,0,0.01718118104952468,0.011617907432494953
1371206,C3,C,0.52779,42.39553,0.1744,0.96888,52.917755,-27.303331,10.321,0.003021895599448367,-0.0032451378253208598,0.5250000000000001,0.006267033424769227,0.00456096006014967,500,1.0,False,,0,0.020420822775117115,0.014857549158087388
1304503,C3,C,0.52971,42.28223,0.1351,1.0,53.09301,-27.954535,10.575,0.002789893510189645,-0.003511721567961005,0.5250000000000001,0.00630161507815065,0.004591376312845589,500,0.9,False,0.12903752998934434,0,-0.10225396117383481,-0.10781723479086454
1324544,C2,C,0.52973,42.3084,0.2167,0.99446,54.369522,-29.302494,9.584,0.0018245345409262786,-0.0044774407627804266,0.5250000000000001,0.006301975303706705,0.004591693148811171,500,1.0,False,,0,-0.07618144675433128,-0.081744720371361
1490034,C1,C,0.53002,42.70507,0.2078,0.99997,54.876614,-26.649143,8.948,0.009557438400755453,0.003250239826485927,0.5250000000000001,0.006307198574269526,0.004596287270312117,500,1.0,False,,0,0.3190754015253835,0.31351212790835375
1817269,C3,C,0.53009,42.42105,0.1544,1.0,52.229004,-28.005041,9.593,0.0006847143933759577,-0.005623744970339763,0.5250000000000001,0.006308459363715721,0.004597396196191656,500,1.0,False,,0,0.034714404984997754,0.029151131367968028
1472020,C1,C,0.53112,42.42343,0.2021,1.0,54.18428,-27.616449,9.216,0.004287056257074288,-0.002039954722778344,0.5250000000000001,0.006327010979852632,0.004613713248419154,500,1.0,False,0.3872851246146612,0,0.03208177920029884,0.02651850558326911
1261233,C3,C,0.53166,42.35334,0.1387,1.0,52.883373,-28.800106,9.281,0.0070519773458813766,0.0007152402760152192,0.5250000000000001,0.006336737069866157,0.0046222678194898816,500,1.0,False,,0,-0.04063254383578921,-0.046195817452818935
1550103,C2,C,0.53166,42.52236,0.1788,0.99746,53.425766,-28.878149,9.205,0.0032165198933920844,-0.003120217176474073,0.5250000000000001,0.006336737069866157,0.0046222678194898816,500,1.0,False,0.2918010524528942,0,0.12838745616420696,0.12282418254717724
1346628,C3,C,0.53191,42.36618,0.1998,0.99999,51.978432,-28.053236,11.037,0.011757843306436932,0.005416603417120069,0.5250000000000001,0.006341239889316863,0.004626228269059662,500,1.0,False,0.32670979365628533,0,-0.029006658457410156,-0.03456993207443988
1337703,C1,C,0.53225,42.05819,0.1261,1.0,54.883686,-26.72434,10.62,0.070899024258098,0.06455166053432819,0.5250000000000001,0.006347363723769823,0.004631614480474564,500,1.0,False,0.21024636971773536,0,-0.33864699240898044,-0.3442102660260102
