CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,cl_dz_min_2am,n_spec_region,hr,hr_glob
1287437,C2,C,0.33681,41.40221,0.3103,0.99979,55.153214,-28.954496,11.307,0.001999599305991558,-0.0010544736030616633,-0.0005620888404701838,-0.0004923847625914793,0.003056825780749039,0.0023510303547771725,0.32500000000000007,0.0030540729090532213,0.0020871972300401088,500,1.0,False,,0,0.16092882299043787,0.16419722873591552
1871017,C1,C,0.3372,41.11461,0.0989,1.0,54.025715,-27.74655,10.827,0.0015079674440942599,-0.0015522301502076288,-0.0012468401006748497,-0.0003053900495327789,0.005948955031669141,0.0034012211394310286,0.32500000000000007,0.0030601975943018887,0.0020906722633269696,500,1.0,False,,0,-0.1295688846736639,-0.12630047892818624
1909375,C3,C,0.33753,41.21254,0.0889,1.0,52.875629,-28.24177,10.583,0.0014802572472866146,-0.0015851227729949157,-0.0009172176495986155,-0.0006679051233963002,0.005678027807817686,0.0034709063475144596,0.32500000000000007,0.0030653800202815303,0.0020936126761081594,500,1.0,False,,0,-0.03408836796064642,-0.030819962215168764
1313057,C3,C,0.33754,41.43363,0.2215,1.0,51.647289,-28.021437,10.375,0.0019989534997825642,-0.001066583563710471,-7.753929682541554e-05,-0.0009890442668850552,0.006636537288993127,0.002330091578559454,0.32500000000000007,0.003065537063493035,0.002093701779525771,500,1.0,False,,0,0.18692743990068827,0.19019584564616593
1322819,C2,C,0.33759,41.39351,0.1225,1.0,54.478546,-28.444288,11.541,0.001175022695176743,-0.0018912995843738132,-0.00139717298281072,-0.0004941266015630929,0.006030519820858301,0.004139717654074114,0.32500000000000007,0.003066322279550556,0.00209414729661383,500,1.0,False,,0,0.14643650973850264,0.1497049154839803
1263197,C2,C,0.33778,40.99379,0.1457,1.0,54.324608,-28.489838,10.143,0.0029115904924890005,-0.00015771560808013844,0.0008327750442658024,-0.0009904906523459406,0.0037765598593394577,0.0003937853320281053,0.32500000000000007,0.003069306100569139,0.002095840261548455,500,1.0,False,0.13516422730194794,0,-0.25469256102150417,-0.2514241552760265
1300912,C3,C,0.3378,41.1826,0.2109,1.0,52.038166,-27.532742,9.59,0.0003053286085373311,-0.0027642915784548156,-0.0015146170014334625,-0.0012496745770213527,0.0008327620676535603,0.006077067165245599,0.32500000000000007,0.0030696201869921465,0.0020960184683836785,500,1.0,False,,0,-0.06603084155676421,-0.06276243581128656
1723034,C1,C,0.33784,41.3674,0.177,0.99728,54.346664,-27.856716,10.871,0.0013849895161020028,-0.001685258843736161,-0.001250346392914861,-0.00043491245082129964,0.002250592064620734,0.0037267077589222186,0.32500000000000007,0.003070248359838164,0.0020963748820541257,500,1.0,False,,0,0.11847262176273708,0.12174102750821474
1262131,C2,C,0.33802,41.20249,0.1091,1.0,53.521297,-28.807737,10.223,0.0028311604487797964,-0.00024191468886544535,0.0007188271172625634,-0.0009607418061280083,0.005924688582688082,0.0005461673562517869,0.32500000000000007,0.0030730751376452418,0.0020979787435711386,500,1.0,False,,0,-0.047771391046677616,-0.04450298530119996
1343337,C2,C,0.33899,41.12532,0.2524,0.9955,54.559311,-28.710089,9.69,0.0011152058603517588,-0.0019731024688094,-0.001043645725931437,-0.0009294567428779629,0.006816885330264178,0.0043094654857453365,0.32500000000000007,0.003088308329161159,0.002106621775079485,500,1.0,False,,0,-0.13211893208241754,-0.12885052633693989
1319614,C1,C,0.3392,41.41143,0.2125,0.99401,53.330334,-26.903692,10.09,0.0008344372181118211,-0.0022571690184909287,-0.0013781851212361273,-0.0008789838972548009,0.001436030068679351,0.004968667357155316,0.32500000000000007,0.0030916062366027498,0.0021084929468493333,500,1.0,False,0.4232377538829152,0,0.1524396723526379,0.15570807809811554
1643312,C2,C,0.34037,41.1496,0.193,1.0,55.24202,-28.717981,10.399,0.008838876384211575,0.005728896091862822,0.0029891831017040092,0.002739712990158814,0.011132615138489803,-0.012598987294070581,0.32500000000000007,0.003109980292348753,0.002118918046709916,500,1.0,False,0.5737445630684064,0,-0.11801756672609266,-0.11474916098061501
1332819,C3,C,0.3418,41.15902,0.1509,1.0,51.964836,-28.707684,10.748,0.007232302354861459,0.004099864883267591,-0.0008198331731654471,0.004919698056433038,0.010707193251914552,-0.009025690576462528,0.32500000000000007,0.003132437471593868,0.002131659835428406,500,1.0,False,0.024817409449992542,0,-0.11910474575613685,-0.11583634001065919
1249805,C2,C,0.34273,40.60507,338.1609,0.0,54.046764,-29.787718,10.279,0.00519537636712938,0.0020483338768656108,0.0026270108429478746,-0.000578676966082264,0.0065637763228724956,-0.004455676398811671,0.32500000000000007,0.003147042490263769,0.002139946453266305,500,1.0,False,0.02865058500219702,0,-0.679866256247334,-0.6765978505018564
1301936,C2,C,0.34304,41.62383,0.2295,1.0,54.948486,-28.880768,8.925,0.0011638186266720927,-0.00198809220314831,-0.001524184847571757,-0.00046390735557655307,0.0036415963772825715,0.0043761752271351834,0.32500000000000007,0.003151910829820403,0.0021427086592122717,500,1.0,False,0.42639087443411955,0,0.33662704456507975,0.3398954503105574
1332747,C3,C,0.34305,41.40908,0.2962,1.0,53.140968,-27.796667,9.3,0.0007790432109333603,-0.0023730246620985466,-0.0015191896861276952,-0.000853834975970851,0.0013754652871432328,0.005228293276388063,0.32500000000000007,0.003152067873031907,0.0021427977626298834,500,1.0,False,0.2467890249804549,0,0.121803956832511,0.12507236257798865
1297365,C2,C,0.34316,42.74336,224.7118,0.0,54.320808,-28.520174,10.154,0.0014826297022847012,-0.001671165646073753,-0.0006009211962373846,-0.0010702444498363682,0.0009472801630004825,0.003703931261875189,0.32500000000000007,0.003153795348358454,0.0021437779002236135,500,1.0,False,0.13061735012954517,0,1.4552801220040505,1.4585485277495283
1318661,C2,C,0.34451,41.44891,0.1724,0.8995,55.129574,-28.489967,10.793,0.002323641144994572,-0.0008513550369169628,-0.0016893576608241333,0.0008380026239071707,0.0038702075744195693,0.001909092944089039,0.32500000000000007,0.0031749961819115347,0.0021558068616012085,500,1.0,False,0.007504592751262574,0,0.1509842691556741,0.15425267490115174
1921361,C2,C,0.34459,41.26558,0.1332,1.0,54.859001,-28.851612,8.368,0.000963291164547034,-0.0022129613630565356,-0.0013913539264662298,-0.0008216074365903056,0.0011873995320806933,0.004882904375099523,0.32500000000000007,0.0031762525276035694,0.0021565196889421034,500,1.0,False,0.19925032909660198,0,-0.032928066408982284,-0.02965966066350463
1309330,C2,C,0.34472,42.25376,7.0706,0.0021,54.250053,-28.739643,9.058,0.01654819395659603,0.013369899867242905,0.014639157700816712,-0.0012692578335738085,0.008660693487740113,-0.029358547208430587,0.32500000000000007,0.0031782940893531255,0.002157678033371057,500,1.0,False,,0,0.9543059053674582,0.9575743111129358
1256570,C3,C,0.34548,41.36581,0.1073,1.0,52.585506,-27.807026,10.287,0.0005292698968420743,-0.002660959476585379,-0.001349355765870528,-0.0013116037107148506,0.0019478783663350022,0.0058529158732965915,0.32500000000000007,0.003190229373427453,0.002164449893109555,500,1.0,False,,0,0.06083188404226823,0.06410028978774589
1835110,C2,C,0.3455,41.26919,0.1147,1.0,54.591019,-28.885574,8.595,0.0005373545338799981,-0.0026531889259704625,-0.0014311603809512323,-0.0012220285450192303,0.00160680697510667,0.00583774668908735,0.32500000000000007,0.0031905434598504608,0.002164628099944778,500,1.0,False,,0,-0.03593333285771373,-0.03266492711223608
1432017,C1,C,0.34579,41.43032,0.2147,0.96779,55.070843,-27.628639,10.701,0.03196911290507145,0.028774015192087363,0.00045921982185918213,0.02831479537022818,0.007333726791636295,-0.06362283711890401,0.32500000000000007,0.0031950977129840854,0.0021672120990555216,500,1.0,False,0.10454082732075583,0,0.12309189678820609,0.12636030253368374
1277715,C3,C,0.34601,41.29064,0.1507,1.0,52.283127,-28.463232,9.089,0.003244303904605723,4.5751240968542554e-05,0.001375312940243403,-0.0013295616992748604,0.0033977630485153834,-4.283413349659773e-05,0.32500000000000007,0.0031985526636371803,0.0021691723742429817,500,1.0,False,,0,-0.01818373494759563,-0.01491532920211798
1658072,C2,C,0.34721,42.87201,218.2322,0.0,53.864655,-28.618612,10.526,0.011121961688739971,0.007904563839722274,-2.1541967004700194e-06,0.007906718036422743,0.007804832122973517,-0.01726871584422769,0.32500000000000007,0.0032173978490176976,0.0021798647843564002,500,1.0,False,,0,1.5544993303832255,1.5577677361287032
1593067,C2,C,0.34776,41.64355,0.2071,0.99981,54.871262,-29.832689,10.453,0.009357233498772655,0.006131198273122221,0.006976460710308849,-0.0008452624371866279,0.013697506665095184,-0.01354235694498483,0.32500000000000007,0.0032260352256504336,0.0021847654723250497,500,1.0,False,,0,0.32206711127960397,0.3253355170250816
1326216,C1,C,0.34832,42.90996,218.4352,0.0,54.537334,-26.977034,9.739,0.0005666026055850678,-0.0026682270399096073,-0.0015770083680087148,-0.0010912186719008927,0.0013803856639966585,0.00587236866365096,0.32500000000000007,0.0032348296454946753,0.0021897552637113117,500,1.0,False,,0,1.5844386459941857,1.5877070517396634
1295315,C1,C,0.34886,41.22103,0.1176,1.0,55.076405,-27.63142,10.898,0.0278598072323121,0.024616497253396194,-0.000884065172084934,0.025500562425481127,0.007096380577682981,-0.054307595391372275,0.32500000000000007,0.0032433099789159073,0.0021945668482623495,500,1.0,False,0.10657888883946444,0,-0.10837989495230439,-0.10511148920682674
1248677,C3,C,0.35016,41.3179,0.1075,1.0,53.646282,-28.126492,9.564,0.00023294834636063518,-0.0030307772500508317,-0.0018129081549793885,-0.001217869095071443,0.0008972638834663512,0.0066633159279020065,0.3750000000000001,0.003263725596411467,0.002206150292551886,500,0.925,False,,0,0.00480730739239299,-0.01757996453228801
1432027,C1,C,0.35039,41.25919,0.1755,1.0,54.698223,-27.294216,10.892,0.0030973743807831476,-0.00016996320949291778,0.001237208225600737,-0.0014071714350936543,0.006347972599116551,0.000402532800245289,0.3750000000000001,0.0032673375902760654,0.0022081996711569574,500,1.0,False,,0,-0.055551538837083636,-0.07793881076176463
1256933,C1,C,0.35284,41.51424,0.1552,1.0,54.898941,-27.6159,10.577,0.001960933234778816,-0.0013448799423158046,-0.00018226025778037979,-0.0011626196845354244,0.00651761116170817,0.0029602474869545245,0.3750000000000001,0.0033058131770946205,0.002230030008471853,500,1.0,False,,0,0.18199663911342434,0.15960936718874336
1324562,C2,C,0.35299,41.39783,0.127,1.0,53.795815,-28.448366,10.303,0.0014082947661977411,-0.0018998740590694444,-0.00119732538898892,-0.0007025486700805238,0.0044748288618818915,0.004186972488989317,0.3750000000000001,0.0033081688252671855,0.0022313665597360308,500,1.0,False,,0,0.06451876129281964,0.04213148936813864
1295592,C3,C,0.35631,41.30196,0.115,1.0,52.805927,-28.313578,10.912,0.007895078036653683,0.004534770865167069,0.004905688741529425,-0.0003709178763623565,0.011701712984866655,-0.00995663550604748,0.3750000000000001,0.0033603071714866143,0.0022609488943831544,500,1.0,False,,0,-0.05487989888483902,-0.07726717080952002
1324790,C1,C,0.35723,41.28873,0.1998,1.0,53.612473,-27.337473,9.326,0.004784912027402282,0.0014101568804572723,0.0028471373015994425,-0.00143698042114217,0.004629133511958182,-0.0030207478042089007,0.3750000000000001,0.00337475514694501,0.0022691464088034417,500,1.0,False,0.11160230764129886,0,-0.07459393080488474,-0.09698120272956574
1397029,C1,C,0.35942,42.35098,164.6259,0.0,54.640053,-27.672644,9.273,0.018988221118950818,0.015579073508686364,0.016274737013741557,-0.0006956635050551915,0.013538113260284455,-0.034345596574891356,0.3750000000000001,0.0034091476102644526,0.0022886600572604296,500,1.0,False,,0,0.9722833218393802,0.9498960499146991
1307830,C3,C,0.35948,41.52797,0.1065,1.0,53.294861,-27.957586,10.394,0.0007448405862240854,-0.002665249283309393,-0.0018866336768757744,-0.0007786156064336187,0.005835172030813081,0.005842080481143799,0.3750000000000001,0.0034100898695334785,0.0022891946777661007,500,0.8,True,,0,0.1488533740282093,0.12646610210352832
1315950,C3,C,0.35948,41.45362,0.1031,1.0,53.294842,-27.957588,10.692,0.0007448418281787231,-0.0026652480413547554,-0.0018866365247611004,-0.0007786115165936551,0.005835767533232572,0.005842070964914312,0.3750000000000001,0.0034100898695334785,0.0022891946777661007,500,0.8,True,,0,0.07450337402820673,0.05211610210352573
1645158,C1,C,0.36048,41.30285,0.1706,0.99962,54.691879,-27.787325,10.147,0.004781341057806428,0.0013555468671225183,0.0024760088390676422,-0.0011204619719451235,0.011634060734334088,-0.003022985858403414,0.3750000000000001,0.0034257941906839094,0.0022981050195272825,500,1.0,False,,0,-0.08325620572161518,-0.10564347764629618
1346137,C1,C,0.36326,41.35083,0.1855,1.0,53.259071,-26.854086,9.904,0.00038861387679851406,-0.0030808383266835923,-0.0018178793775652643,-0.0012629589491183276,0.00298511561681802,0.006773590312775178,0.3750000000000001,0.003469452203482106,0.0023228757696233684,500,1.0,False,,0,-0.05461319609672166,-0.07700046802140266
1330533,C1,C,0.36444,41.57902,0.1242,1.0,53.947861,-27.633768,10.189,0.006985986697219646,0.003498003394780033,0.004005090600107293,-0.0005070872053272598,0.002023241943048539,-0.007569702474650797,0.3750000000000001,0.0034879833024396133,0.002333389972901562,500,1.0,False,,0,0.1654104716779684,0.14302319975328742
1339402,C2,C,0.36538,42.59691,138.5198,0.0,54.005287,-29.790758,9.941,0.0035496250845938613,4.687972027284321e-05,0.0007223651628490658,-0.0006754854425762225,0.0032542436372950618,-3.285233211913936e-05,0.3750000000000001,0.003502745364321018,0.0023417656941570734,500,1.0,False,0.011586518038934216,0,1.1768126167049244,1.1544253447802435
1447133,C3,C,0.3654,41.48489,0.2179,0.99806,53.181614,-27.514706,10.099,0.009629184779162464,0.006126125328418438,-0.0013795628800676665,0.007505688208486105,0.012989642247794411,-0.013491765745540441,0.3750000000000001,0.0035030594507440265,0.002341943900992297,500,1.0,False,,0,0.06465474548850658,0.04226747356382558
1920365,C2,C,0.36549,41.40332,0.1088,1.0,53.764412,-28.693748,10.57,0.002076668217369647,-0.0014278046222779184,-0.0008681624831548137,-0.0005596421391231051,0.007775829809281795,0.0031248115404770276,0.3750000000000001,0.0035044728396475652,0.002342745831750803,500,1.0,False,,0,-0.017535588389240853,-0.03992286031392185
1299746,C2,C,0.36571,41.38879,0.1978,0.99973,53.939522,-28.97506,10.258,0.06721166934519483,0.06370374155489417,0.06388110127431232,-0.00017735971941814917,0.025627968460126254,-0.14417223193253417,0.3750000000000001,0.0035079277903006596,0.002344706106938263,500,1.0,False,,0,-0.033581363881450055,-0.055968635806131053
1299643,C1,C,0.37678,41.46815,0.1329,1.0,55.102699,-26.722181,9.406,0.009028095038150295,0.005344035566601224,0.006785487300587468,-0.0014414517339862438,0.007637383593090725,-0.011667368781938138,0.3750000000000001,0.0036840594715490714,0.002453813176016673,500,1.0,False,,0,-0.029420972521354893,-0.05180824444603589
1315795,C1,C,0.37813,41.30302,0.2025,0.9914,55.124214,-27.538908,11.511,0.00735149753328836,0.003644504339280168,-0.001696202669256643,0.005340707008536811,0.012979536616560861,-0.008063315047802272,0.3750000000000001,0.003706993194008192,0.0024737825535773444,500,1.0,False,,0,-0.20358098259251,-0.225968254517191
1837096,C1,C,0.37937,41.65466,0.1759,0.99997,55.002499,-26.924553,10.993,0.01601456528379345,0.01228650704100799,0.01383848222204985,-0.0015519751810418596,0.010647511970864078,-0.02699229927533745,0.3750000000000001,0.003728058242785457,0.0024921247966701076,500,1.0,False,,0,0.1397911127496726,0.1174038408249916
1948209,C3,C,0.37942,41.57089,0.1261,1.0,52.55257,-28.832695,9.129,0.003405353191045398,-0.00032355444886817374,-0.0013272259270466565,0.0010036714781784825,0.00621658695658809,0.0007493711332992037,0.3750000000000001,0.003728907639913572,0.0024928644032464285,500,1.0,False,0.39362920647808497,0,0.055688255894710825,0.03330098397002983
1299785,C2,C,0.38131,41.52151,0.1744,1.0,53.912125,-28.319021,10.114,0.022596366822163132,0.018835351970806793,0.020017278023677094,-0.0011819260528703043,0.010002772294146695,-0.041472717812163176,0.3750000000000001,0.00376101485135634,0.0025208215318313675,500,1.0,False,,0,-0.006243967913751258,-0.028631239838432257
1324582,C2,C,0.38185,41.63203,0.1558,1.0,53.308872,-29.191101,11.064,0.0010552910951472476,-0.002714897245192741,-0.0013639961244049097,-0.0013509011207878312,0.0012152171026449034,0.005996731124157124,0.3750000000000001,0.0037701883403399887,0.002528809282855636,500,1.0,False,,0,0.10070029088015808,0.07831301895547708
1262135,C2,C,0.38328,41.50629,0.1276,1.0,54.139385,-28.613455,10.838,0.009174265281493387,0.005379784183289294,0.0013521442069862437,0.00402763997630305,0.0057363269301598276,-0.01173881085621088,0.3750000000000001,0.003794481098204093,0.0025499620309384205,500,1.0,False,0.02384188306055174,0,-0.034486172483615074,-0.05687344440829607
1246314,C1,C,0.38337,41.6293,0.2593,0.99999,54.836571,-26.640257,9.621,0.013468435097840226,0.009672425084805526,0.009897675628726992,-0.00022525054392146752,0.013286333508779016,-0.021298103986897667,0.3750000000000001,0.0037960100130347008,0.002551293322775798,500,1.0,False,,0,0.08793038999153702,0.06554311806685602
1283272,C1,C,0.38353,41.49537,0.2463,0.99978,54.395096,-26.35754,10.564,0.0015285075380135262,-0.0022702205458311436,-0.0011229035737136868,-0.001147316972117457,0.0027411532389390804,0.005024658892013363,0.3750000000000001,0.00379872808384467,0.0025536600638200254,500,1.0,False,,0,-0.04705429072763401,-0.069441562652315
1291788,C2,C,0.384,41.77543,0.2684,0.99999,53.768295,-29.662498,9.079,0.006052915614681964,0.0022462031978330074,0.0022772717393070474,-3.10685414740405e-05,0.012293177943676382,-0.004990068706447335,0.3750000000000001,0.0038067124168489567,0.0025606123656374442,500,1.0,False,,0,0.22990994565193568,0.2075226737272547
1702096,C2,C,0.38809,41.8912,0.2693,0.96354,53.458267,-29.470592,10.235,0.0019485896131410897,-0.0019276034887877177,-0.0010859895112551984,-0.0008416139775325192,0.003835202680678197,0.004272856527739972,0.3750000000000001,0.0038761931019288074,0.002621112183580512,500,1.0,False,,0,0.31888777668057167,0.2965005047558907
1702083,C2,C,0.38884,41.61793,0.1517,1.0,55.035934,-29.200302,9.528,0.001785215669624726,-0.0021037183892258153,-0.001920068274028896,-0.0001836501151969191,0.004489385904819029,0.004651264873134325,0.3750000000000001,0.0038889340588505413,0.0026322062822253297,500,1.0,False,0.07686990582068486,0,0.04073325845237996,0.018345986527698963
1643313,C2,C,0.39044,41.64288,0.1628,1.0,54.514984,-29.538666,10.712,0.0008372153753401657,-0.003078899391610073,-0.0014207651222636506,-0.0016581342693464222,0.0013674974155111377,0.0067947174931275185,0.3750000000000001,0.003916114766950239,0.002655873692667606,500,1.0,False,0.06556198038031125,0,0.05529213470901617,0.03290486278433517
1307953,C3,C,0.39146,41.58434,150.6151,0.0,52.967472,-28.252638,7.962,0.003739358547506348,-0.0001940839208574483,-0.0006277039119625418,0.00043361999110509437,0.010787981569431912,0.00037661515634745263,0.3750000000000001,0.003933442468363796,0.0026709616668245564,500,1.0,False,,0,-0.00985157917817936,-0.03223885110286036
1923155,C3,C,0.39201,41.5727,0.279,0.99999,51.865753,-28.515875,9.444,0.0010278532173630828,-0.0029149326194099845,-0.001683882617396026,-0.0012310500020139585,0.002644920612537896,0.006432931122329962,0.3750000000000001,0.003942785836773067,0.0026790973391640897,500,1.0,False,,0,-0.02504577437019584,-0.04743304629487684
1291794,C2,C,0.39512,41.69227,0.1505,1.0,55.169369,-28.712151,10.609,0.02195324432049572,0.017957625982353866,0.004044611182272413,0.013913014800081452,0.015864583460267603,-0.03970149349620393,0.3750000000000001,0.003995618338141854,0.0027251008682112636,500,1.0,False,,0,0.07451361820400415,0.05212634627932315
1254762,C2,C,0.39827,41.80643,0.2807,0.99993,55.135178,-29.220783,9.978,0.008379621990939726,0.004330491633726593,-0.0014871699202570203,0.005817661553983614,0.009674122160601602,-0.009477108511834921,0.3750000000000001,0.004049130357213134,0.002771696082519495,500,1.0,False,,0,0.16855429155282586,0.14616701962814488
1920362,C2,C,0.39835,41.44377,0.186,1.0,55.186558,-29.210386,10.46,0.0035508795117392376,-0.0004996098808788801,-0.0010809237752074955,0.0005813138943286153,0.005142920000207616,0.0011514339526854725,0.3750000000000001,0.004050489392618118,0.0027728794530416084,500,1.0,False,,0,-0.19461474719707617,-0.21700201912175715
1335885,C1,C,0.39932,41.77158,0.2252,0.99999,54.912159,-27.22237,10.836,0.0019585654661710993,-0.002108402230732461,-0.00046196493430529766,-0.0016464372964271623,0.0021081611665906127,0.004687884537445717,0.3750000000000001,0.00406696769690356,0.0027872278206222383,500,1.0,False,0.221736271903496,0,0.12703070769963454,0.10464343577495354
1581048,C1,C,0.40194,41.59565,0.1439,1.0,54.883392,-27.715481,9.86,0.0014456731040848603,-0.0026658030023319545,-0.001313816693665471,-0.0013519863086664835,0.0048771259601119235,0.0058864846614228574,0.42500000000000016,0.004111476106416815,0.002825983205221466,500,1.0,False,,0,-0.08946970382160935,-0.08786787360455124
1257419,C2,C,0.40361,41.68997,0.1559,1.0,53.678093,-29.525766,10.484,0.0018417797047784138,-0.00229806626571746,-0.0008211246421300018,-0.0014769416235874576,0.005006364757332792,0.005086231137774038,0.42500000000000016,0.004139845970495873,0.0028506860648705914,500,1.0,False,0.34880771724339377,0,-0.005666344499768109,-0.0040645142827099995
1304777,C2,C,0.40476,41.65098,0.1446,1.0,53.546795,-29.374111,11.149,0.0011168957824430825,-0.0030424863219994484,-0.0014657453087900782,-0.0015767410132093698,0.006201206185799623,0.0066896700462924456,0.42500000000000016,0.004159382104442531,0.002867697016125977,500,1.0,False,0.1399812067541787,0,-0.051874842419695644,-0.05027301220263754
1284601,C2,C,0.40512,41.74579,0.1379,1.0,53.993145,-29.505514,10.364,0.001990010033366834,-0.0021754877303981294,-0.0008951323584804286,-0.0012803553719176997,0.0012164162631683102,0.004841239301729623,0.42500000000000016,0.004165497763764963,0.002873022183475489,500,1.0,False,,0,0.04067937345199801,0.04228120366905612
1308314,C2,C,0.40647,41.79909,0.1518,1.0,53.415836,-28.940893,7.934,0.0012663239056144452,-0.002922107580609638,-0.0013939301293623776,-0.0015281774512472595,0.0017440431275639139,0.006464849070572029,0.42500000000000016,0.004188431486224083,0.0028929915610361595,500,1.0,False,,0,0.08553675395863969,0.0871385841756978
1719037,C2,C,0.40746,41.71383,0.2001,0.99998,54.677017,-29.448082,10.29,0.00018374594977870628,-0.004021503599582065,-0.0022348484339597564,-0.0017866551656223076,0.0010212967689696862,0.008857065456001454,0.42500000000000016,0.004205249549360771,0.002907635771247318,500,1.0,False,,0,-0.005897941010839184,-0.004296110793781074
1892217,C1,C,0.40897,41.71107,0.1203,1.0,54.640263,-26.261753,10.396,0.0003658059781009105,-0.0038650953645289494,-0.0021493595949180133,-0.0017157357696109354,0.002399320242467244,0.008513386019701499,0.42500000000000016,0.00423090134262986,0.002929971889852216,500,0.925,False,,0,-0.018049086942606544,-0.016447256725548434
1495047,C3,C,0.41097,41.81159,0.1071,1.0,52.594322,-28.81996,10.034,0.008984876534227842,0.00471999930647336,-0.0006095371191248715,0.005329536425598232,0.012820212275614789,-0.010388940764668038,0.42500000000000016,0.004264877227754482,0.0029595561529050613,500,1.0,False,,0,0.07008184337094014,0.07168367358799825
1301963,C2,C,0.41527,41.74117,0.1185,1.0,54.885662,-28.483166,10.242,0.002841925257080433,-0.0014960001236919854,-0.0007997379963367991,-0.0006962621273551859,0.007994714372124496,0.0033074822738315864,0.42500000000000016,0.004337925380772418,0.003023162318468678,500,1.0,False,,0,-0.026785787952842036,-0.025183957735783927
1289600,C3,C,0.41962,41.85497,0.2219,1.0,52.047855,-27.862896,9.451,0.004492179429118117,8.035649819964491e-05,0.0013436893193596562,-0.0012633328211600105,0.002993888184245739,-7.080927978510461e-05,0.42500000000000016,0.004411822930918472,0.0030875080906086166,500,1.0,False,,0,0.06051715362651755,0.062118983843575656
1265426,C2,C,0.42029,41.98525,0.1657,1.0,54.577587,-28.502853,9.409,0.019497833520641203,0.015074628668205983,-0.0016289271637560739,0.016703555831962057,0.009988172024696979,-0.033128223022347775,0.42500000000000016,0.00442320485243522,0.00309741881873132,500,1.0,False,0.0032458159953249006,0,0.18673874410317814,0.18834057432023626
1338762,C1,C,0.42054,41.74141,0.1418,1.0,53.937702,-27.153252,9.776,0.001650914030726355,-0.0027765378073494437,-0.0014688919174406369,-0.0013076458899088056,0.009408573867554143,0.006069727298232778,0.42500000000000016,0.004427451838075799,0.003101116851612926,500,1.0,False,,0,-0.05861404465880604,-0.057012214441747935
1306626,C1,C,0.42089,41.70125,0.1533,1.0,54.877239,-27.239111,8.766,0.00305785558055719,-0.0013755420374154158,0.0004926930464819821,-0.0018682350838973975,0.006316153899520685,0.0030696441182417053,0.42500000000000016,0.004433397617972606,0.0031062940976471732,500,1.0,False,,0,-0.10089054265037867,-0.09928871243332056
1332721,C1,C,0.42224,42.12211,0.2173,0.99998,55.302456,-27.368612,9.909,0.004177847287655085,-0.0002784840527766414,0.001536865501956783,-0.0018153495547334232,0.004043407829449971,0.0007051681620136828,0.42500000000000016,0.004456331340431726,0.0031262634752078438,500,1.0,False,,0,0.31182114592568133,0.31342297614273945
1257256,C3,C,0.42235,41.72469,0.2179,1.0,52.745926,-28.737968,11.1,0.0077973974008471916,0.0033391973867336116,0.0005237943314017461,0.0028154030553318656,0.008406182560206851,-0.007256538828499817,0.42500000000000016,0.00445820001411358,0.0031278906096757503,500,1.0,False,,0,-0.0862617211420399,-0.08465989092498179
1567044,C2,C,0.42273,41.77707,0.1626,1.0,54.657379,-28.392817,10.792,0.005026901451052464,0.0005622460187652053,0.0013749184456982614,-0.0008126724269330546,0.011388677002837274,-0.0012513142730604492,0.42500000000000016,0.004464655432287259,0.003133511619655791,500,1.0,False,0.1606559220653251,0,-0.03617038908294312,-0.034568558865885016
1318659,C2,C,0.42354,42.3467,14.2731,0.0005,55.06525,-29.327761,8.819,0.007827084508762794,0.003348668843000063,-0.0020817100547635917,0.005430378897763656,0.013582164168087022,-0.007400532475379482,0.42500000000000016,0.004478415665762731,0.0031454932461921934,500,1.0,False,0.061564831335965305,0,0.5285875229458527,0.5301893531629107
1264039,C3,C,0.4246,42.03716,0.1172,0.99989,52.154263,-28.383789,9.162,0.0005058775421922851,-0.0039905453426864945,-0.0021070316882630447,-0.0018835136544234489,0.0009378903399231474,0.008803260246530685,0.42500000000000016,0.0044964228848787795,0.0031611729056102013,500,1.0,False,0.004001123122279965,0,0.21268479749779068,0.2142866277148488
1280039,C1,C,0.42569,41.78831,0.2756,0.99995,55.222569,-26.756836,9.069,0.004193251894704322,-0.00032184606123620424,0.0016028177521270914,-0.0019246638133632948,0.006649062277535257,0.000771387951980642,0.42500000000000016,0.004515097955940526,0.0031745408672630765,500,1.0,False,,0,-0.04269259322974783,-0.04109076301268973
1335432,C3,C,0.42692,41.93286,0.1314,1.0,51.550018,-28.163715,10.229,0.0029270771405576633,-0.0016091980177963291,-0.00014630572291879015,-0.0014628922948775385,0.002310473093980141,0.0036202354371671353,0.42500000000000016,0.0045362751583539924,0.0031878232790341437,500,1.0,False,,0,0.09451030809078709,0.0961121383078452
1655086,C3,C,0.42781,41.90016,0.1396,1.0,51.794254,-28.319195,8.853,0.00393821266672286,-0.0006133858332148601,0.0012452101121376187,-0.0018585959453524782,0.01409973487981529,0.0012375674323658516,0.42500000000000016,0.00455159849993772,0.003197434129827842,500,1.0,False,,0,0.056506402413934675,0.05810823263099278
