CID,GROUP,zHD,rvar_gal_cl,rvar_gal_tot,rvar_cl_cl,rvar_cl_tot,var_zp
1880686,C,0.31406,3.634807775606425e-07,9.059570495895824e-07,6.984012228990275e-07,7.236999334985997e-07,7.0293103889126945e-09
1943111,C,0.31562,4.95739587539966e-09,3.049673854328855e-08,3.6637383341158492e-06,5.827676922675122e-06,7.1444357385979655e-09
1929024,C,0.31564,6.408556108624042e-09,1.839504140076112e-07,6.473093757196547e-09,4.704118309523546e-09,7.145917775788835e-09
1897267,C,0.3192,1.9895055975112852e-06,3.7895057195013643e-06,1.1730289355390396e-06,1.5363261592208117e-06,7.412168998131173e-09
1366482,C,0.32154,2.0490624233106925e-08,5.057033413943381e-08,9.939166465089195e-08,1.4936697596791488e-07,7.589829310142185e-09
1303215,C,0.32869,1.1571997697151374e-06,5.812954627779116e-05,7.445094769982419e-10,4.600978752670979e-09,8.119202802702826e-09
1337687,C,0.32869,1.0524681604100397e-08,1.8663701968867435e-06,1.3993020616188787e-09,1.249965751190259e-09,8.119202802702826e-09
1293783,C,0.32874,2.2552262312456642e-07,6.730968555724062e-07,1.0507013268851363e-07,6.69787412815758e-08,8.122793791636784e-09
1316465,C,0.32909,1.1671841649081974e-07,3.9773509212217836e-07,6.291732140195644e-10,6.033534933425843e-10,8.147952944550984e-09
1449074,C,0.33186,1.3501417515609975e-08,1.4944369474835546e-07,8.519059303364055e-09,2.985811802479384e-08,8.348441981744971e-09
1339217,C,0.33191,5.060146945461364e-09,7.853243488675596e-08,1.1695566228659143e-09,7.205085690068295e-10,8.35208330659639e-09
1306141,C,0.33239,6.201178881729978e-05,0.00011086241801924232,4.4501181644133005e-08,1.1184128616084672e-07,8.387080420930262e-09
1257356,C,0.33257,9.809961481279825e-09,5.6008059833410166e-08,3.0038712438780134e-09,3.1116639958287966e-09,8.40022320286518e-09
1309492,C,0.33352,2.3262946007844212e-07,1.9064298751826442e-06,1.7232720164137228e-07,1.7882744439998313e-07,8.469758344627246e-09
1346956,C,0.33352,1.4061613941865956e-09,4.464278394084136e-09,7.454463394537203e-08,5.381971432834196e-08,8.469758344627246e-09
1257609,C,0.33389,2.1508113348351707e-06,1.4276648845029178e-05,8.610618415454527e-09,2.8351251308647673e-08,8.49691800471595e-09
1319066,C,0.33403,7.698428439188302e-09,2.091865735330943e-08,1.651431566097487e-07,2.0261349540215577e-07,8.507205970348397e-09
1309293,C,0.33472,9.748218938749249e-09,2.8073207581173905e-08,1.1530357689592559e-07,2.520999913453498e-07,8.558001881926641e-09
1297318,C,0.33479,1.0062134581143502e-08,3.2049984569382476e-08,5.538867145916565e-07,1.0506757522705278e-06,8.563163537889628e-09
1346966,C,0.33513,1.0320857959798946e-09,3.237568835986967e-09,5.06177760064359e-06,1.583559142612185e-05,8.58825657338082e-09
1262163,C,0.3352,7.715925877106765e-09,1.860251416083563e-08,5.100082853957507e-07,1.257900404307495e-06,8.59342734379685e-09
1246281,C,0.33549,3.3120673317224275e-08,3.2801124367788427e-07,1.4075696301536806e-09,1.50970024700219e-09,8.614865684454972e-09
1330530,C,0.33633,1.2095844952693584e-08,1.0102924842209222e-07,1.0925824791844446e-06,9.59716252497154e-07,8.677113668982863e-09
1287437,C,0.33681,3.0148891910373674e-07,6.668673141366356e-07,7.222374762949418e-08,1.3916239968995413e-07,8.712784554174134e-09
1871017,C,0.3372,2.0210935072648898e-08,2.1603016403630846e-07,5.279170998678095e-07,3.981578484782733e-07,8.741821025288844e-09
1909375,C,0.33753,5.4762025114958196e-08,1.2596891286362183e-07,1.0919097605236837e-07,3.5569986931688894e-07,8.766428075121039e-09
1313057,C,0.33754,1.4245406279956511e-07,1.2419558482139862e-06,8.52449572354784e-08,3.804589688449865e-08,8.767174283178167e-09
1322819,C,0.33759,4.951254546713266e-09,2.0610351651970686e-08,1.5616442943749889e-07,1.664861522053927e-07,8.770905799829774e-09
1263197,C,0.33778,3.435951791687039e-07,1.1971183841150007e-06,1.748898508135987e-08,1.6810330670316297e-08,8.785092803854531e-09
1300912,C,0.3378,3.932692232036228e-09,2.24351140029699e-08,2.9548599508024027e-09,2.4837681443242024e-09,8.786586839610265e-09
1723034,C,0.33784,6.422567852387234e-09,5.5994491942566835e-08,1.759261648487874e-07,3.223363371950446e-07,8.789575292214684e-09
1262131,C,0.33802,4.2978312820173566e-07,9.896324202937856e-07,3.617486971438661e-08,7.879879289959247e-08,8.803029616952343e-09
1343337,C,0.33899,4.589883375892116e-08,9.52433328469347e-08,8.367184255232076e-08,4.099832963365813e-08,8.875710606477363e-09
1319614,C,0.3392,2.315565295800496e-09,3.710206097275719e-08,4.3804779454613257e-10,2.831275549779126e-10,8.89148501382649e-09
1643312,C,0.34037,2.9152161787748764e-07,3.4913683872147355e-06,4.143218950601153e-06,6.607924191321445e-06,8.979627377345795e-09
1332819,C,0.3418,2.4925368070993118e-08,1.4139036359166087e-07,7.716296812207247e-06,9.083281941636371e-06,9.087947307957264e-09
1249805,C,0.34273,3.564597892534352e-06,9.93128463195517e-06,1.0860314342439613e-07,1.5267248018768985e-07,9.158741645694036e-09
1301936,C,0.34304,4.116969870597306e-09,9.590570234423239e-09,3.507154053060873e-07,4.348435751367698e-07,9.182400796525889e-09
1332747,C,0.34305,2.0515868460621787e-09,1.2177701235012513e-08,7.798966168409328e-08,7.756776667909896e-08,9.183164503062555e-09
1297365,C,0.34316,4.317411667054555e-08,7.24079778770651e-07,2.0149003459891766e-08,1.942122000510882e-08,9.191567370974216e-09
1318661,C,0.34451,8.489694465681005e-10,1.6064989573806347e-09,7.091057417323548e-07,1.3805305337909541e-06,9.295006449053629e-09
1921361,C,0.34459,2.0756387931748264e-08,3.905557053307097e-08,1.3021525748242993e-07,2.692428294490358e-07,9.301154337589863e-09
1309330,C,0.34472,0.00012112000337140063,0.0002873405256928437,4.247307599775519e-09,3.6967790240202164e-09,9.311148991383494e-09
1256570,C,0.34548,1.8602283024315782e-08,4.970843163713211e-08,2.688575976507782e-09,2.87099776725087e-09,9.369686679563454e-09
1835110,C,0.3455,7.701139222575243e-09,5.625483042766113e-08,2.2619531339143607e-08,1.511251016732204e-08,9.371229622140406e-09
1432017,C,0.34579,3.9419704612955565e-07,7.746291634903082e-07,0.00011287066625819707,0.000321519575361807,9.39361656458509e-09
1277715,C,0.34601,2.666092829582103e-07,1.874113894554994e-06,8.673437545499446e-10,1.9578358149196522e-09,9.410617578357161e-09
1658072,C,0.34721,6.463038513679528e-07,1.2488367154359345e-06,2.2378286067715243e-05,1.6347990715987686e-05,9.503620956154347e-09
1593067,C,0.34776,1.087666158919575e-05,2.0313449486346937e-05,2.3749014550161218e-07,1.2472530473347957e-07,9.54640033812696e-09
1326216,C,0.34832,2.5424167534821435e-09,1.691290661953592e-08,3.93382424549506e-08,6.062433733528912e-08,9.59005622990269e-09
1295315,C,0.34886,1.0687001377175296e-07,2.3340773201806986e-07,0.0001517564863740532,0.00023857228120544458,9.63224730298385e-09
1248677,C,0.35016,8.693848935012248e-11,2.299707518816315e-10,2.2116143948946238e-08,4.895620855925756e-08,9.734198226652787e-09
1432027,C,0.35039,1.4474054591380154e-07,1.2188876695507778e-06,2.1648938818678772e-10,1.7643371304388185e-10,9.752291575394883e-09
1256933,C,0.35284,4.228119703784214e-07,9.56385243375702e-07,1.7817720867763567e-08,2.3682450542348775e-08,9.946067677369474e-09
1324562,C,0.35299,2.1019812621347466e-08,8.78562280895577e-08,5.232026903348505e-07,2.676445737082347e-07,9.957993447816143e-09
1295592,C,0.35631,1.1260547959503008e-06,4.6468440658580615e-06,3.5669391159336627e-07,6.730848092397883e-07,1.0223779806024325e-08
1324790,C,0.35723,7.591129294800795e-06,1.2843031480755525e-05,5.684141267539131e-10,1.133064643775937e-09,1.0298050849170736e-08
1397029,C,0.35942,2.0583537078217697e-05,1.715093639601728e-05,1.563932095181887e-07,4.3296210725806315e-07,1.0475929715398356e-08
1307830,C,0.35948,7.132653423205202e-11,2.210286319922632e-10,2.0879478391118674e-07,1.5216600928688997e-07,1.0480824545425273e-08
1315950,C,0.35948,1.5140488177205586e-10,1.8010871508677386e-10,1.9641499876038486e-07,1.575817574851477e-07,1.0480824545425273e-08
1645158,C,0.36048,3.431070295312491e-07,4.082842830357019e-07,9.330132189525702e-08,6.2855428947483e-08,1.0562573361552226e-08
1346137,C,0.36326,5.019529937185852e-10,2.1731159017092616e-09,4.169347433378193e-08,7.585881620979821e-08,1.0791503682206075e-08
1330533,C,0.36444,1.3039748430552814e-06,8.002684672492005e-06,6.880443002769595e-07,4.826586698401519e-07,1.0889417531274528e-08
1339402,C,0.36538,5.474440717351347e-07,1.3573139474897119e-06,1.2624552985904715e-07,2.4249010440778263e-07,1.0967733132661233e-08
1447133,C,0.3654,1.976074843395119e-08,7.869033613790029e-08,1.4154523760508736e-05,4.730654538701795e-05,1.0969402470789127e-08
1920365,C,0.36549,1.412562908610672e-07,5.375220150667399e-07,2.6123073758104665e-07,2.04979917266216e-07,1.0976916064371496e-08
1299746,C,0.36571,0.00016888539702682406,0.0003639148893549007,8.706119595894148e-07,5.562983133747235e-07,1.0995293455826578e-08
1299643,C,0.37678,4.266767172014318e-06,2.3225462609458125e-05,1.1343924882495773e-08,2.431378412522959e-08,1.2042398205585348e-08
1315795,C,0.37813,5.299826800352422e-09,1.1514685438052997e-07,1.6262542806237042e-05,1.1234484734167796e-05,1.2239200244766856e-08
1837096,C,0.37937,3.943678435759031e-05,4.4780853964912274e-05,4.7647835314041085e-09,7.059939392956962e-09,1.2421372004355976e-08
1948209,C,0.37942,5.910433534325625e-08,3.4953333050286466e-07,1.6430003767515847e-06,3.888007282002531e-06,1.2428745865946058e-08
1299785,C,0.38131,9.067175533548176e-06,4.1801118013965254e-05,7.942292591445825e-08,6.850025861487075e-08,1.2709082390688601e-08
1324582,C,0.38185,2.3090300757285803e-08,8.014880725865771e-08,2.9280364968225192e-08,3.337510140049688e-08,1.2789752778113309e-08
1262135,C,0.38328,1.3400884734827631e-06,2.1062016654600345e-06,6.057770522417837e-06,7.049352705033051e-06,1.300461271845498e-08
1246314,C,0.38337,3.118844875196652e-05,4.8130628792524154e-05,4.961647975161034e-07,1.2329894090421101e-06,1.3018195237679743e-08
1283272,C,0.38353,6.972270133290743e-09,3.415034806819352e-07,1.0490701385843303e-07,2.1163347459779154e-07,1.3042359443098336e-08
1291788,C,0.384,3.6955729342136947e-06,2.367786838355665e-06,6.076997707059923e-07,6.207407486647421e-07,1.3113471374110323e-08
1702096,C,0.38809,5.175126834161708e-08,3.269635919046133e-07,2.837301866754351e-07,2.519303054676862e-07,1.3740458157828272e-08
1702083,C,0.38884,1.7313911254226596e-08,4.56296682403602e-08,1.0692047727499662e-06,1.4814441382634744e-06,1.3857019824372673e-08
1643313,C,0.39044,2.7763574430062645e-08,7.474300493361808e-08,5.479913660831707e-10,3.8312376247982054e-10,1.4107330142807667e-08
1307953,C,0.39146,1.3170224177126654e-07,4.1970838138891057e-07,2.1476087053823643e-06,3.667484978377246e-06,1.4268072451291823e-08
1923155,C,0.39201,7.553876730856922e-09,7.736852784605191e-08,6.032095353455021e-08,1.8193829515430276e-07,1.4355125105431248e-08
1291794,C,0.39512,5.571456760976291e-07,3.4165275487556633e-06,2.9663502758932688e-05,5.701555853482697e-05,1.485234948385087e-08
1254762,C,0.39827,3.666657494379585e-08,2.1295437937131422e-07,1.1890383392841745e-05,2.3770527936843088e-05,1.5364598347706777e-08
1920362,C,0.39835,1.9746604414063595e-07,4.661364698721502e-07,8.456217706106113e-07,1.2391762469557216e-06,1.5377720922200567e-08
1335885,C,0.39932,6.535354386359965e-07,8.631723244887872e-07,1.3730169392319652e-08,1.9646431488293065e-08,1.553727784810076e-08
1581048,C,0.40194,1.10926088979726e-07,1.1728789597331496e-07,7.14427426056126e-08,6.183854612532395e-08,1.5972362152386834e-08
1257419,C,0.40361,2.913330352140616e-07,5.370348057296038e-07,1.2649683477086433e-08,3.695167839696747e-08,1.625282208089371e-08
1304777,C,0.40476,6.862988978289705e-08,2.096080523378765e-07,1.5366236680415646e-08,1.168487191329544e-08,1.644737235259478e-08
1284601,C,0.40512,2.573940991275185e-08,8.025337530873768e-07,8.325017806035902e-08,1.038669356085275e-07,1.650851293348351e-08
1308314,C,0.40647,2.496189045252105e-08,9.763305432305426e-08,3.5652188324926114e-08,5.701336229149542e-08,1.6738800344452183e-08
1719037,C,0.40746,1.6386815467461788e-09,2.3100180260109045e-09,1.041842989798289e-09,3.92868229166669e-09,1.6908691556473763e-08
1892217,C,0.40897,2.830842392255418e-09,8.928154715689884e-09,9.059531000579821e-09,1.621838884992503e-08,1.7169470550648146e-08
1495047,C,0.41097,6.248412708213321e-08,4.90068762956714e-07,1.0330884198779733e-05,6.77342936709178e-06,1.751794524439569e-08
1301963,C,0.41527,4.231494557261189e-07,3.7602695828857755e-07,3.1604908556900983e-07,2.391902835074825e-07,1.827902080761688e-08
1289600,C,0.41962,1.446434562892149e-05,1.644697591195973e-05,3.4309662996342766e-07,2.7154066568448826e-07,1.9065412419147128e-08
1265426,C,0.42029,5.282718261356198e-08,1.3249647721504775e-07,7.939844370194271e-05,0.00016026133932390275,1.9188006677261606e-08
1338762,C,0.42054,9.965945651661803e-08,2.4685410940907974e-07,1.8672367575276814e-07,2.6186714579684473e-07,1.9233851454715014e-08
1306626,C,0.42089,3.4126334479872208e-06,3.967122399464902e-06,5.686651361585286e-09,5.577456048530649e-09,1.9298126042154423e-08
1332721,C,0.42224,3.39742150071507e-07,2.3040871483681816e-06,2.1954644769616627e-08,1.693284871467386e-08,1.9547046632836702e-08
1257256,C,0.42235,2.657358254068592e-07,1.2099749101444582e-06,1.0889189123655124e-05,4.194159034345306e-06,1.9567399332194845e-08
1567044,C,0.42273,6.946642692669131e-07,2.3473605568350756e-06,5.979090853654731e-07,4.946189844809116e-07,1.9637790141034572e-08
1318659,C,0.42354,5.121241721939069e-09,8.547831572799889e-08,1.0239704749977146e-05,1.3895401754210147e-05,1.978825552368023e-08
1264039,C,0.4246,4.353575038251325e-09,1.98020532814016e-08,8.429335958041427e-09,9.60663545420434e-09,1.9986028278328068e-08
1280039,C,0.42569,4.1426410069376583e-07,1.4042796157412433e-06,7.725824368603329e-09,4.052674395463114e-09,2.0155419435845844e-08
1335432,C,0.42692,9.836676775710989e-08,1.2108878101020515e-06,2.43232100325178e-07,1.8600937525416398e-07,2.0324434516703442e-08
1655086,C,0.42781,3.839575917538034e-06,6.132086566245666e-06,9.135967323214597e-09,5.7424135329553526e-09,2.0447170029175318e-08
1293789,C,0.42857,1.7997378800914803e-06,1.6179716829176162e-06,1.4218600376320733e-09,2.558431056211039e-09,2.0552270345696094e-08
1618042,C,0.42893,6.220137562877989e-08,1.9723298902996203e-07,8.010446020606725e-08,4.21627221902624e-08,2.0602148742159335e-08
1810236,C,0.42926,1.1000483010776288e-07,9.090507828098565e-07,2.736024384399121e-09,1.5654159500004067e-09,2.0647923710739343e-08
1290007,C,0.43112,1.5502424011567692e-06,2.0499138613824373e-06,1.179915098281315e-08,1.6508803443711006e-08,2.0906878094642972e-08
1899442,C,0.43144,3.5278639904134123e-07,8.53271941337482e-07,3.893453359799127e-09,3.1111310464469695e-09,2.095159208371542e-08
1252521,C,0.43322,4.27302212046871e-08,1.1544817049010717e-07,8.706680602813714e-08,1.4327708202271576e-07,2.1201185440066275e-08
1277945,C,0.43369,5.334193722035223e-07,1.2944934066299688e-06,2.035550895723717e-09,1.6416464673669059e-09,2.1267335938435252e-08
1861164,C,0.43446,6.644085847141897e-09,2.971428087239708e-08,4.0451274315581556e-09,6.253655880693148e-09,2.1375932841656274e-08
1933168,C,0.43495,1.6123612184080335e-07,4.144106436760665e-07,2.0532817895474487e-07,1.1645298388918214e-07,2.1445183954521795e-08
1297063,C,0.43516,8.777853152989707e-09,8.278231860793305e-08,1.6922016996834274e-09,7.419579584511237e-10,2.1474897286853874e-08
1263930,C,0.43578,8.266853140025961e-08,1.7319100123677926e-07,4.118214654023264e-07,1.69640523101744e-07,2.156274238044564e-08
1308916,C,0.43769,2.2610921961172026e-07,1.1440499957951367e-06,7.222872394929821e-07,8.455934411467252e-07,2.1834488952369113e-08
1880304,C,0.44419,4.1681624404104465e-07,7.389802876914395e-07,4.1313163399168746e-08,3.9933092187448915e-08,2.277203015313779e-08
1904293,C,0.44623,9.76905148429368e-09,2.475911753139005e-08,1.4332640738110985e-06,1.3399722013455563e-06,2.307033699217076e-08
1340539,C,0.44766,5.670540101939041e-08,4.919602470318006e-07,3.549432913185851e-05,4.420184462466841e-05,2.3280601519088604e-08
1862183,C,0.44864,7.293352078939949e-07,9.89024204659069e-07,5.977084566235019e-08,7.965060358656707e-08,2.342524971615439e-08
1389177,C,0.44895,3.231015615781076e-08,1.1922668984863537e-07,1.0253140747626634e-05,1.469931918793486e-05,2.3471099044856622e-08
1330964,C,0.45085,5.880485528443352e-08,1.4131427964939563e-06,1.375405121615698e-09,3.0455402902631283e-09,2.3753090367995747e-08
1390164,C,0.45102,7.684826463452291e-08,1.7336127698302627e-07,6.957612544703889e-07,7.583983387721186e-07,2.3778403242194757e-08
1392400,C,0.45205,1.40142796649035e-07,1.0754705287620338e-06,5.424922046963315e-08,2.260657870065804e-08,2.393205774513409e-08
1262084,C,0.4536,1.0759406651901525e-05,1.4387766013331709e-05,1.6837443767665052e-07,2.011898321689049e-07,2.4164218058850268e-08
1512067,C,0.45394,2.7391935960178825e-08,1.3410032709871418e-07,5.009720727358214e-06,2.818987783455993e-06,2.4215293416905517e-08
1900865,C,0.45405,1.8087728093207172e-07,8.789817685372822e-07,3.690648312973346e-05,0.00010800271032141212,2.4231829342050714e-08
1306360,C,0.45478,2.469291284000935e-07,8.275742410389274e-07,1.0107390252702747e-07,6.645084553539592e-08,2.4341710767476947e-08
1366475,C,0.45546,2.630030541161269e-08,1.4580657730652834e-07,5.647508694599863e-09,6.507632085267219e-09,2.444428968325838e-08
1310963,C,0.45919,1.7161100918696753e-07,1.3887270872317582e-07,8.061168634661205e-09,1.0427921079482422e-08,2.5010801581771832e-08
1253180,C,0.46154,5.349385647199241e-07,2.3986313018747853e-06,1.477153936647672e-07,2.0708213495154894e-07,2.5371051573501748e-08
1252970,C,0.46198,1.772504332812815e-08,1.3978601583661876e-07,4.289064874792308e-08,4.8204673363760263e-08,2.5438788941837992e-08
1889211,C,0.46351,2.3717830705770973e-05,7.705702166139276e-05,9.396521323196304e-09,8.110856742182513e-09,2.567503320649472e-08
1699105,C,0.4659,2.886618036395672e-07,4.79025885112244e-07,2.2317112454006122e-05,2.7193838446478006e-05,2.6046253396100467e-08
1854103,C,0.4668,8.43049803029368e-06,2.9034830927062054e-05,9.499728928110115e-09,1.1740714359340123e-08,2.6186734002578093e-08
1254671,C,0.47065,2.9040772429685594e-06,1.4149376099035609e-05,9.688309383130748e-10,8.740322477901127e-10,2.6791943907135485e-08
1299758,C,0.47241,1.9959689931542545e-06,3.2096685359216585e-06,1.249894889459832e-09,1.0186857543478797e-09,2.7070914054749325e-08
1265134,C,0.47304,4.7598740726239385e-07,2.257604592373055e-06,1.8698467894112383e-07,3.398374658482199e-07,2.7171123852844826e-08
1936171,C,0.47336,1.1680615341822604e-07,1.7114428417935192e-06,2.3663828419676662e-08,2.212457117236135e-08,2.7222094967913337e-08
1261173,C,0.47377,1.6841658449661909e-06,4.0274982125988115e-06,3.615427533522472e-07,5.299151528800293e-07,2.7287471513105603e-08
1702112,C,0.47547,5.787232600541303e-10,2.203890871973319e-09,3.927617279257621e-08,2.315313512928112e-08,2.7597051875442835e-08
1257775,C,0.47598,8.587765153377327e-08,1.9772726608695012e-07,1.4948582833052867e-07,2.3706864093637918e-07,2.7719909648375134e-08
1252513,C,0.47767,3.4669136363515873e-07,3.315087441742884e-06,8.265903999028637e-09,1.6475534116772457e-08,2.8128976815354377e-08
1562077,C,0.47842,1.061549770250163e-06,2.8648605310295983e-06,4.660348689969311e-07,8.90614550051498e-07,2.8311475403890026e-08
1318052,C,0.48068,5.645340501711104e-07,2.8971004852927085e-06,7.375383524748672e-08,8.293133970213457e-08,2.8864972707780974e-08
1309323,C,0.48309,1.9438418696508445e-08,9.505832726788392e-08,2.3502800993709832e-08,1.5543596345544123e-08,2.9461110078826537e-08
1257335,C,0.4841,3.022722103969576e-06,8.220196085328314e-06,4.64740164650231e-08,6.616914410018839e-08,2.9712755442835688e-08
1285539,C,0.48417,1.9949982112203728e-05,4.024485694038426e-05,4.234039687529724e-07,1.543078987074634e-06,2.973023586572798e-08
1878288,C,0.48449,1.4101946361778406e-05,3.0782490173210375e-05,2.351073958992523e-07,1.8649468418639169e-07,2.981021183275156e-08
1332689,C,0.48766,1.1929360383358963e-07,1.0624624381084417e-06,3.778457290756372e-09,9.851402842847288e-09,3.060827687990471e-08
1319840,C,0.4897,3.447983673001201e-07,8.34484214166217e-07,1.3207652528389288e-06,1.715591936068598e-06,3.11274331742177e-08
1811099,C,0.49007,5.963768395353398e-07,3.3993005617425053e-06,3.3716720545689005e-08,1.0025247259655164e-07,3.122206160539934e-08
1292145,C,0.49245,1.9533846043218215e-06,2.236383194491421e-06,1.7596881921280534e-06,4.273886441200754e-06,3.183418569787949e-08
1254070,C,0.49252,4.858780151311843e-08,1.3633479797499902e-07,6.77569612397494e-06,9.735407818424205e-06,3.185227930596613e-08
1253895,C,0.49276,4.310362783035156e-08,1.233837085037253e-07,2.024196863553843e-09,2.3457905287185427e-09,3.191435355933204e-08
1318689,C,0.49338,7.257300625741429e-06,9.94701070745508e-06,2.9448362025884325e-06,4.674143606304887e-06,3.2074991730979866e-08
1703072,C,0.49417,2.0795990348924125e-08,6.078561079972711e-08,2.1087689672748085e-07,2.690115017509653e-07,3.228026013605622e-08
1343208,C,0.495,6.090309995961791e-07,2.1275248577388984e-06,6.338786811147704e-06,1.9296353713008027e-05,3.2496627172202936e-08
1263936,C,0.49523,7.142516060023869e-07,3.987081626735035e-06,1.4588977379066492e-08,9.811328943875215e-09,3.255671218512317e-08
1342906,C,0.49743,7.174327208937852e-08,2.8401123263632485e-07,1.5754546532189938e-07,1.8225773273195343e-07,3.313424257704394e-08
1253046,C,0.50134,5.20956287888261e-07,2.3793197394089098e-06,8.643921382310091e-08,8.118516664357599e-08,3.4173202862581914e-08
1341857,C,0.50314,9.481757785978832e-07,5.467133639136214e-06,2.455699428886865e-09,5.129424178921847e-09,3.4656887804115585e-08
1346139,C,0.50323,2.342993175568778e-07,8.687918540126717e-07,4.893729643123042e-07,1.3356813621284367e-07,3.468116127514562e-08
1293921,C,0.50492,1.362830066238429e-09,1.2504948089648645e-07,1.0895280554808265e-07,8.654468996696762e-08,3.513854103594744e-08
1254670,C,0.50495,5.186362954850625e-08,1.3423357725498374e-07,1.7590682649382094e-06,2.4860979944973828e-06,3.514668726947123e-08
1891261,C,0.50558,3.388710923233034e-07,1.0661068622856955e-06,4.343553466285503e-08,6.725025667690172e-08,3.531797627647729e-08
1473027,C,0.50566,8.905140270167852e-06,1.1070347012846894e-05,2.660192147869363e-07,1.887378104085075e-07,3.533975705526533e-08
1343759,C,0.50617,4.078462257935454e-07,6.72568730576319e-07,4.724812750159265e-06,1.2768816791129165e-05,3.5478767353594226e-08
1329663,C,0.50765,2.594819164959686e-07,8.229897768358219e-07,1.9275051094553628e-06,1.3222750021662537e-06,3.588371465795991e-08
1876204,C,0.51008,2.3847845878523974e-07,5.124438159299275e-07,1.5654789914478456e-09,4.5465912983972976e-09,3.655357814874218e-08
1256432,C,0.5113,6.982359621842296e-07,3.6512251789427108e-06,2.2318925702243066e-08,1.5696294470590715e-08,3.6892223982817906e-08
1922405,C,0.51619,3.4630867344081827e-07,1.9298711628889443e-06,3.499661518108449e-05,3.331857324164128e-05,3.826525520547846e-08
1332614,C,0.51856,8.753849267519796e-08,4.976773176484803e-07,1.1677853498644907e-07,1.4051298107267606e-07,3.8939737365445273e-08
1659122,C,0.51872,1.8392120704388762e-07,3.250388743863281e-06,9.224284734428047e-06,1.3953275071625659e-05,3.898548435910952e-08
1252225,C,0.51956,4.1667955792507996e-08,4.093665578909083e-08,5.483342903722013e-06,1.5455647883271304e-05,3.922609668796313e-08
1257602,C,0.52211,3.816030971409898e-07,7.85700932210397e-07,5.486152532135228e-07,7.716122028137754e-07,3.996106134272744e-08
1286881,C,0.5228,1.2732946598646834e-06,1.9112931330989857e-06,9.492330554308701e-08,1.3977628796807436e-07,4.0161106789334696e-08
1335671,C,0.52427,2.792231039877785e-07,2.4285871628230934e-06,6.259053849671483e-05,5.686211921692302e-05,4.058895608068063e-08
1514059,C,0.52427,3.021622603670222e-07,2.0174481715220356e-06,4.961315515944396e-05,5.574993725747437e-05,4.058895608068063e-08
1294806,C,0.52535,8.59567235136451e-08,2.5964365704594364e-07,2.24827144034835e-06,1.7748199427558245e-06,4.0902504424002035e-08
1301922,C,0.52616,5.60030462294357e-06,5.852421609509423e-06,9.470099671843242e-09,5.416095970622701e-09,4.1134952069285226e-08
1261259,C,0.52723,1.5573292402342332e-07,5.792755184542638e-07,3.36990501115364e-07,3.33903764812881e-07,4.1443022211605714e-08
1371206,C,0.52779,1.4952710469287895e-06,3.2827845107547094e-06,2.3237824082915456e-08,3.589161105871906e-08,4.160471334055969e-08
1304503,C,0.52971,1.3622828299569157e-06,3.8841251115554824e-06,4.026600278763722e-08,2.1317321436298765e-08,4.2161472892317474e-08
1324544,C,0.52973,7.948003423174579e-08,5.446885076577122e-07,6.577012584545967e-08,4.1816161778329725e-08,4.2167291945677584e-08
1490034,C,0.53002,2.5295769252129353e-05,3.8462095041437826e-05,1.6696445610535677e-06,3.608402091294419e-06,4.225171334246611e-08
1817269,C,0.53009,6.753866973917259e-08,3.3679479186396397e-07,9.265605959855706e-09,5.073705184602616e-09,4.227210356951399e-08
1472020,C,0.53112,3.013857247146017e-07,2.437125745210524e-06,3.0410707063491634e-08,1.9882804180450937e-08,4.257269987727584e-08
1261233,C,0.53166,2.2076012188027445e-07,6.732238564487555e-07,5.256906785677646e-06,5.115827974435741e-06,4.2730719590181985e-08
1550103,C,0.53166,2.6032279368883023e-07,5.289625532876404e-07,4.2438438473208694e-08,4.505871015843821e-08,4.2730719590181985e-08
1346628,C,0.53191,2.3469350209346855e-06,1.264102728898028e-05,9.411214039698675e-06,1.184930781852184e-05,4.2803975994892355e-08
1337703,C,0.53225,6.614700059425496e-06,6.947340788498993e-06,0.0018609574919927596,0.002597419195675844,4.290370539148214e-08
1295249,C,0.53251,1.4785627768355935e-06,2.557910961706561e-06,1.0901045287285117e-06,8.707126890307492e-07,4.2980047348021086e-08
1323777,C,0.5329,7.145289050138893e-07,1.3828820915925369e-06,1.1605127119921295e-07,4.993356283239802e-08,4.3094687520852027e-08
1254000,C,0.533,2.5367249868054064e-06,4.5033389830319876e-06,1.2588785901759606e-07,1.123109143515642e-07,4.312410703129654e-08
1297061,C,0.53387,6.998973896976544e-08,5.684625303898713e-07,3.818904458106822e-09,1.8612791766751282e-09,4.338048034677931e-08
1470063,C,0.53547,2.633775835789139e-07,9.984951542646464e-07,8.83514094571053e-09,1.2565730805670548e-08,4.3853955109866194e-08
1339425,C,0.53579,1.2620258949523834e-08,3.616226785541312e-08,2.4442765096404508e-06,8.09132102057848e-06,4.3948958445292544e-08
1289714,C,0.53582,2.9300772525264883e-08,8.692025217541691e-08,2.0592389080802577e-08,1.3185808358719675e-08,4.395787027820331e-08
1254002,C,0.53591,2.561801984956002e-05,3.0537148974026206e-05,1.3304947259897368e-08,1.2684552694861988e-08,4.3984611197725334e-08
1313026,C,0.53696,3.5508190559664784e-07,8.709146356525755e-07,9.151756903459601e-08,6.8120913389847e-08,4.4297189396553006e-08
