CID,zHD,rvar_gal_cl,rvar_gal_tot,rvar_cl_cl,rvar_cl_tot,var_zp
5957,0.27935,1.9780753535189057e-08,5.0646746764228345e-08,6.032412980419808e-08,4.2327744742861e-08,4.956473469636246e-09
6196,0.2799,2.5900750001824785e-08,3.7874855681014976e-08,5.6482643840178895e-08,3.9233675506662735e-08,4.986422306663592e-09
18485,0.28132,2.3871737057104806e-08,3.4473668857886736e-08,3.5327793053038577e-08,4.232722480825357e-08,5.064161865377254e-09
15584,0.28344,1.3994109331879516e-08,2.1631955034901354e-08,6.264090217735478e-08,3.6457359180586794e-08,5.1813427461071245e-09
14261,0.28446,3.0268505004537306e-08,4.5864508829403805e-08,3.7670590721341307e-08,4.13969059697331e-08,5.2381997804371995e-09
16072,0.28446,4.2021746770167555e-08,4.320629731545814e-08,3.555012974970271e-08,4.896729730780323e-08,5.2381997804371995e-09
17791,0.28478,3.1785492270515563e-08,5.278257192578838e-08,2.340104996772772e-08,2.788428112453387e-08,5.256101217692693e-09
20040,0.28665,2.6163233275171807e-08,6.237420931318553e-08,5.78921583766054e-08,1.757344520069061e-08,5.361323371980915e-09
20245,0.28734,4.148573364716023e-08,3.9951172638357904e-08,2.919882163671925e-08,5.455996675768031e-08,5.400412038197821e-09
17809,0.28758,2.5526179796904112e-08,4.893165733207189e-08,2.7920643328697095e-08,2.966375041842927e-08,5.414041376281223e-09
19128,0.28775,3.119729499292507e-08,6.953834762032009e-08,2.2294602088365654e-08,2.9131552455795065e-08,5.423705883386808e-09
2165,0.28894,3.016072909415989e-08,5.581565224887184e-08,5.626021911398113e-08,2.3637727834518752e-08,5.491598744901046e-09
2789,0.28901,2.5929100644145388e-08,5.0377675064674316e-08,5.337525192108654e-08,4.536058683446702e-08,5.495605593711605e-09
19596,0.29045,3.4973517653289706e-08,5.6492347972584514e-08,1.881587163218269e-08,5.2310322157413476e-08,5.578356412054791e-09
19027,0.29123,3.2288593974275327e-08,8.217040370478847e-08,2.0678061065356197e-08,4.081779215227703e-08,5.623437962471419e-09
12841,0.29215,2.1916954849824687e-08,3.395893329221028e-08,3.059027650527788e-08,2.5410204003105682e-08,5.676844273676284e-09
21006,0.29251,3.6711019289109014e-08,8.334930814423043e-08,5.697343087932673e-08,3.521883218731085e-08,5.697811103105738e-09
6249,0.29365,3.886371474100549e-08,5.284146914225555e-08,1.4300400205504524e-08,3.5408349545250736e-08,5.764461032774071e-09
19794,0.2958,4.256430067591493e-08,3.5438588924323e-08,2.1757836351156275e-08,4.239411316532273e-08,5.891215156825488e-09
1119,0.29647,1.64884119599836e-08,6.16519291513445e-08,1.574960850243032e-08,6.252130805425095e-08,5.930996998477926e-09
13610,0.29692,2.6285801162992572e-08,4.4374675341579493e-08,1.644679662417082e-08,1.699277222796986e-08,5.9577912948519695e-09
6137,0.29893,5.082657367695312e-08,4.625079896882848e-08,3.4796484007356056e-08,4.592046937121037e-08,6.078209750657543e-09
10550,0.29933,2.864395693061083e-08,1.0055787952314472e-07,1.2973452714799861e-08,2.318658643881067e-08,6.102317359826664e-09
14735,0.29947,3.86977443241059e-08,8.486943682177258e-08,3.046448208614584e-08,2.1798694285684662e-08,6.110766295383985e-09
5391,0.3003,2.1236011246850897e-08,8.921337734409819e-08,5.4573841783696206e-08,2.0041407267934763e-08,6.160976457895329e-09
7143,0.30365,3.8025408673948034e-08,5.4508433512798355e-08,2.752215424506615e-08,3.291837110512174e-08,6.365719852524263e-09
19818,0.30406,4.841377556313605e-08,6.216452413026544e-08,1.758278443636125e-08,2.7743644101164833e-08,6.391007859830753e-09
12883,0.30526,5.3488480773062165e-08,8.983634966920942e-08,4.034165511410961e-08,4.416723700060185e-08,6.465309610906986e-09
5966,0.30834,5.91440489219518e-08,5.732728196772994e-08,4.1094966239030746e-08,2.4149143953106886e-08,6.6579830024162114e-09
6699,0.30922,3.564487005601871e-08,6.806987497880009e-08,7.096510464722025e-08,2.7341819312805035e-08,6.713552144480279e-09
5844,0.30938,4.9204672205431534e-08,1.3444685817599113e-07,5.11861999684581e-08,4.123535956827024e-08,6.7236804359521466e-09
16211,0.30949,4.887386033555006e-08,1.245593356989448e-07,2.5113757530095722e-08,3.951724310964218e-08,6.730648064763507e-09
21042,0.30962,7.790382647100304e-08,5.7172793478818555e-08,3.086885046056978e-08,2.0050890854297727e-08,6.738887187255654e-09
15213,0.31061,3.5154556567941206e-08,1.6083023612797884e-07,3.69684263693098e-08,6.8368155419263e-08,6.801796601724621e-09
20142,0.3127,4.953729257540639e-08,5.732275490294632e-08,3.293505881371641e-08,9.247380199949418e-08,6.935565185283666e-09
19632,0.31387,4.748930778649893e-08,1.204067836557919e-07,5.6263549885042246e-08,2.0435334895932058e-08,7.011018707302338e-09
15383,0.31506,4.492851956657406e-08,1.0697829211155812e-07,5.959554822400019e-08,1.675908693013516e-08,7.088180780025472e-09
6649,0.3152,4.785505702656531e-08,7.251362421515748e-08,7.616391060697352e-08,4.162231105391557e-08,7.09728643431329e-09
15776,0.31593,4.709603424233084e-08,1.4373779539133148e-07,3.453019973999089e-08,1.567887872747116e-08,7.1448606140662e-09
6100,0.31623,4.4412847936280266e-08,8.15091833765074e-08,3.3986313233034415e-08,2.8572961756649934e-08,7.164457720332928e-09
7475,0.32276,6.15065891684152e-08,2.186496327728527e-07,2.18130188264941e-08,1.2918466546378583e-07,7.597671474928987e-09
18617,0.3258,7.488093676608259e-08,5.7455752673252944e-08,3.037737233886975e-08,4.765996688366979e-08,7.832460120482381e-09
14456,0.32804,6.740742478971527e-08,2.549364896140782e-07,1.6952459545541624e-08,3.269101522028256e-08,8.067935716797602e-09
6924,0.32871,7.769229723269065e-08,2.5307824752622915e-07,6.296687697153212e-08,3.102144677310309e-08,8.139045712259094e-09
13934,0.32941,9.385272417546753e-08,1.900367825265989e-07,2.2506107715963874e-08,3.542800565097299e-08,8.213673010470457e-09
13830,0.32995,6.81021852826148e-08,1.0587518303207612e-07,6.096727516787527e-08,6.992418390628458e-08,8.27147534090264e-09
4241,0.33063,5.47928759977551e-08,1.6273327842679643e-07,3.6262059567703775e-08,6.783947531872167e-08,8.344551764530071e-09
20106,0.33147,7.148150359441387e-08,1.95612828020505e-07,4.096585527605296e-08,3.6816626066103925e-08,8.435266356203609e-09
16093,0.3345,6.571242313008077e-08,2.0861424994706682e-07,3.237269680646455e-08,2.3419928434318484e-08,8.766561919256994e-09
2533,0.34111,1.1169500328039271e-07,1.4071858106458117e-07,2.75416538211253e-08,4.3785842015471555e-08,9.51143341156035e-09
20186,0.34968,1.7746432248894152e-07,2.4363048980065905e-07,3.494329975906198e-08,3.069143693347525e-08,1.0522384487526862e-08
1688,0.35774,1.228827042036909e-07,2.794061386251826e-07,5.624318622935706e-08,3.378058208858338e-08,1.1519754962529997e-08
15704,0.36962,1.0380954492692646e-07,3.497754728919727e-07,2.650913546699392e-08,3.0210887804928004e-08,1.307214798663637e-08
18091,0.36987,1.0627509382988573e-07,1.6271032990863951e-07,2.5635579826217106e-08,6.586874267419256e-08,1.310587004890222e-08
13136,0.37057,1.41829218844211e-07,1.9722122360391218e-07,3.1370995591021876e-08,8.527832736684212e-08,1.3200522925032272e-08
16232,0.37436,8.914239632517814e-08,5.216494879969874e-07,4.5821397552789757e-08,3.941675039763132e-08,1.371891444789886e-08
7779,0.37991,1.5852202315976076e-07,4.113675728643919e-07,9.276879631819018e-08,4.6475438938641015e-08,1.4354983437278267e-08
000137,0.11901,1.221870841193158e-11,2.112437569673662e-10,8.692485101188627e-11,2.135574352583162e-10,1.3808789439749105e-09
020096,0.22578,2.3454109108812137e-08,1.4957799804017163e-07,4.3790755682155224e-05,4.470915308751473e-05,3.950965301246188e-08
350050,0.40483,4.347301924814952e-06,2.4943049700446224e-05,1.3175049947965994e-05,1.7389643153958773e-05,1.4602193929884521e-07
490008,0.12086,2.293810012858038e-15,2.7575089928472928e-12,2.143210516817535e-06,4.287666624957106e-06,2.1357502567392252e-10
000236,0.19616,3.961979826273664e-11,3.369680198022067e-09,9.779958927743223e-09,7.306790230010471e-09,1.3498985615844054e-09
500100,0.31088,1.7376668633160301e-09,6.825172696045086e-08,1.0014589069669315e-10,1.0318523599077742e-10,3.6286476194198635e-09
370394,0.3309,2.096621010476079e-09,7.83456105770221e-09,1.0493589146065466e-09,4.282022905190595e-10,4.000056965814648e-09
470041,0.33189,1.3489866482461524e-08,2.232793117981176e-08,2.0754492940866777e-06,1.3477991362254138e-06,4.021734167612449e-09
110425,0.38092,9.965133811649962e-08,8.509671360276907e-08,6.392004313521945e-09,1.1032776155076094e-08,5.2558671513445365e-09
110734,0.40221,8.445919106416277e-10,3.6055473388440618e-09,9.438548445800034e-11,3.0835522879856375e-10,6.138952827674013e-09
110430,0.42094,4.374622841707316e-08,3.296663974580436e-07,6.024367228435939e-10,8.848359106987707e-10,6.9725267237643285e-09
110542,0.42703,1.2172487636305359e-08,1.7745237471530474e-08,2.598525839677102e-10,2.0904843775002044e-10,7.2096608852871915e-09
100101,0.42976,8.104622387295577e-06,1.9401205338434427e-05,7.900410219910765e-08,1.2907637306320402e-07,7.276429608114789e-09
350374,0.50098,1.239366485731968e-06,1.7075995441570717e-05,2.538135157303487e-07,3.6345744542721425e-07,9.751079672105746e-09
390259,0.12231,2.505662486643938e-06,5.53344436388418e-06,5.966014325013627e-11,1.6807416511823913e-11,1.695776527359001e-10
180166,0.14778,6.639083700040907e-13,8.445342439766314e-12,1.2553990552193596e-12,9.508713138074134e-13,5.538951575134169e-10
040780,0.23082,2.8386426385828262e-08,1.2489878449283606e-07,6.453958625008368e-12,1.2045398593692631e-11,3.2274279709368165e-09
390449,0.25022,2.4445004595843345e-07,4.5056757696155703e-07,4.181446691071346e-09,7.825106034383552e-09,4.281579467023459e-09
520019,0.26323,2.1874776554503984e-10,2.630649147523082e-09,5.114878750773535e-10,7.518005047425052e-10,5.071823983413031e-09
390264,0.29221,3.785713736524107e-08,8.186572810518083e-08,5.183532829321453e-05,6.077634156934922e-05,8.33517340214109e-09
150509,0.29293,6.443883706373929e-08,9.461578669049912e-08,4.823525288596353e-07,1.34997822881741e-06,8.448988796329963e-09
170428,0.3002,5.480205467592051e-09,2.8615466546646422e-08,2.3500379382660306e-08,3.174323580723359e-08,9.641448905843514e-09
520062,0.30818,2.2681859591482327e-07,2.7076814565223504e-07,2.7625903772745134e-10,1.4141962379938366e-10,1.1040957611700916e-08
040782,0.33751,8.297065024689503e-06,1.2606653118395603e-05,4.6196212906902547e-08,7.704601426325302e-08,1.698556007783372e-08
160198,0.3491,2.265514361769789e-06,2.906638071704588e-06,9.23948713073219e-07,5.228156838155208e-07,1.9678289619901203e-08
070955,0.34932,1.7500225408629687e-07,2.2550617226621528e-07,3.237909928682484e-07,1.0802133297085693e-06,1.97313178729994e-08
160197,0.35372,8.809601971961209e-09,2.9129630808543593e-08,6.992426246373949e-10,9.248485193628937e-10,2.080686708189753e-08
160070,0.35909,3.5548205169507506e-07,1.097117911570423e-06,6.560496413552821e-10,8.365366476112221e-10,2.2158198856454385e-08
510578,0.37023,7.472826679387597e-08,8.920847650315858e-07,3.040635882871401e-09,3.3543743566017765e-09,2.5097092150958704e-08
160200,0.4236,1.4178795523324943e-06,2.8089791910528817e-06,1.5782445101479075e-06,2.429652193008712e-06,3.641505905046329e-08
050003,0.427,1.781454110254045e-07,4.6615880409440795e-07,1.0811835012236597e-08,6.179933476589688e-09,3.727710276995334e-08
050201,0.55021,8.031506402462767e-07,6.905670295735585e-07,4.654288854740131e-05,4.861083417545156e-05,8.584696678389108e-08
050203,0.57619,7.156080357694969e-08,2.998658635576876e-07,0.0006643417597294719,0.0009871935891818165,9.829488739055744e-08
570062,0.12383,1.4175814335783748e-10,6.730062592946331e-08,1.8801993711354788e-13,8.781646898920413e-14,3.8918250815128375e-10
310574,0.23662,5.6976682952669034e-11,2.6229796619220233e-10,8.663290073369145e-13,5.271192180130614e-13,2.2636086930537564e-09
420087,0.2486,1.211420228492215e-07,3.0956291847608315e-07,4.0837165610497774e-09,7.804476104812783e-09,2.6591275367365714e-09
450082,0.24861,5.563474375295462e-08,1.617047583304867e-07,1.2790001435295287e-11,1.4137843538122505e-11,2.65947098156029e-09
310161,0.2526,4.893183803696235e-07,1.1066981296798515e-06,1.4091954961848117e-09,5.866611130078786e-10,2.798275247626367e-09
550041,0.25859,6.9501273475744205e-09,3.3622478042930206e-08,1.679662664532677e-09,3.846049872602147e-09,3.0132845272498233e-09
310051,0.27057,1.7980962739967314e-05,6.853125971547731e-05,6.535297685670127e-10,9.826043768550336e-10,3.467175242394519e-09
440162,0.41936,3.9576816200526506e-08,3.007470021488499e-07,4.52293230224572e-07,2.2886888318002717e-07,1.7089602630541413e-08
560054,0.47988,7.764953665290133e-07,1.7687516995833805e-06,2.9623617319975197e-08,1.844998952732369e-08,2.5750888460244395e-08
310091,0.50725,2.5065214757115763e-08,5.84748648396656e-08,3.064124085345342e-10,3.7527854010688454e-10,3.4543819391595614e-08
090201,0.50825,3.3476604178254325e-09,1.3301409742264571e-08,1.028386637661294e-06,1.4249187216524783e-06,3.4889492587346e-08
151034,0.13281,2.350177977875305e-09,1.0120325536914475e-05,0.0,0.0,2.9121199380221664e-10
520016,0.45106,3.964740678945116e-06,1.0722483951303866e-05,1.406035590026252e-09,1.8134169106925835e-09,4.5882066503541686e-08
1334084,0.13366,6.485552609112952e-09,7.395461308546065e-09,3.5442294443655735e-06,2.54325907920377e-06,2.5682029405609854e-10
1250017,0.18231,1.1391927680385972e-07,3.1301951456848417e-07,1.1047469640639368e-12,1.224682222549758e-12,6.030899945972679e-10
1296321,0.18458,2.9197661146704235e-10,2.5184894684328372e-09,2.3263478411110455e-10,1.127301703394066e-10,6.576455777661415e-10
1336453,0.18506,4.567844982546273e-11,2.7109965514528455e-09,5.244721789799594e-11,7.880390382317416e-11,6.694840773089903e-10
1316431,0.19828,3.657478109184496e-08,5.007954027285763e-07,2.3104397348913042e-09,2.6362198035797963e-09,1.0370437370216583e-09
1342255,0.21899,3.118472846389483e-09,5.98336398418416e-09,3.527653821878907e-11,4.077643247267627e-11,1.7738924822064667e-09
1315192,0.22726,2.3777100288590867e-09,1.2619537025057783e-07,3.416734920773188e-08,2.0049849338070767e-08,2.132440914599151e-09
1315259,0.22818,6.637191806711256e-11,7.528634773779064e-10,1.5763342408608093e-10,6.255702507569033e-11,2.1771725796155068e-09
1292336,0.23367,2.9069860413798603e-06,3.0640532288420585e-06,2.309032542460595e-10,4.83612309211227e-10,2.453756171010631e-09
1319366,0.23494,1.1549858300888775e-07,4.878654720156619e-06,2.2535252714328505e-09,2.2315883899382255e-09,2.520092936344548e-09
1298281,0.2352,2.3925549025436824e-09,2.0329525111981757e-08,8.305810642080838e-10,1.4387810668739063e-09,2.5337828009690317e-09
1336480,0.25616,3.157069051837067e-07,4.263842506822015e-07,1.1247159091067858e-09,1.5788567190718772e-09,3.7593893903781756e-09
1289664,0.25919,7.551973176305263e-09,1.4882914839611361e-08,5.423740152583944e-11,9.300661719794378e-11,3.956501890070063e-09
1335694,0.25923,1.6506706075579429e-06,1.0828054371303909e-05,1.827616737208319e-07,1.6787819165249758e-07,3.959137717152469e-09
1334087,0.2664,2.6441075661772772e-08,5.577013099484421e-08,1.0971979807083402e-09,1.0780201453436723e-09,4.44578893944308e-09
1292332,0.27276,2.1480005777783513e-08,5.051792577248709e-08,2.0963245877925735e-10,1.551446194018408e-10,4.901065042146294e-09
1263715,0.29196,3.03778110339283e-07,3.99941053678466e-07,5.842642545744981e-07,8.975680326482631e-07,6.873734519180517e-09
1263369,0.31262,1.0692333807881716e-08,2.5604913976910514e-07,3.027367405471533e-11,6.902566357265732e-11,9.446607237716953e-09
1334423,0.358,4.0176944517936796e-08,2.4099439741121125e-06,1.1185324240940863e-05,1.400529853092765e-05,1.5472500210053505e-08
1280217,0.35909,1.583867151614828e-10,7.733407218834627e-10,6.616315875571319e-08,9.852287822283652e-08,1.5626002162199425e-08
1294014,0.3628,1.0452116341673714e-08,2.069562361864642e-08,4.949437921787352e-08,6.001310607979544e-08,1.6154150472144e-08
1281886,0.38402,7.392527271294389e-08,2.6034600033201666e-07,1.8421697968453857e-08,1.8076022183250482e-08,1.946933503075187e-08
1296273,0.39706,2.9791909172093645e-05,2.4975980473161876e-05,0.00020790439322686285,0.0007767661548917482,2.1770427539706388e-08
1306390,0.4092,9.36387974131925e-09,3.318742334905133e-08,1.5571762929387308e-10,2.7267064734483337e-10,2.4028201697138804e-08
1307277,0.41123,7.032793998841243e-07,8.189048495816669e-06,1.7284300076499347e-07,4.1517604201666906e-07,2.4416605782349736e-08
1315296,0.41266,1.9283412072388217e-07,1.1492722381528336e-06,3.4244376094840253e-06,4.270383244068187e-06,2.4692080095763662e-08
1312274,0.42459,8.141615068640937e-08,6.794554692345122e-07,1.0314409827674452e-09,1.3263830113059303e-09,2.705048948036972e-08
1258940,0.42602,1.0725668538138456e-06,3.2527206329972103e-06,6.058501753642659e-09,6.780734745699609e-09,2.7346805427022205e-08
1306029,0.42903,2.3346954019927394e-07,2.953251569345804e-06,2.6479360675375043e-09,3.6553885425424846e-09,2.798127533457638e-08
1333246,0.43783,4.1614548657851924e-08,7.148387173627405e-08,1.1864343377950708e-08,1.8318254489135667e-08,2.987793511412537e-08
1316437,0.47204,2.499693394733809e-08,8.550801799379873e-08,2.1642049124604316e-09,2.258202779451053e-09,3.784201330256872e-08
1338430,0.51726,4.6549625088718045e-08,2.578712045835383e-07,1.989044848916927e-09,6.723343479936342e-09,5.0627406368621894e-08
1295921,0.524,8.195761601981509e-08,3.559981268334316e-07,7.389396684640892e-08,5.011837140090445e-08,5.2700842477487996e-08
1338471,0.53124,1.036109956656291e-05,1.4800951536123689e-05,1.932141543490524e-08,2.762908542434904e-08,5.4492518220457075e-08
1289555,0.56181,2.2009130699237163e-08,3.64334394621731e-08,1.2429117935262897e-09,1.3573978206799306e-09,6.204016874551509e-08
1330903,0.56437,5.530630409803499e-07,4.660504894118145e-06,5.073598962673107e-07,4.406287953550765e-07,6.269443195027896e-08
1332059,0.57891,1.9225756898263142e-08,6.183005826013332e-08,6.7232520477733946e-09,1.4320808199133622e-08,6.689673490649777e-08
1338387,0.5839,9.875793609521219e-08,9.413312273476365e-07,2.150111539935332e-09,2.021874402585983e-09,6.876883961548705e-08
1343871,0.63794,2.9083811358255308e-08,5.506774622393035e-07,1.424204734922772e-10,2.2883206284929977e-10,8.746342723851186e-08
000014,0.13614,2.1095267866759617e-08,3.0694142202372916e-08,7.83035419344355e-11,3.613461205989292e-11,2.1482984695959245e-10
340229,0.14123,1.986700090953109e-11,1.6151603678066808e-10,2.576456700554802e-07,3.1250052165434154e-07,2.531400372998479e-10
1317666,0.14134,1.180635096440458e-09,1.6875049020597268e-09,2.302019577848252e-09,2.9594945271122945e-09,2.540026382254444e-10
1296657,0.14638,1.1861208695139082e-06,3.4518420843145774e-06,8.412956802227407e-09,2.954852662200047e-09,2.950991096680073e-10
000038,0.1505,5.3286354372721633e-08,7.051718950175797e-07,6.977040052015688e-12,8.461631037721011e-12,3.3098190379173876e-10
440042,0.15921,6.630084462126127e-11,3.05806071612971e-10,1.6004070429205e-09,1.2545221086675622e-09,4.13616075800563e-10
310039,0.17169,1.4342066815817165e-10,1.2677136186843446e-08,3.1116630719470548e-09,3.937150978939233e-09,5.480504760911962e-10
330023,0.18078,2.9677237746868066e-11,3.1578685607807054e-10,1.252816276156999e-07,1.6764195852763325e-07,7.011847881306531e-10
1298893,0.19627,4.331729285559178e-08,1.023357950344856e-07,3.9422883586830764e-10,1.093446331566998e-09,1.0576502065203068e-09
1334620,0.19635,1.2170055930327463e-08,3.3810146055005324e-08,5.483592776868014e-10,4.297788973005626e-10,1.05968070544346e-09
550154,0.21015,3.586781863979658e-08,9.593570213449521e-08,7.183816698943862e-09,1.4625004929273438e-09,1.4390808252545398e-09
1292560,0.22493,1.3235946726286188e-06,3.858650904286365e-06,1.0736382375496005e-10,2.0021768275928338e-10,1.9096842747792417e-09
1336687,0.23391,2.487739288041621e-07,7.935834448327281e-07,1.3926619548803456e-09,2.369086133110751e-09,2.2724815174177846e-09
1279500,0.23481,5.327903775129909e-10,7.711967064061493e-08,2.7182811226434686e-08,2.0626702740578986e-08,2.3106159295620723e-09
1317277,0.23721,2.1647467521861856e-09,4.2746836032793545e-09,6.79335986492406e-08,7.673364732641109e-08,2.4138589842498346e-09
1334645,0.24711,2.434710694987655e-07,7.01124689210749e-07,2.998922004612985e-06,1.5200934790025091e-06,2.863587652755812e-09
120585,0.24909,3.205350658256782e-10,2.1797399051242463e-09,4.834603109476418e-10,4.864505253970946e-10,2.95814071469891e-09
000034,0.2533,1.4782504993669422e-09,2.8853526446923813e-09,1.9984177435203135e-08,2.5045759460110935e-08,3.1642897044168106e-09
1297026,0.25865,2.7383582935990013e-08,7.262012085583151e-08,2.4817943968655514e-09,2.370806590944042e-09,3.4362784686149345e-09
330022,0.26397,2.9382739994781015e-05,2.3883058614896026e-05,8.87527610024583e-10,7.313672394630581e-10,3.7178604949545436e-09
1317286,0.28207,1.767588166785783e-08,5.046958791819298e-08,3.519685151336373e-10,7.682281206880185e-10,4.6848551450396845e-09
310238,0.28405,7.079301652684529e-09,1.2658827248515174e-08,3.876543605548297e-09,3.2623769318710617e-09,4.784682136152762e-09
1334644,0.28814,1.6085036175645054e-09,3.056498171528045e-08,9.559170756967558e-10,8.876227690968798e-10,4.994222614499742e-09
1313594,0.28844,4.528429227053018e-07,1.4694601259592103e-06,4.772803030893467e-08,4.7034314420676455e-08,5.009769100153891e-09
1334597,0.28905,4.660172547129989e-08,5.3382669663012584e-08,6.186661520785359e-08,1.2102907198298521e-07,5.041454793456658e-09
570056,0.29008,4.336061544726562e-08,5.263419695751231e-07,2.2258993329718507e-10,2.2726353934593188e-10,5.095183591045862e-09
1303004,0.29504,2.5099599614447655e-07,5.217765459389505e-07,1.4035221284996602e-08,2.035314861108152e-08,5.35790418670299e-09
1293319,0.29695,8.78444413353657e-09,2.6071767886762973e-08,1.1058886490693484e-09,2.2597270912776116e-09,5.460834004482191e-09
1339002,0.30304,1.0593466933488739e-06,1.9876690614629543e-06,1.3092855847654836e-09,6.022433140806026e-10,5.795563065718997e-09
1287626,0.30404,5.383701954849006e-09,3.836042558176948e-08,1.2155376443043276e-08,2.576122905677352e-08,5.851478410213462e-09
1259412,0.30486,6.142732958380809e-08,2.1674113161820561e-07,7.908935604698722e-08,1.2332460869765253e-07,5.8975293033929615e-09
1300516,0.31052,3.0459727327098434e-08,1.844673662095265e-07,5.736602783093172e-11,7.018072635316668e-11,6.2203155644945735e-09
1337838,0.31203,1.3701076971225218e-07,1.542923903859514e-07,2.037902884532454e-09,4.310769936395212e-09,6.307883085600347e-09
1294743,0.31267,5.864725298772946e-06,7.31773441439822e-06,5.577755942595739e-10,1.3428144633801944e-09,6.345182483958493e-09
1283878,0.31296,1.8959404437112968e-07,6.393317463623797e-07,2.428343438511803e-06,1.2654738803017088e-06,6.362119973111721e-09
1341894,0.31303,5.445652464945156e-05,9.582611810545444e-05,4.662329300197234e-07,3.687104893849391e-07,6.366211714919652e-09
100163,0.31782,1.134852777505316e-07,1.825446953149e-07,2.884644673936591e-08,3.341430808343193e-08,6.649328334490582e-09
1345553,0.31804,3.1088219146477886e-06,4.582843933147581e-06,3.424021375541394e-07,4.7455483069008073e-07,6.662479540880227e-09
310188,0.31901,4.209078719675611e-07,5.204948523932276e-06,1.1821815493064546e-06,1.186886088064923e-06,6.7206193361528225e-09
440509,0.31901,1.6202584343783356e-08,1.1102467101070974e-07,5.683096868351582e-09,6.93070638345506e-09,6.7206193361528225e-09
330128,0.32104,5.07599425575382e-07,5.575699483239196e-07,1.2753368801004956e-07,1.2916686292868275e-07,6.843110743617485e-09
580104,0.32223,5.819319196101728e-09,1.3686015839181699e-08,1.4960312124086505e-07,1.9232138913699265e-07,6.915430357603623e-09
1261579,0.32223,5.1990577150969645e-09,1.261962710526116e-08,1.5123649707578258e-07,1.2028239209031829e-07,6.915430357603623e-09
1305626,0.32581,1.928236912822625e-06,9.571653589735473e-06,1.6519291434827085e-07,1.6258935569011786e-07,7.170434243639525e-09
1306073,0.32868,1.2375114274164887e-06,1.329686573474379e-06,2.0679368688613448e-08,2.986485805528113e-08,7.476381398262328e-09
540163,0.32952,8.023742838464432e-09,1.7513403901875616e-08,8.639222125284221e-08,1.0708049763909922e-07,7.567135990751727e-09
1301933,0.32968,1.5172321220645961e-06,5.137054201736106e-06,6.030528734826103e-08,5.812212302739261e-08,7.584484655722219e-09
1338675,0.33056,3.1427948486829174e-07,4.324139728126225e-06,7.671837616651639e-07,4.937957688468815e-07,7.680257387345226e-09
03D1fc,0.33103,8.201369695026646e-08,5.309627374748414e-07,2.8435079121441997e-07,3.4048797133979394e-07,7.73165490248155e-09
1314897,0.33671,2.8893437741338474e-10,3.279771638118594e-08,1.2190508650658044e-07,7.802079311663576e-08,8.366352066943209e-09
320258,0.34098,7.555985604140576e-07,1.1383633103242892e-06,3.425129534113456e-08,2.8614203898236134e-08,8.85997604465992e-09
1329312,0.34487,2.2415656719550394e-09,1.1023197954594682e-08,1.05164684124633e-06,1.4504939763431511e-06,9.321986199101026e-09
03D1bp,0.34602,1.4799281073927281e-08,3.290979426347014e-08,1.4860599733715073e-07,1.1112162122923817e-07,9.460818878284917e-09
330089,0.34881,2.0223583890859874e-08,1.025746507305621e-07,3.4640970811110025e-08,1.2172634461664521e-08,9.8019038791886e-09
560121,0.36499,2.342907469189574e-06,2.6331041561901425e-06,4.062818696492953e-08,3.21367043069288e-08,1.1899035185617615e-08
1308582,0.36713,8.721446650515837e-08,5.180837840113574e-08,1.5112651609044657e-07,2.0447908988762061e-07,1.2191616539118535e-08
04D1hd,0.36799,8.181767988881919e-10,3.4375935812279684e-09,2.343433805970044e-07,2.5284748919633174e-07,1.2310196935835895e-08
320469,0.37095,2.6447094560499766e-08,1.857748827323488e-07,2.747146374900593e-10,6.875689439986162e-10,1.2722721020818587e-08
1282736,0.37805,2.9899936260321613e-07,5.118013102769457e-07,6.374738669288425e-07,5.190435908071295e-07,1.3698197274876953e-08
320099,0.37997,6.407532773273823e-07,1.0546742134894795e-05,7.304678697700354e-10,1.6746938347562462e-09,1.39530586659118e-08
1343401,0.38291,7.225161311693656e-09,1.4379464849033151e-08,1.7330329533981568e-07,2.948086307964347e-07,1.4347867709220754e-08
580312,0.40293,1.1405453930378721e-07,4.2209750927023603e-07,9.366380093402842e-10,1.3085124961073828e-09,1.7182784883640758e-08
1329615,0.40368,6.838938235331229e-08,1.4227006447762995e-07,7.672974835531004e-08,1.4030782370642906e-07,1.7293951342957016e-08
450339,0.40935,6.574436023754384e-07,6.623401491082253e-06,6.529794092833624e-07,2.6435388268924485e-07,1.8145967908634228e-08
1345594,0.42249,1.859360835421548e-07,6.711693511087687e-07,7.312162566017258e-06,9.56641894510985e-06,2.0199233143184e-08
1302523,0.42399,9.211233064603431e-07,7.663406811737094e-06,1.19124821257796e-05,1.578237768431455e-05,2.0440620998139845e-08
1295027,0.42568,5.832293013968641e-07,4.162510170300158e-06,8.541245429753793e-09,8.550472496621562e-09,2.0656337733795192e-08
440236,0.42895,8.269913179078506e-09,1.9126018344929062e-08,4.631796928605247e-08,3.591428424126866e-08,2.090912610091189e-08
04D1rh,0.43494,3.77161484694904e-09,2.8784424372487435e-08,3.2284241900915056e-08,5.5577208553701674e-08,2.1376172388046692e-08
1310338,0.4389,9.286787623485354e-08,4.1352694986602805e-07,1.8229275686067963e-08,3.505392304908057e-08,2.168777010094451e-08
560027,0.43891,1.3639707901431027e-07,1.0342427341963752e-07,5.640681072060697e-08,8.164534182070803e-08,2.168855981783461e-08
