CID,zHD,rvar_gal_cl,rvar_gal_tot,rvar_cl_cl,rvar_cl_tot,var_zp
q067,0.1820930541231522,2.804273478901943e-09,2.848647366998663e-08,9.500356685735765e-12,8.758904192140577e-12,3.3178966821769573e-10
q075,0.4269120826247028,4.86631970657575e-07,1.421721469533968e-06,2.8644080316881458e-11,6.421150323573049e-11,1.2030681259251251e-08
q106,0.4738721158190695,1.840425681669841e-07,1.6881509465209593e-06,3.264916854328802e-06,1.0827793744428125e-05,1.708863460862397e-08
r193,0.6117862555751836,3.563990078177248e-05,0.00012184415413396442,0.00031943867032383497,0.0011244955459015537,3.8838732734999647e-08
r199,0.4089339892367944,3.77675931077175e-07,4.456169882047423e-06,5.210233458658275e-08,1.0314269419923091e-07,1.0327343903901011e-08
r230,0.2590564141878402,1.5901613730512103e-07,5.625774739539044e-07,5.502397878696508e-08,3.5521032159290714e-08,1.809515730095132e-09
s370,0.4388923753940394,4.084502340462343e-09,2.9372666582710556e-08,7.603753449631676e-09,2.9225400599024073e-08,1.3236933960318783e-08
s374,0.7556934159450979,4.3013776402994574e-07,3.5929233514239777e-06,9.468304083203594e-10,7.391262045149753e-10,7.144583464534785e-08
x055,0.3484663886920651,7.409648048177083e-10,2.1677940784422258e-09,5.91686592900475e-09,9.838809562873108e-09,5.848239291850232e-09
x077,0.5188423821555461,8.791429154184324e-08,3.72635641652153e-07,7.022445993824505e-10,1.415702336832233e-09,2.180482415096081e-08
x085,0.6337486969137429,7.781559939855894e-06,7.249654471289874e-06,2.758307767271705e-07,3.151932473643252e-07,4.3465253658473914e-08
x093,0.4992523953645407,6.845939064181038e-07,1.1493737967771957e-06,2.5069806564475524e-08,2.7155718337987174e-08,1.968987661615365e-08
x107,0.1451153241454577,9.076987304198674e-14,1.4198363509191376e-11,2.7117444769421934e-15,1.2632409959093172e-15,1.0275439859795709e-10
y127,0.5508005326315972,3.836679210383226e-07,6.513332008302475e-07,1.506683682433317e-09,1.87029217412065e-09,2.758762136168402e-08
y136,0.51883699169031,2.04392846879596e-05,1.9320985102714982e-05,9.882600736887708e-07,1.9692369567637484e-06,2.1804227356377675e-08
y142,0.5807942719271146,4.40297602344205e-06,4.118484487494993e-06,3.0169010951265808e-09,1.872113441781955e-09,3.375116529029219e-08
y175,0.4119424111195477,2.3239994913393136e-09,1.931088844872394e-07,3.4491066336777595e-10,3.0046672341426756e-10,1.0603349613663485e-08
y177,0.3050165701996106,3.202296825530964e-08,6.621372520834014e-08,3.984531741008778e-08,1.9399469026511262e-08,3.553479753551043e-09
z204,0.6188407844990886,5.150058943936121e-08,2.8312806990998063e-07,1.0879426980083259e-07,1.4043393669139078e-07,4.004666747754375e-08
z205,0.4049290252945376,6.639077139979246e-09,1.5263179519930999e-07,4.4658508119802895e-10,2.528309821216525e-10,9.96555903322904e-09
b016,0.3234342853472898,2.0275227256627684e-08,4.517000752366046e-06,1.063368465617246e-08,6.115964392873823e-09,5.4321420086953086e-09
b017,0.2585110724983306,4.328777360905471e-09,5.019258436421771e-05,3.399562564607593e-10,7.052479148605441e-10,1.7869228533003406e-09
d033,0.5241927355030782,7.971716224819044e-09,7.38875300633598e-08,1.0405324154159342e-09,8.641574193373331e-10,2.839303593103984e-08
d085,0.4033332042925672,7.344224923875064e-08,1.3717799936143445e-07,1.6269047593297197e-06,1.5938146303417175e-06,1.1898011081316095e-08
d086,0.2025744879985056,6.738819749463337e-09,2.2853531287378365e-07,8.184091313194987e-09,2.3053001980138995e-08,6.502826272835505e-10
g001,0.2634998440602791,1.6816925404157335e-07,4.774904651517141e-07,2.4189127167450277e-08,1.1362040311619246e-08,1.9305132103300606e-09
g005,0.2165528581413196,2.053498729340886e-06,2.4095462741115078e-05,7.028973434301078e-10,1.6202399494835237e-09,8.398810553863296e-10
g050,0.6031074350335759,1.7402152194710958e-07,9.191250492922808e-07,2.191034783840464e-06,5.890213268975049e-06,4.391029895087527e-08
g052,0.3823632125087766,2.2703743685499405e-06,2.869728724737785e-06,6.385584076307675e-10,8.820817061968095e-10,1.0248805099602037e-08
g053,0.6309688478018229,1.7876778020315706e-06,7.515435698812025e-06,1.8171200501229661e-06,8.845990148758129e-06,5.121133860272289e-08
g097,0.3414117361818132,3.4480280645890487e-08,5.122690030441109e-08,5.818022683016309e-10,1.2930026372581917e-09,6.789708474774915e-09
g142,0.4023330687664148,2.3718448997976008e-06,1.2029242139249824e-05,1.6218652518384556e-07,1.0783795302079615e-07,1.1816561562706332e-08
g240,0.6869943362775286,1.2788298891525467e-06,4.879570371297823e-06,2.1081337585739695e-06,3.7850398862441245e-06,6.742247588801068e-08
h311,0.7579073030839674,2.595825957372692e-07,2.891992390987162e-07,2.330294370254406e-06,2.6672475174766817e-06,8.988270277305156e-08
k411,0.5631413669892724,3.6965800286866913e-07,1.6612897475610124e-06,1.2286268179847193e-08,1.7799277260871452e-08,3.50054545854853e-08
k432,0.7039734732901939,9.995950195500788e-07,3.371233531375288e-06,1.8908779771083665e-09,2.2479258408557955e-09,7.215033337188542e-08
m158,0.4592687424293593,6.138671202352402e-07,1.275538344374139e-06,2.221340941909047e-09,1.4479601764551326e-09,1.811410627316614e-08
n278,0.3024565677312314,3.5407093104780086e-07,2.340839699108237e-06,2.6293915437168037e-09,2.8472170906551635e-09,3.903014239323889e-09
n285,0.529176683250381,2.8995265298625955e-07,5.10060434302219e-06,4.058852946558556e-09,5.898614897524528e-09,2.9212758931991444e-08
n326,0.2625009709816941,3.355149195922411e-08,5.2129619182593865e-08,4.835775494146084e-09,5.3069986416392045e-09,1.9013186912709047e-09
p425,0.4562682096888915,2.7385094251017293e-07,5.843913062765803e-06,1.0607714605115485e-09,9.001361910965176e-10,1.770613196618999e-08
b020,0.4247473012812337,9.879349511175281e-08,3.431894993380566e-07,8.515314461744783e-08,1.6360342376725958e-07,2.0518836638363377e-08
b022,0.5266655088863712,5.494346879016817e-08,1.9631394612217758e-07,9.216291007804317e-07,1.319813478912998e-06,3.821411243601932e-08
d149,0.3378507224528648,1.9251967929522873e-07,4.581636100967247e-07,4.074243305207554e-09,3.720915507537414e-09,1.1046458768144491e-08
e132,0.2429207874196188,3.749137512396904e-08,1.1426058280970044e-06,4.5322225692394784e-08,4.786367807190136e-08,2.6161007110007162e-09
e136,0.3598297187074109,5.579597023460939e-07,1.3942856994656966e-06,2.1749901331334796e-07,2.4716414590797797e-07,1.3157460717509828e-08
f011,0.5346816617829064,1.3999966747048037e-08,2.7556991243560726e-07,9.924949111866975e-06,9.286470260879164e-06,4.0025491925928816e-08
f123,0.5246798168642237,2.2973258686915257e-07,1.2134922377250577e-06,1.1654406517840382e-08,1.857643555047771e-08,3.776569721693375e-08
h283,0.4936837341332021,2.7884003475204444e-07,1.0988663482111322e-06,5.52419467749961e-08,8.355424629486934e-08,3.0654109081626616e-08
h319,0.488709472758589,7.552184700470657e-07,3.6980224579856567e-06,7.314828465684231e-08,3.3921895566281985e-08,2.9581856535697812e-08
h359,0.3468353577465037,1.2173313608779715e-07,2.693683264634112e-07,1.020198117482084e-08,4.896454386708662e-09,1.1887109025440275e-08
h363,0.2099413470912632,5.03625353451162e-06,7.856342501011955e-05,2.4145431163715685e-12,2.3544732696809686e-12,1.3080939278195088e-09
n258,0.5176722097412447,1.98236196774451e-07,4.997162020144159e-07,2.8760344901720877e-05,8.175212357063861e-05,3.609306422474459e-08
n263,0.3667998924988842,1.637945366204174e-06,1.5950038403679212e-06,5.315033416997053e-07,1.5157574107884755e-06,1.3865446331159894e-08
p444,0.631567796784452,5.534730707409226e-07,1.101137225861843e-06,3.9337540132063934e-09,2.3340663130252943e-09,5.962761798489086e-08
p454,0.6895282608192435,1.4558279716567205e-05,1.368966562093865e-05,3.8040837145385217e-06,9.456486165867898e-06,7.210216993658456e-08
p455,0.2958859459416527,3.366957250865593e-08,7.678614718365651e-07,2.3939820381822054e-10,2.913830238729985e-10,6.581634849327426e-09
p459,0.700536347487636,8.13526562702603e-06,9.296707730786873e-06,1.4985578342459678e-07,1.6697413879339987e-07,7.698180987665647e-08
q002,0.3458115547673621,3.167677367444219e-08,1.9111535444716284e-07,1.416582779396214e-09,2.108929025691449e-09,1.1789760433054633e-08
q006,0.2888903823388224,1.56783924603235e-07,1.3751680495186905e-07,1.1581304003707669e-10,2.8687133475076703e-10,5.885312490049436e-09
q107,0.6505648400562036,1.5332529926391456e-07,7.246094188539337e-07,6.785015306864579e-06,7.32010169040277e-06,6.233537944748831e-08
q108,0.6215743858226541,1.3951394324628636e-07,1.0932642715848602e-06,2.5229194347623552e-08,3.443319994697919e-08,5.806989473878593e-08
r186,0.3118499002176049,1.3231545188901974e-08,8.476458113920445e-08,1.1826189260573466e-09,9.106819859424454e-10,8.316406601007316e-09
r190,0.3538348756858906,2.5001586014473806e-06,4.04033887801851e-06,4.3403240718354023e-08,3.9932160971621145e-08,1.2563382654044164e-08
r195,0.5406664243958481,2.0627461506894816e-07,7.131693848809216e-07,6.586093461121876e-08,9.401754449084253e-08,4.140519177863071e-08
r207,0.5586419648820473,5.969502378729132e-06,9.419420924360116e-06,4.618924013840581e-07,4.199280778150779e-07,4.5689751145544584e-08
r209,0.4437417347573993,7.710572340504452e-09,8.439452273862858e-08,4.308336580192828e-08,3.076542446254549e-08,2.277032991831953e-08
r212,0.6520721795077176,1.3191202502223732e-06,8.038170181256026e-06,6.675313655586454e-09,1.1812201430604711e-08,6.255280405039771e-08
r213,0.3258575436194026,3.5004776087651296e-08,1.292308081633371e-07,2.910510207661104e-10,5.702532852287371e-10,9.972349381822829e-09
r318,0.2199329305488304,1.5811432940364355e-08,1.0371099084979042e-07,2.8031867135183695e-11,5.592883818763614e-11,1.5901603123716953e-09
r322,0.5126645936628196,4.940521837134414e-07,1.2495553279670805e-06,1.8955712387386112e-06,3.6080657312441764e-06,3.492101402500238e-08
s350,0.6805327501170186,6.651998777058589e-06,1.2111172047508594e-05,1.4695347291851858e-07,1.205286893569927e-07,6.823327558294755e-08
s351,0.7265073201831505,5.600590949654499e-08,3.137788922463519e-07,1.7128510400763306e-08,2.9850168914701887e-08,8.932562170001016e-08
s354,0.5576385258377068,5.026018203119733e-06,6.6460059525415615e-06,3.4040805831546274e-08,3.4494330069445826e-08,4.5445018509032106e-08
s355,0.6685384476530045,3.6695236095929525e-06,1.0112980745195665e-05,8.530381721239579e-07,1.8701258652408327e-06,6.495261695710739e-08
s372,0.7055128567415452,3.440663738376047e-07,1.1239220634087032e-06,5.907128746091301e-06,5.5630728320240336e-06,7.924022222963288e-08
s373,0.6495822129900819,4.01443569312785e-06,1.521275571129719e-05,4.983401810073646e-08,9.938519059974855e-08,6.219384524435397e-08
s380,0.6345886281866271,1.7832153875440702e-06,1.8943497099882717e-06,2.1109091239084684e-08,1.8245237422056326e-08,6.005417486420061e-08
x020,0.648569981548516,4.073394242893105e-05,0.00013300185383843336,1.4443936652305803e-07,4.158394375407033e-07,6.204821513333326e-08
x034,0.5296896841528145,3.821207329106033e-07,1.085678277728549e-06,1.946675035786624e-06,2.092109618015554e-06,3.889254694882413e-08
x066,0.3278590246405002,4.2400001388868e-08,7.858110599164976e-08,4.1889699806632087e-10,6.987783457248105e-10,1.0147783815709728e-08
x071,0.4857209163159626,4.161699820758774e-06,4.740468533536882e-06,6.499206652320198e-07,1.2011425182157582e-06,2.8946822238302017e-08
y125,0.3098502058649615,1.2445965322546973e-08,1.9953758596310889e-07,2.150216884397402e-09,2.4868521820547193e-09,8.087999045429554e-09
y143,0.4617221329773824,1.8270724915567393e-07,3.8498689668642377e-07,3.219836852136849e-06,3.509770268502224e-06,2.5006719283602096e-08
y151,0.582634479614266,0.00015902884678922362,0.00019293657837836085,1.5589564150452413e-08,1.7019199689807693e-08,5.1088425865543026e-08
y154,0.6525751575260195,9.147250952511818e-06,3.140603502908653e-05,1.6916079210529494e-06,2.2010775703000933e-06,6.26254398169355e-08
y158,0.4846988233451736,1.6543877326016794e-08,1.3093705439435153e-07,1.8494188516539783e-08,1.2821623189940003e-08,2.873122030568123e-08
y163,0.6285693260996805,5.212984118976521e-07,3.805906120515486e-06,2.265159735555028e-06,4.50667441758633e-06,5.9205722007591465e-08
z181,0.6185893802843139,2.4407997981006747e-08,1.0902899695801187e-07,2.431736884507615e-07,1.634137238210331e-07,5.7518899735500286e-08
z202,0.219920007552925,9.158555385751839e-10,4.400378449701235e-09,4.084895507856615e-11,1.304577561659591e-10,1.5897777190963788e-09
z203,0.2489128322906317,4.282696229886352e-10,7.823550810007672e-10,8.179516100892825e-09,1.2201653815471346e-08,2.9471303528066876e-09
d058,0.5822986628335332,2.7770540303781976e-06,1.4676448059781707e-05,2.4938205643210448e-06,1.0008003287395099e-06,9.573252266966156e-08
f041,0.556325685874058,3.347342529014868e-08,1.7322298471943046e-07,6.137617571917862e-07,9.276122320826586e-07,8.685100406877967e-08
f235,0.4154926787464625,9.178549542103266e-08,1.5426567070081222e-07,3.3547052104347967e-08,1.3785378679155977e-08,3.610691938883729e-08
g120,0.5044023834831273,6.662777324628047e-09,3.0540526980664157e-07,8.26891686425372e-07,6.474660417193954e-07,6.583532030749688e-08
g230,0.3905191533901728,8.69781082563195e-07,1.340202726233181e-06,8.638576063086289e-08,1.1237562847869334e-07,2.9209320667425924e-08
k425,0.2686567337013641,1.336309404052126e-10,3.1764329110917664e-10,1.5100015493801204e-08,6.109405684187286e-09,6.714997412699865e-09
k430,0.5743282404936323,1.819622987508747e-07,1.717490828427235e-06,4.618989946452951e-07,8.971982412930602e-07,9.327210469888832e-08
k448,0.4074898064083947,1.709273257500619e-08,1.9180860569409418e-07,4.0505766026458236e-08,3.601182339633115e-08,3.381702193728832e-08
m001,0.2856194697877432,4.7411743213514137e-07,2.017695368881458e-06,1.8746386123203585e-09,3.3188285793814204e-09,8.789239121502663e-09
m027,0.2876195094507323,8.06585407979541e-08,2.7778718748170146e-07,4.880919880260804e-09,4.827653402894887e-09,9.11818643084978e-09
m062,0.3125933768214286,4.751909584460488e-09,2.5107021365883513e-08,1.5415317113289067e-09,2.0203195268746396e-09,1.3734485123658437e-08
n246,0.7041997244415104,3.827378579067692e-06,1.4147923451032517e-05,5.106886402755008e-08,7.728799473169934e-08,1.477346174864877e-07
p445,0.8050809213896892,6.85455006745395e-07,6.232470721752816e-06,7.624164168528168e-06,1.3182416533414067e-05,2.0101293242286886e-07
q022,0.2246966383433939,1.629048875191345e-06,5.363673140519545e-06,3.45951339916521e-09,3.6251794699435912e-09,4.103374350646328e-09
q048,0.4384830661725869,1.395012547790865e-07,4.632455651311158e-07,1.1613374558650949e-06,1.1423648621554414e-06,4.234327186277805e-08
q069,0.2606551436080841,1.0521354498853752e-08,3.3131396898036976e-07,4.933717399421843e-09,6.560402686526315e-09,6.192930197235571e-09
q102,0.4334851710712231,1.84848254427795e-08,3.191477477577971e-07,0.00011587419725488085,8.096928936917263e-05,4.105932739215191e-08
q112,0.635247516353769,2.0449062650497325e-06,2.692072194699185e-06,5.992562737549712e-06,5.229064893007932e-06,1.1490567900491479e-07
q114,0.6851906671418928,8.681375761005803e-07,7.216851716243578e-06,3.2084426405924967e-05,5.86693086845437e-05,1.4157555321218023e-07
q125,0.3475510501498322,6.84226031472018e-07,1.6902115359896745e-06,2.2548853446750946e-08,3.315859142616195e-08,2.0159213896834445e-08
r185,0.1777472901435295,1.6980283303799526e-09,5.9722197775995696e-09,7.655094109165918e-10,4.770439172800379e-10,1.5938941643382036e-09
r206,0.6082997539622976,3.511259442850941e-07,6.273689762762257e-07,2.357004371246839e-06,3.4002396235747702e-06,1.0383922934199819e-07
r311,0.7970841283453916,1.866619205788176e-06,1.2013567533534525e-05,2.2730627251761347e-08,4.063114297304584e-08,1.9854943495456087e-07
r317,0.7341569340785563,1.6509887662248661e-06,8.398835375737162e-06,2.4145238977120816e-07,3.1944250181352684e-07,1.6113754698179765e-07
s340,0.5293587014211465,1.1798026761942447e-05,1.2092732248452002e-05,4.544482866009725e-08,4.499663001091326e-08,7.766088655414715e-08
s346,0.2686427786647203,1.0168631055963495e-07,3.415326946569337e-07,1.6622047974763947e-08,2.6392383594251067e-08,6.7140685220224506e-09
s347,0.3115880212286437,4.942995080967705e-09,1.9162376454613687e-08,1.298986996730857e-08,5.89978684178167e-09,1.3530448394499173e-08
s349,0.2136988338253225,3.067749668074337e-11,4.796752635121359e-10,1.5740837130562165e-09,1.6576678026505738e-09,3.4110555040146217e-09
s377,0.3974998568329322,8.857994520499272e-08,3.318296393275833e-07,8.567996609328655e-05,0.00019787980854648406,3.106381326174372e-08
s379,0.1907268376952167,4.4223885207359047e-07,7.97065833280794e-07,1.1660461265357825e-09,6.518322332681095e-10,2.171154523901281e-09
x017,0.421491797726971,9.088151782940564e-07,1.3881065423071374e-06,3.376493509862274e-07,1.7027959854532922e-07,3.787266413291637e-08
x025,0.3535663767394223,2.635592904534657e-07,2.613750431460696e-06,1.0006088337579293e-06,6.113086959078851e-07,2.1234085482839694e-08
x028,0.5983095165835612,3.0718631232123423e-07,1.3427827674201903e-06,2.5582153777068814e-05,3.199746327913182e-05,1.0068546848127975e-07
x033,0.4034985749098787,3.056944485392667e-08,4.564729408157606e-08,2.1259392830310746e-09,1.9001593697315444e-09,3.270302650831724e-08
x080,0.3705386984230403,3.795902283688212e-05,5.9470551814301384e-05,9.470206410973394e-08,1.520226587253451e-07,2.4417352054304168e-08
y134,0.3155840395291955,9.727428045232899e-09,3.0244043556192386e-08,1.3615636427281936e-08,1.0002231600953817e-08,1.4350466568341192e-08
y137,0.3725373086861503,4.948001209519208e-07,1.7214661302991927e-06,5.770189977814915e-07,5.158187631756195e-07,2.4806830055587322e-08
y145,0.5503412970173374,5.6543657010788924e-05,7.381259621268906e-05,1.146152817644362e-08,1.3642133277042937e-08,8.476721793440612e-08
z180,0.4564469363349168,5.334118941721602e-07,1.1937921464173414e-06,1.944016171160863e-08,1.7520447506148072e-08,4.712134426614153e-08
z183,0.2856362015520499,5.724145137154514e-07,2.6828350766751684e-06,9.245469392083718e-08,1.309171212716266e-07,8.791965935595947e-09
z185,0.4055162078866587,2.712026340351531e-06,4.687803674513959e-06,1.237409266593562e-07,1.935883407478811e-07,3.32638376099403e-08
z187,0.294622657062044,6.155829875690693e-08,7.122110438648503e-07,6.005367226656043e-08,2.9559732678423262e-08,1.0317622257332895e-08
z200,0.4534602691398615,3.5110863921179024e-08,3.109656647826727e-07,2.1297629581151071e-07,2.485620367902176e-07,4.6309244376960214e-08
z208,0.5283780122927622,2.9346196184835813e-07,7.002300222350372e-06,4.803219860440846e-07,3.6707540803178565e-07,7.733635811959058e-08
SN2005fr,0.286619,6.431544147973143e-07,1.5400270239396231e-06,2.6463858701978418e-09,1.8954364894166823e-09,8.952876867281539e-09
SN2005ga,0.173146,1.3823239350996433e-08,4.5630111166705644e-08,5.299671344536542e-10,3.23582380262389e-10,1.449755312955436e-09
SN2005go,0.264048,4.043956738071479e-09,9.412356674198501e-09,6.630892180656367e-07,8.295774416389402e-07,6.411719065963611e-09
SN2005ia,0.250368,7.38200614356828e-08,2.3371436220862846e-07,2.4745871360110335e-09,2.802681366787579e-09,5.552777347477789e-09
SN2005lg,0.348852,8.89171733618568e-09,2.4557492283359786e-08,1.720102374832729e-09,5.22315612743745e-10,2.0389313204881956e-08
SN2006hc,0.226685,4.880988496096877e-12,9.897748934571276e-10,1.4168745130273354e-09,9.633709703927885e-10,4.211738006109502e-09
SN2006kd,0.135136,1.4371730402044297e-08,7.613296715118656e-08,1.3339034705752474e-11,4.1244058048876805e-11,8.49288540708776e-10
SN2006oj,0.374254,1.6789520156845696e-07,4.4070761616018983e-07,2.4750206277646772e-08,3.913200999381875e-08,2.5143829602019706e-08
SN2007kv,0.266866,3.217776221930396e-08,5.869594282708383e-08,1.7969997126605487e-09,1.0434258111923272e-09,6.596325478309014e-09
SN2007lh,0.196713,7.882442112117199e-08,2.8323394665689835e-07,4.2194994680184794e-11,7.187230396897039e-11,2.4673864448054367e-09
SN2007li,0.118589,3.265380949314552e-11,9.825221342311076e-11,7.902727216036708e-10,6.848749677978113e-10,7.161188097770446e-10
SN2007mc,0.153167,3.886291357688746e-07,1.3559062036870536e-06,1.0733735885165953e-11,1.9140421982892508e-11,1.1142374084133025e-09
SN2007ri,0.19025,1.7597814377058162e-08,3.632022361729748e-08,2.2014877304259196e-11,1.0504448455543285e-11,2.148372014393575e-09
CLF11Ves,1.206,4.3190826855178624e-05,0.00012734762363467064,0.0004651114402502074,0.0008186104911246395,6.219907245303254e-07
COS12Car,1.54,6.450117857573532e-05,0.00012139854413927817,9.670927454620424e-06,2.3155276296238002e-05,4.5228455777497266e-07
psc000010,0.2471413762236129,6.576300666915408e-10,7.075205881196938e-09,3.4562173794923244e-06,3.322284508745269e-06,4.979139563056709e-09
psc000011,0.3828039783932564,7.325347923034521e-08,1.8457631880205294e-07,1.2697462391628321e-06,1.2010461149141523e-06,2.228361617848343e-08
psc000190,0.1035732411342278,2.614052604321909e-11,3.3022965588869185e-10,1.3078986095489208e-13,1.0334205863897198e-13,2.793460110035711e-10
psc000196,0.3518679902160477,1.215563352286959e-08,1.0133438658437284e-07,9.746898542461319e-09,5.239817926496624e-09,1.758156840327402e-08
psc000199,0.3728025452272032,2.2886988596638438e-07,2.0910239314046014e-06,1.3691301363423733e-08,1.8409862919334085e-08,2.0878077761305376e-08
psc000202,0.6210891501794382,4.5475964255830694e-05,6.789506209275619e-05,5.048823396362909e-06,1.0729824140722504e-05,9.749977253130147e-08
psc000215,0.4678066227508932,6.28931982994298e-08,5.578071614561827e-07,1.4352645657347706e-08,2.784558477011765e-08,3.673448397344826e-08
psc000220,0.2210194615316887,4.335055837406299e-09,1.4631512385091739e-08,4.05057273167367e-09,9.748379269973717e-09,2.969304044387486e-09
psc000420,0.312724824964889,6.866695632597262e-09,1.1910384581374348e-08,1.9194251834463935e-07,9.60956250195425e-08,1.2181234292900886e-08
psc010010,0.1006879465783943,2.4202547491254493e-10,2.6068459255392116e-09,0.0,0.0,2.793460110035711e-10
psc020132,0.1479361635996869,1.6811458531828165e-07,1.8074746976102006e-07,1.4018201027118784e-08,1.727728956516217e-08,6.999961416148456e-10
psc030066,0.2267201596955634,1.5780031935981474e-06,1.7269379414726395e-06,5.987737246066854e-08,3.184008472759027e-08,3.2557482166715997e-09
psc120044,0.4817101009062614,1.2432524464481874e-07,5.946282462256423e-07,8.011949892035382e-06,7.26351766320128e-06,4.101517573027401e-08
psc120085,0.3233409546788404,1.0088833793838655e-06,2.2416958450000755e-06,1.1669953596057008e-09,2.670291131943245e-09,1.3545746455592926e-08
psc120086,0.3937252743955159,8.012533094863847e-08,3.8341411443591424e-07,1.6617984557212041e-09,1.1788164641522997e-09,2.3785355118469e-08
psc120094,0.4528921059926545,1.367967621544076e-07,1.6727604010765043e-07,1.0287877993386778e-07,1.212800238991339e-07,3.369261501677072e-08
psc120336,0.1625452861757323,3.546452232932576e-08,7.268286575543166e-08,6.605902021943396e-08,7.013173987563283e-08,1.0669186429986735e-09
psc120369,0.3317541974359217,2.9797358926734978e-09,1.5906824203534832e-08,7.178841934824925e-09,9.424650522646423e-09,1.4680948521028937e-08
psc120400,0.3527637780571004,1.4243756201438973e-09,4.627757847001329e-09,4.441028918565128e-09,2.164143558594612e-09,1.771682851183895e-08
psc120706,0.3309410910405495,1.7036206380293122e-06,2.54385474006506e-06,3.142473797603521e-10,3.066563633206897e-10,1.4569185434139725e-08
psc350192,0.3027018134457813,8.518013070938905e-09,8.315777795035073e-08,1.0903454889172025e-08,8.400653637738702e-09,1.0959422728573076e-08
psc350233,0.1705491789665425,7.17020358263835e-09,5.648240600905474e-09,4.345127128473326e-11,8.49792180994752e-11,1.3006086612077064e-09
psc370098,0.2232190330734886,2.190333166404119e-10,8.63289017324369e-10,1.010288758953489e-09,1.7602005557961856e-09,3.056067613121216e-09
psc370344,0.3327502666087176,1.4000056621426212e-09,2.7297204759950507e-08,4.369436103712633e-08,3.028501508821175e-08,1.4818442195187851e-08
psc370367,0.4729031521696663,7.096462120381262e-07,1.0227493686628693e-06,3.982924988041742e-09,1.1487345307517961e-08,3.78040721746873e-08
psc370369,0.1925953944990295,4.942423497813639e-06,1.6744601291080845e-05,4.5937365894592235e-11,2.992809592519564e-11,1.960493594371182e-09
psc370563,0.1868832135440752,2.474445739225167e-10,2.2096326673871673e-09,1.6535547404307184e-08,1.779486772926059e-08,1.782938412784273e-09
psc370589,0.3065028078470093,7.562400580721441e-09,3.092530552559443e-08,7.030642821875698e-09,1.059882450820343e-08,1.1415167723051792e-08
psc370595,0.1771736749742396,2.745026497086828e-08,1.4879507697320548e-07,9.623525488384724e-10,9.995364742961127e-10,1.5004656986787115e-09
psc380279,0.3505627222227441,3.938524653507542e-08,2.2472595826750174e-07,1.7569474769459872e-07,2.611842007042685e-07,1.7385406401391996e-08
psc380318,0.3393533406417022,1.380251327416496e-09,5.837415518546776e-09,5.313606833518732e-09,3.6580781602651183e-09,1.5746111191442883e-08
psc480464,0.2240147751300472,1.4759812821112392e-08,1.327889022292242e-07,1.2213297702118278e-07,1.257062272907411e-07,3.087763956987237e-09
psc490521,0.3427510811549834,8.299955329937963e-09,3.120851141244081e-08,5.964529673994412e-06,1.163623479818074e-05,1.623443552557624e-08
psc580235,0.3327474015706093,1.2921767637543597e-05,1.91539030876419e-05,8.679383210094341e-08,3.66898713619654e-08,1.4818045797013308e-08
psc590005,0.1762769106313619,9.645519551405197e-07,2.586330058097652e-06,8.465024175563294e-12,8.02397965739967e-12,1.475604915206152e-09
psc590031,0.3810954593593509,3.9237583709563056e-07,1.4094816166931697e-06,3.4383113106219676e-08,8.5915591861476e-08,2.2053114600586983e-08
psc590191,0.2223212356458184,5.4125979633638666e-09,1.6679962433295326e-08,1.6519346675720516e-09,7.047599039012211e-10,3.02050248273798e-09
04D2al,0.8381396284800389,9.372741395689484e-06,7.634001063379385e-06,2.8267068388676326e-07,2.6119468896573385e-07,1.6995549042064434e-07
04D2an,0.621885935958294,1.3405130925603843e-06,1.5145911900104804e-06,1.0193041651026502e-07,1.732596839545242e-07,9.777911082996824e-08
04D2cf,0.3705968367024312,2.589423992167381e-07,1.11009885548326e-06,1.4845883495535013e-08,2.566334952330741e-08,2.0517409129386062e-08
04D2fp,0.4166426515318469,5.306109931188297e-08,2.0018380115270652e-07,1.875526618211473e-08,1.7169014444366416e-08,2.7095804560100262e-08
04D2fs,0.3585798757633602,2.359241387068964e-10,5.664034941595724e-10,2.9613947257721896e-07,1.9260775937528893e-07,1.8607641530379558e-08
04D2gb,0.4516922811642729,6.158503205329776e-06,8.201211722234015e-06,6.465223396935613e-07,1.360218158948804e-06,3.34536189544274e-08
04D2gc,0.5227734252330178,1.406544162860488e-08,6.196823022213396e-08,1.0456916202618805e-08,2.4380738750255917e-08,6.004993970562134e-08
04D2gp,0.7340091439850092,1.8358316404844898e-07,7.223449259307255e-07,3.5367851682438783e-07,2.2388745004142104e-07,1.3307711006900232e-07
04D2iu,0.7019778607451859,8.057078546198325e-08,3.084474832787886e-07,4.6643103755237726e-06,7.799760681508989e-06,1.250321724733629e-07
04D2ja,0.7420212186147372,5.525998273392935e-08,1.518521107581422e-07,3.553280838676729e-07,3.503987804707304e-07,1.353398311115361e-07
04D2kr,0.7461315870865173,1.7328034791718272e-06,1.0894554713507439e-05,3.091069402913439e-05,3.766111167702313e-05,1.365080592505408e-07
04D2mc,0.349569813455576,8.721341386847579e-09,4.9763046710722246e-08,1.9820754653722865e-07,2.7553221359511017e-07,1.72369242091645e-08
04D2mh,0.591847570053369,2.4939840576986256e-07,1.1617583898037426e-06,7.888556322672544e-08,6.855192249502998e-08,8.752463780190026e-08
