CID,sample,region,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,clipped,cluster_targeted,cluster_tier_ok,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,hr
psc530037,Pan-STARRS,27,0.2672946908197178,40.66060366742597,0.1505975381903178,1.0,333.6707542,-1.0504306,10.89,False,False,True,0.0033813478718882585,0.0014412238902213957,0.001981453214827413,-0.0005402293246060173,0.006885421601474033,-0.003152701070445526,0.275,0.0019401239816668628,0.0011348885828081177,500,1.0,False,0.027934010943321947
psc530251,Pan-STARRS,27,0.4101100775326498,41.827542987359806,0.1849854521968265,1.0,334.634275,1.1148917,9.17,False,False,True,0.0014819133440052564,-0.0026529274475639965,-0.0012310807192438512,-0.001421846728320146,0.003724051822421762,0.005881100137447647,0.42500000000000016,0.004134840791569253,0.00274072448165845,500,1.0,False,0.12564877038578223
psc550137,Pan-STARRS,27,0.4193019486926472,41.46545282910944,0.1902955219483723,1.0,334.7541042,0.0296556,10.0,False,False,True,0.008023257283474307,0.003738641290441276,0.005208611845831535,-0.001469970555390259,0.009196767558684024,-0.008132569579211504,0.42500000000000016,0.004284615993033031,0.002864344055612785,500,1.0,False,-0.2927309074277225
psc550197,Pan-STARRS,27,0.2467107226231657,40.39261647370305,0.1692646256885888,1.0,333.8101292,1.2734333,11.41,False,False,True,0.0006540593514177604,-0.0010021257058241853,-0.0007215721216467113,-0.00028055358417747404,0.002482555453785887,0.002197157538945905,0.22500000000000003,0.0016561850572419457,0.000987862330288703,500,1.0,False,-0.0470593770996129
psc550200,Pan-STARRS,27,0.2525120467035915,40.546658970780385,0.1659147043757867,1.0,333.6091125,-0.8858139,11.02,False,False,True,0.0009377044836881198,-0.0007985050714498337,-0.00034870182311326687,-0.0004498032483365671,0.0035201626769371572,0.0017572200436727428,0.275,0.0017362095551379535,0.00102929976990438,500,1.0,False,0.05361962191559668
psc550218,Pan-STARRS,27,0.386151944063932,41.52799608140214,0.2149624264462522,1.0,332.9270958,0.9012806,8.92,False,False,True,0.0001726869098428081,-0.003571772619357415,-0.002379386688556487,-0.0011923859308009279,0.0012590231701643723,0.007870308244178776,0.3750000000000001,0.003744459529200223,0.0024185165002157663,500,1.0,False,-0.023532701372841976
psc560150,Pan-STARRS,27,0.1978682429246356,40.015342649254926,0.1528738482058127,1.0,333.9607,1.2275833,11.46,False,False,True,0.00010116627635981206,-0.0009429950016529746,-0.0007603162059504468,-0.00018267879570252798,0.0004258353874731496,0.0020625833546344657,0.17500000000000004,0.0010441612780127867,0.0006624013779286115,500,1.0,False,0.11399488777862724
psc560152,Pan-STARRS,27,0.2473040430801116,40.34196094266456,0.1776500549327843,1.0,334.8002125,1.1602222,11.42,False,False,True,0.011674456795141654,0.010010087369814027,0.01042990197749858,-0.000419814607684554,0.0007646012333413341,-0.021997912515064735,0.22500000000000003,0.0016643694253276262,0.0009921002732594113,500,1.0,False,-0.10358816182633575
psc570025,Pan-STARRS,27,0.2972448958228746,40.707892024219774,0.1769970181133715,1.0,335.0596208,0.3775583,9.97,False,False,True,0.01011406848621827,0.007748597777510093,0.008202328160360725,-0.0004537303828506322,0.006030881079576581,-0.01692213399466163,0.275,0.002365470708708176,0.0013714059140361938,500,1.0,False,-0.1870186822861983
SN2005fe,SDSS,27,0.215653,40.26487369544013,0.191470513612219,1.0,334.863827,0.494451,10.0,False,False,True,0.0007701710735199394,-0.00047886035535476244,-0.0002220876618623947,-0.0002567726934923682,0.0022219051615316606,0.0010543027360564831,0.22500000000000003,0.0012490314288747019,0.0007740890847048431,500,1.0,False,0.15253331339678228
SN2005gf,SDSS,27,0.248351,40.27923923850169,0.1767429399253672,1.0,334.069239,0.70813,10.0,False,False,True,0.0005236516952011479,-0.0011551596403992564,-0.0007160368033309969,-0.0004391228370682599,0.00036806954861091294,0.0025386208861693936,0.22500000000000003,0.0016788113356004043,0.0009995784305811973,500,1.0,False,-0.176641886832071
SN2005gg,SDSS,27,0.229666,40.241733231919135,0.1715582303412329,1.0,334.671497,0.639188,9.76,False,False,True,0.0004336247987847101,-0.0009874423180032956,-0.0006639759911256753,-0.0003234663268776209,0.0009675085488404525,0.0021668087912505344,0.22500000000000003,0.0014210671167880057,0.0008661160436355436,500,1.0,False,-0.02337112227762901
SN2005gs,SDSS,27,0.249612,40.78331099788615,0.1823909399637493,1.0,333.292725,1.050538,10.0,False,False,True,0.0002571449896711101,-0.0014390608045818198,-0.0009903841980621708,-0.0004486766065196493,0.0013229178981428967,0.003153534654312417,0.22500000000000003,0.00169620579425293,0.0010085854452955923,500,1.0,False,0.31503896226326755
SN2005hv,SDSS,27,0.178391,40.08151928338137,0.170966544872129,1.0,333.18276,-0.034922,10.0,False,False,True,0.0008518184868469483,3.202382117724876e-05,-3.918976772799361e-05,7.121358890524234e-05,0.0018318786892715872,-6.422650987988692e-05,0.17500000000000004,0.0008197946656696996,0.000540084914040023,500,1.0,False,0.4286197345456946
SN2005ka,SDSS,27,0.316132,41.36354080705405,0.2521477103941954,1.0,333.483141,1.086488,10.38,False,False,True,0.0016667590328557468,-0.0009696092231586699,-0.0016047189875705045,0.0006351097644118346,0.0018201229187700932,0.0021631930672289406,0.32500000000000007,0.0026363682560144167,0.0015254922856113714,500,1.0,False,0.32458507915512996
SN2006fi,SDSS,27,0.229162,40.23822381593213,0.1811489331703714,1.0,334.959471,0.024371,9.29,False,False,True,0.0006219413260315947,-0.0007921735249666626,-0.00046722937203636113,-0.00032494415293030196,0.0006789178906110416,0.0017370657469768622,0.22500000000000003,0.0014141148509982573,0.0008625160948519948,500,1.0,False,-0.02153789999979068
SN2006fl,SDSS,27,0.170283,39.59386869172997,0.1621594114901842,1.0,332.865475,0.755978,10.0,False,False,True,5.7515899027922604e-05,-0.0006832770655429674,-0.0005847667852207792,-9.851028032218814e-05,0.0006010147300966577,0.0014919544588425817,0.17500000000000004,0.00074079296457089,0.0004921673896289805,500,1.0,False,0.05192515484122476
SN2006fm,SDSS,27,0.12455,38.830377407453,0.1595419078800642,1.0,332.542751,0.503265,10.0,False,False,True,0.00022183834049908037,-0.00013553869594193843,-8.959222383795448e-05,-4.594647210398394e-05,0.0010777773321441057,0.00029558911009971214,0.125,0.0003573770364410188,0.00023659585300610264,500,1.0,False,-0.04894033239441027
SN2006lm,SDSS,27,0.273401,40.56691792516957,0.1883651787464479,1.0,335.053316,0.409944,10.0,False,False,True,0.0025147476261949755,0.0004903921278302898,0.0009773141715960108,-0.0004869220437657213,0.007364111398722756,-0.0010892617447684867,0.275,0.0020243554983646857,0.0011785044564302006,500,1.0,False,-0.12135220264039946
SN2007kp,SDSS,27,0.277487,41.319100108594064,0.2407385704131694,1.0,332.373276,0.737893,10.7,False,False,True,0.000980825694657936,-0.0011012577108324537,-0.0007465258528621323,-0.0003547318579703217,0.004847106654729809,0.0024073482652027843,0.275,0.0020820834054903897,0.0012102153763679428,500,1.0,False,0.5942636048347678
SN2007mo,SDSS,27,0.219552,39.94637130187959,0.1831706586695475,1.0,332.891016,0.764785,10.0,False,False,True,0.0009002603081029632,-0.0003936853534950572,-0.0001196137493776093,-0.0002740716041174483,0.001687581692086157,0.0008717607018068341,0.22500000000000003,0.0012939456615980204,0.0007985746802558637,500,1.0,False,-0.20937815467123327
SN2007na,SDSS,27,0.46861,42.26685609686882,0.3461976155673197,1.0,333.386616,0.880501,10.0,False,False,True,0.0025956298454952813,-0.002538172806751489,-0.0009520370918539478,-0.0015861357148975422,0.0016320103152885294,0.00569486032274442,0.4750000000000001,0.00513380265224677,0.003557761332883081,500,1.0,False,0.24918468493993384
SN2007oa,SDSS,27,0.257208,40.60135681774558,0.2002660654648902,1.0,333.463938,-0.920283,11.62,False,False,True,0.0001815427349873054,-0.001619443636525404,-0.0011492957411566441,-0.0004701478953687601,0.0009774565874239186,0.003550341262437487,0.275,0.0018009863715127093,0.0010628418162476495,500,1.0,False,0.06315923658157187
SN2007qf,SDSS,27,0.205566,40.12486454034712,0.1703453776952483,1.0,333.762493,-0.341257,10.0,False,False,True,6.364883251871972e-05,-0.0010691861702261754,-0.0008585874164718722,-0.00021059875375430327,0.0006326245326337642,0.002338336593766365,0.22500000000000003,0.001132835002744895,0.0007107430466635131,500,1.0,False,0.12830090039749992
psc040782,Pan-STARRS,38,0.3374946549187116,41.00560640875611,0.1642709146020118,1.0,242.0767,54.90815,10.15,False,False,True,0.009399485797941582,0.004979144238245357,0.006047654909156305,-0.0010685106709109472,0.005266251478391006,-0.010834760490246958,0.32500000000000007,0.004420341559696225,0.0029892199613788663,500,1.0,False,-0.19658755832882713
psc050003,Pan-STARRS,38,0.4268977025582054,41.82015942674681,0.1932003815407793,1.0,242.2193333,55.0048111,8.37,False,False,True,0.0013124342740307275,-0.0052571019534947624,-0.002887838673055919,-0.0023692632804388435,0.004327648368335306,0.011628359808027554,0.42500000000000016,0.00656953622752549,0.004149914947266573,500,1.0,False,0.016321309556462254
psc050201,Pan-STARRS,38,0.5502158351976354,42.409545928384,0.2123083659817978,1.0,241.7033583,54.9809333,10.56,False,False,True,0.014177366854987956,0.004760214268305663,-0.0028884025430333895,0.00764861681133905,0.013812798403006992,-0.010328698044434245,0.5750000000000002,0.009417152586682293,0.006448563901943621,500,1.0,False,-0.028061427632392673
psc050203,Pan-STARRS,38,0.5760960750711839,42.60125801569242,0.2170520993951653,1.0,242.7929583,55.1223056,8.84,False,False,True,0.052175207761644964,0.042178688176483944,-0.0046415643454818245,0.04682025252196577,0.004248111374209851,-0.09419143599654153,0.5750000000000002,0.009996519585161017,0.006862002824985185,500,1.0,False,0.04467398966994023
psc050291,Pan-STARRS,38,0.3254509383388961,41.24023251771916,0.1626864504876883,1.0,244.5661333,55.3847056,11.17,False,False,True,0.007610316625225048,0.003497856039110807,0.0019997020951554112,0.001498153943955396,0.012295786830054391,-0.007723664433829909,0.32500000000000007,0.0041124605861142405,0.002821719268729401,500,1.0,False,0.12884935484199164
psc050293,Pan-STARRS,38,0.3600547891595367,41.20579124767825,0.1626956508218615,1.0,244.448775,55.3022889,8.55,False,False,True,0.02600132103122213,0.021004260810955112,0.01740771891326307,0.0035965418976920435,0.02043977041206319,-0.04664525717502656,0.3750000000000001,0.0049970602202670175,0.0033029800940223225,500,1.0,False,-0.16936091640138612
psc050296,Pan-STARRS,38,0.3509679283597848,41.30836240378056,0.1608472529925189,1.0,243.4509042,55.6085389,10.9,False,False,True,0.021046635089741535,0.016281867910521355,0.017122156110735337,-0.0008402882002139808,0.02298643099903964,-0.03620405475961083,0.3750000000000001,0.004764767179220179,0.0031766025370712912,500,1.0,False,-0.002581866526822968
psc050301,Pan-STARRS,38,0.3470462691692921,41.11983222381141,0.1626658154787608,1.0,244.7241958,55.7829111,10.91,False,False,True,0.0018939896457961856,-0.0027705257347683224,-0.0014058688094318657,-0.0013646569253364569,0.00394172470783118,0.006127067672729833,0.32500000000000007,0.004664515380564508,0.0031220611813037903,500,1.0,False,-0.15227141767021857
psc050669,Pan-STARRS,38,0.3930041390326599,41.55375464246294,0.1639374257323085,1.0,241.4821792,55.3764417,11.58,False,False,True,0.013977624095386276,0.008185342036523055,0.0065064669614026465,0.0016788750751204093,0.00437257922245592,-0.017827917063701862,0.3750000000000001,0.005792282058863221,0.0037298415550313154,500,1.0,False,-0.042247555785158104
psc070194,Pan-STARRS,38,0.4761204076895968,42.16538703452452,0.2317398968457088,1.0,240.8958208,55.3801,11.48,False,False,True,0.003556764968907452,-0.004129341328637952,-0.0024833582816716038,-0.0016459830469663468,0.0034371717855352954,0.009249661583550195,0.4750000000000001,0.007686106297545404,0.00495711192064546,500,1.0,False,0.10698700009257334
psc070472,Pan-STARRS,38,0.666698401717537,42.44297630868555,0.3701285333802017,1.0,242.7095958,55.59465,11.49,False,False,True,0.011586591864006124,-0.0002879205285657039,-0.0030634587387030855,0.0027755382101373816,0.01466574669888057,0.0008959374327020091,0.6750000000000002,0.011874512392571828,0.007664414830821958,500,1.0,False,-0.49329292302079053
psc070955,Pan-STARRS,38,0.3493025483340495,41.227110073004745,0.1519769822719269,1.0,241.4753708,55.1978306,9.51,False,False,True,0.002400370694124188,-0.0023218233457905813,-0.002561754443144557,0.00023993109735397653,0.0031254260551416284,0.005152897388077774,0.32500000000000007,0.004722194039914769,0.003153440890416242,500,1.0,False,-0.061247005332857
psc150509,Pan-STARRS,38,0.2929046299009583,40.82792375768966,0.1662402196677262,1.0,241.2345292,54.8781417,10.0,False,False,True,0.0016872309681394623,-0.0015565889640617777,-0.00167253695799451,0.00011594799393273281,0.0022508099817595798,0.003433763757250323,0.275,0.00324381993220124,0.002234222129557778,500,1.0,False,-0.03054276705794921
psc160046,Pan-STARRS,38,0.1068861983971887,38.84892601609739,0.1528757244057519,1.0,242.1269542,53.685325,11.11,False,False,True,0.0014261665948646115,0.0005763385162913274,0.0005784653224113591,-2.126806120031596e-06,0.0013385602966306798,-0.0012429447474959973,0.125,0.0008498280785732841,0.0005549566249858963,500,1.0,False,0.3253152959497839
psc160070,Pan-STARRS,38,0.3589784389271453,41.496554624547166,0.1663741376623629,1.0,243.1924167,54.873725,11.12,False,False,True,0.0028437648561622122,-0.002125779957604852,-0.0004991619411263909,-0.0016266180164784601,0.004156166300410467,0.004731690682518837,0.3750000000000001,0.004969544813767064,0.00328801051147991,500,1.0,False,0.1289289910050772
psc160197,Pan-STARRS,38,0.3537122075463106,41.38319413759189,0.1669977863992486,1.0,241.617425,53.8718056,10.16,False,False,True,0.0032433297423972527,-0.0015915911424609647,-0.0028689815978403636,0.0012773904553793993,0.0038861042340559574,0.0035662291405372014,0.3750000000000001,0.0048349208848582174,0.003214769216062804,500,1.0,False,0.05269781078545493
psc160198,Pan-STARRS,38,0.3489898858401576,41.289732984891366,0.1566644147109024,1.0,242.9047958,53.9702667,9.88,False,False,True,0.004581352434882785,-0.0001328488203808289,5.7440756048021246e-05,-0.00019028957642884927,0.009342915210353709,0.00029651460397231433,0.32500000000000007,0.0047142012552636135,0.003149092466576696,500,1.0,False,0.003622397348865476
psc160200,Pan-STARRS,38,0.4235984344713794,41.73291704862192,0.2730350885476344,1.0,242.6075625,54.149575,10.87,False,False,True,0.00601704693534047,-0.0004773286329510717,-0.001395203304300821,0.0009178746713497492,0.0075443719934496,0.0011657891797801894,0.42500000000000016,0.006494375568291542,0.004101999466032084,500,1.0,False,-0.051184530212827116
psc170428,Pan-STARRS,38,0.3001750691446019,41.012054996077566,0.1486604410542543,1.0,243.6184708,54.0030222,9.68,False,False,True,0.000984625846786846,-0.0024533525653121007,-0.00195342209800481,-0.0004999304673072905,0.001995951314922481,0.005403930032418807,0.32500000000000007,0.0034379784120989465,0.0023658849049954973,500,1.0,False,0.10183719950227275
psc180166,Pan-STARRS,38,0.1475696854043096,39.15659893319543,0.1423026820260998,1.0,242.8426542,55.0642,10.88,False,False,True,6.5056201693161735e-06,-0.0010951472179108674,-0.0010566239857294584,-3.852323218140908e-05,0.00012155321219177995,0.002396703062074094,0.125,0.0011016528380801837,0.0007238932030967273,500,1.0,False,-0.12083528413190832
psc180313,Pan-STARRS,38,0.5100624990076124,42.08114589550723,0.1678032612846457,1.0,244.3188333,55.3794389,10.0,False,False,True,0.004662131461534797,-0.0038328913419562885,-0.0012396841634322846,-0.002593207178524004,0.013448464116407344,0.008470986232488695,0.5250000000000001,0.008495022803491086,0.005708581314749833,500,1.0,False,-0.18982438890012973
psc190049,Pan-STARRS,38,0.2600809442686544,40.418713635837506,0.1464879698790695,1.0,242.321775,55.4876333,11.29,False,False,True,0.008952039178510238,0.006434684617000483,0.0067816578427030705,-0.0003469732257025864,0.010431628086448748,-0.014118121813197224,0.275,0.0025173545615097544,0.001695303737908693,500,1.0,False,-0.14673644036716824
psc390259,Pan-STARRS,38,0.1221824386439853,38.796098270684745,0.1434112020504513,1.0,242.3956292,53.8672222,8.79,False,False,True,0.004132634218300784,0.0032828061397275,0.0032849329458475318,-2.126806120031596e-06,0.00363808535939273,-0.007148887384527975,0.125,0.0008498280785732841,0.0005549566249858963,500,1.0,False,-0.0384174579304158
psc390264,Pan-STARRS,38,0.2921785690743141,40.53139367624841,0.1494377867715096,1.0,243.373,53.9909167,9.49,False,False,True,0.017723428402073367,0.014498998064047988,-0.0019252103699327532,0.016424208433980743,0.0061085128090464956,-0.03180827742037512,0.275,0.003224430338025379,0.002221073655253952,500,1.0,False,-0.32092754030378234
psc390449,Pan-STARRS,38,0.2501789274868173,40.46060187833271,0.1437136260479989,1.0,242.95075,54.4558028,8.32,False,False,True,0.0014963662110934546,-0.0008561751887741819,-0.0006211689712206543,-0.00023500621755352717,0.0035257560872555857,0.0019006977809107213,0.275,0.0023525413998676365,0.001552818795076856,500,1.0,False,-0.009711299369745222
psc400103,Pan-STARRS,38,0.3396665374554961,42.11246940208686,0.2052729665656284,1.0,243.7157958,55.1823833,9.67,True,False,True,0.002581074537729815,-0.0018947881981332053,-0.0025128157624867207,0.0006180275643535159,0.006539267896898084,0.004175186913642443,0.32500000000000007,0.00447586273586302,0.003019425905437228,500,1.0,False,0.8942195039093074
psc510251,Pan-STARRS,38,0.2404462406378158,40.458520318129125,0.1536415533317192,1.0,244.4936833,55.7427639,11.65,False,False,True,0.00045641187196178906,-0.0017341347619710032,-0.001488451105730459,-0.00024568365624054467,0.0018377414281518113,0.0038085419423382833,0.22500000000000003,0.0021905466339327924,0.001412770423130665,500,1.0,False,0.08166757925810401
psc510550,Pan-STARRS,38,0.2411649422085646,40.398039194822985,0.1452595127206428,1.0,243.2749792,55.6116583,10.7,False,False,True,0.00012811743362216296,-0.002074391559167619,-0.0018420293147850756,-0.00023236224438254332,0.00019938232465687304,0.004551933611189242,0.22500000000000003,0.002202508992789782,0.0014231121701179183,500,1.0,False,0.01390248506533169
psc510578,Pan-STARRS,38,0.3702196013418621,41.44486612798124,0.1599624185907402,1.0,241.2325958,53.912125,9.29,False,False,True,0.0019476114469518392,-0.003309298152054071,-0.001496172326694964,-0.001813125825359106,0.002496141482171594,0.007333164023495786,0.3750000000000001,0.0052569095990059106,0.003444349501871449,500,1.0,False,-0.00035323862941367143
psc510638,Pan-STARRS,38,0.270060002990018,40.68207641503558,0.1443096395868879,1.0,243.4693958,56.0842444,8.85,False,False,True,0.0029475103743445085,0.00026406033407359343,0.0005731311053847892,-0.0003090707713111958,0.0009841284496206063,-0.0005231010265395594,0.275,0.002683450040270915,0.0018388972747361708,500,1.0,False,0.024083335678244406
psc520019,Pan-STARRS,38,0.2627962220670277,40.62734450659318,0.159446038362692,1.0,241.8611875,54.4578056,11.27,False,False,True,0.00021410209899894032,-0.002348446641489323,-0.001985593430276674,-0.00036285321121264915,0.0007138265392915407,0.005156708328280407,0.275,0.0025625487404882636,0.0017343751927847764,500,1.0,False,0.03639252775817694
psc520077,Pan-STARRS,38,0.2500445227297778,40.6919878383494,0.1609963398698633,1.0,244.6629333,55.6842139,11.4,False,False,True,0.000316678763651448,-0.0020336255492231572,-0.0017417529381386298,-0.00029187261108452715,0.000769111135775349,0.004466644449190427,0.275,0.0023503043128746052,0.0015508847795580951,500,1.0,False,0.22298982575105256
psc080028,Pan-STARRS,41,0.2751375291266273,40.57962862388857,0.1553548376267169,1.0,351.9191125,-0.3361556,10.0,False,False,True,0.0004399751509095565,-0.0011342039046205784,-0.0008671877432075682,-0.00026701616141301053,0.002833042053259927,0.0024834169153617404,0.275,0.001574179055530135,0.0012292095667241956,500,1.0,False,-0.12424341485015321
psc090097,Pan-STARRS,41,0.427353925500423,41.919584172548106,0.184668627014136,1.0,352.0869417,-0.9595444,11.71,False,False,True,0.003422075433170225,-0.0004147580493748266,-0.001818002545066445,0.0014032444956916174,0.005731397549705913,0.0009604007072852019,0.42500000000000016,0.0038368334825450517,0.002749155714043839,500,1.0,False,0.11302808289704068
psc090201,Pan-STARRS,41,0.506959790873426,42.04365669933324,0.1897135615981509,1.0,353.3282708,-0.9507111,10.28,False,False,True,0.0023625443942311974,-0.002967462502623903,-0.003169948137522637,0.00020248563489873393,0.008027444585618907,0.006552887911893438,0.5250000000000001,0.005330006896855101,0.0038774645264672736,500,1.0,False,-0.21161217114026884
psc100014,Pan-STARRS,41,0.3072047628589898,40.97665041681879,0.1559211404232837,1.0,353.2949333,-1.2352833,11.07,False,False,True,0.009341215986573044,0.0073499190016790075,-0.0008544947097340927,0.0082044137114131,0.01384516197276309,-0.016212370765322497,0.32500000000000007,0.001991296984894036,0.0014594640495849938,500,1.0,False,0.00895611477641954
psc310051,Pan-STARRS,41,0.2693486888075429,40.53309747127779,0.1511818983916251,1.0,353.411625,-0.5524778,10.44,False,False,True,0.013901148546548841,0.01237591451133638,0.012685334995646988,-0.000309420484310609,0.006066362969168238,-0.02710812429328835,0.275,0.0015252340352124613,0.0011847878281607068,500,1.0,False,-0.11840473887418755
psc310058,Pan-STARRS,41,0.4282505533537926,41.72784936747163,0.1721504238983567,1.0,353.2503333,0.3614028,10.3,False,False,True,0.0007348754973178733,-0.0031179336860929366,-0.0020901081677697094,-0.0010278255183232277,0.005317345963351286,0.006847597143622585,0.42500000000000016,0.00385280918341081,0.002761799840514118,500,1.0,False,-0.08404055764190367
psc310090,Pan-STARRS,41,0.3456510333981519,41.493256539595,0.2423553433866157,1.0,351.3083625,-0.6051083,11.64,False,False,True,0.00865126945969261,0.006129916555829825,0.0025736188888673397,0.003556297666962486,0.0018824762621365192,-0.01338291719818052,0.32500000000000007,0.002521352903862785,0.0018310300292586814,500,1.0,False,0.23125276855915422
psc310091,Pan-STARRS,41,0.5054574332706192,42.18383600770789,0.1821507110500042,1.0,353.1263917,-0.1046556,9.07,False,False,True,0.0004870999816367413,-0.004812622757036482,-0.0029617081281633367,-0.0018509146288731453,0.0031782696154680347,0.01062061484788093,0.5250000000000001,0.005299722738673223,0.00385600971256977,500,1.0,False,-0.06379763636543788
psc310161,Pan-STARRS,41,0.2506708215631246,40.51542165447076,0.1447742854516039,1.0,352.9659042,-0.6604444,9.58,False,False,True,0.0020622569492766835,0.0006928761779985016,0.0009650301808017089,-0.0002721540028032076,0.005020152228337577,-0.0015019268579356745,0.275,0.0013693807712781818,0.0010412355202634364,500,1.0,False,0.04030081296748291
psc310574,Pan-STARRS,41,0.2360847784465054,40.318324229253285,0.1464027320064687,1.0,352.9859333,0.5362722,10.23,False,False,True,3.5066981033503415e-05,-0.001212603832792734,-0.0009654889361395243,-0.00024711489665320974,0.00021389157715171465,0.002655339623973574,0.22500000000000003,0.0012476708138262373,0.0009291317064243319,500,1.0,False,-0.013887967822283255
psc420196,Pan-STARRS,41,0.297212775746464,41.298036655668106,0.1666482280080128,1.0,351.7612375,-1.0283889,9.03,False,False,True,0.0005368713776498598,-0.0013244537796336976,-0.0008928468287310811,-0.0004316069509026168,0.0004356033142345326,0.0029131993085424923,0.275,0.0018613251572835575,0.0013877179225399126,500,1.0,False,0.4033938399572916
psc430004,Pan-STARRS,41,0.2302926352458776,40.19841339858136,0.1546369382634,1.0,351.1130208,-0.7542444,10.51,False,False,True,0.00868076995081103,0.0074814303736929,0.007504133003413486,-2.2702629720586183e-05,0.0050231492845597536,-0.01634786750032515,0.22500000000000003,0.00119933957711813,0.0008846150861249729,500,1.0,False,-0.07331844753193024
psc440162,Pan-STARRS,41,0.4182677611890548,41.72908895855671,0.1832053807945823,1.0,353.2660375,-0.9126667,11.61,False,False,True,0.0021255052130072513,-0.0015550470294950183,-0.0015451765699919385,-9.870459503080915e-06,0.005512483929169993,0.003440194085602707,0.42500000000000016,0.0036805522425022697,0.0026434600894155546,500,1.0,False,-0.022819275368580992
psc450082,Pan-STARRS,41,0.2472726508613061,40.495588838619305,0.1511236833490694,1.0,353.3560083,0.3104917,10.29,False,False,True,0.0006116946182152511,-0.0007293308816417506,-0.0004653865933070244,-0.0002639442883347265,0.002222005367772581,0.0016005732086005922,0.22500000000000003,0.0013410254998570017,0.0010151182317908614,500,1.0,False,0.050350157187056085
psc530219,Pan-STARRS,41,0.3271729869522803,41.442286879899726,0.1702949368372781,1.0,351.5286125,-0.3194222,10.9,False,False,True,0.0006782434311885038,-0.0015759450621425405,-0.0009684452926532446,-0.0006074997694892966,0.003846842326260636,0.0034540591589567555,0.32500000000000007,0.0022541884933310443,0.001612892923771449,500,1.0,False,0.3177304546395115
psc550041,Pan-STARRS,41,0.2572625675649951,40.55484872421444,0.1472752928477169,1.0,352.5404375,-0.8664278,10.0,False,False,True,0.00044607234290072186,-0.000978311770888328,-0.000841520459887175,-0.0001367913110011529,0.0031449897046806007,0.0021431559989359434,0.275,0.0014243841137890497,0.0010918976402613124,500,1.0,False,0.01613089986635698
psc550059,Pan-STARRS,41,0.3183860572061452,41.228938584593415,0.1908885757078712,1.0,351.3029167,-1.0245056,10.0,False,False,True,0.0006485093351749271,-0.001488229516785644,-0.00118255278823338,-0.0003056767285522646,0.0009764821854924588,0.003274917269809775,0.32500000000000007,0.002136738851960571,0.0015397498381599026,500,1.0,False,0.17228466411794108
psc550202,Pan-STARRS,41,0.4190627281886079,41.946277504522,0.231607742482651,1.0,351.7998875,-0.7829278,9.65,False,False,True,0.01479509802245108,0.011101044091250411,0.012108777446892132,-0.0010077333556417227,0.009627641952793071,-0.024346275863133864,0.42500000000000016,0.0036940539312006696,0.0026520212544969488,500,1.0,False,0.1895440873470684
psc560054,Pan-STARRS,41,0.4784918533370723,42.042482040898854,0.2069609088304421,1.0,353.2958042,-0.3364083,10.84,False,False,True,0.0043081402535648594,-0.0004480169008241001,0.000985929881894948,-0.0014339467827190488,0.004066232976549112,0.0010865167233306237,0.4750000000000001,0.0047561571543889595,0.003470920637883674,500,1.0,False,-0.02865333475304499
psc570022,Pan-STARRS,41,0.3002059893235009,41.16154076955098,0.1745460558489575,1.0,351.1238417,-0.4843417,9.5,False,False,True,0.0004888072477715266,-0.0014114524512257906,-0.0012673955542740088,-0.00014405689695178204,0.001435294121543138,0.003101911343200493,0.32500000000000007,0.0019002596989973171,0.0014092102922910648,500,1.0,False,0.25106744546087845
psc570062,Pan-STARRS,41,0.1221253852530839,38.86842652731985,0.1471979003182023,1.0,353.1017208,0.2955889,9.22,False,False,True,0.00022204221695545416,-0.00021288199436100664,-0.00014190552835620593,-7.09764660048007e-05,0.00025079510077550106,0.00046621044849579253,0.125,0.0004349242113164608,0.00029004564465928543,500,1.0,False,0.03500050545424076
SN2006hm,SDSS,41,0.329841,40.922939594455585,0.2119167067682303,1.0,351.561718,-0.382281,10.0,False,False,True,0.0003090168440674214,-0.001983747054692603,-0.0013644492916931059,-0.0006192977629994979,0.0012529736523072066,0.004354759002738474,0.32500000000000007,0.0022927638987600245,0.0016443893617383411,500,1.0,False,-0.2219002103148261
SN2006ju,SDSS,41,0.147338,39.10692917375572,0.1622167937788305,1.0,351.162552,-0.718357,10.0,False,False,True,0.0011408995754522023,0.0005432697783930491,0.0005846802856854451,-4.141050729239613e-05,0.0015773967777110512,-0.0011925378688789224,0.125,0.0005976297970591532,0.0003974463517748575,500,1.0,False,-0.1667976662347584
GND13Cam,MCT,22,1.222,45.26656849089678,0.3292755564214104,1.0,189.28070833333337,62.17413888888889,10.0,False,False,True,0.003265148652427552,-0.010268131145007459,-0.007695143317832279,-0.0025729878271751787,0.0025665995985720063,0.023120397806048548,1.2250000000000005,0.013533279797435011,0.008650847692969532,200,1.0,False,0.40992739808759304
GND13Gar,MCT,22,1.07,44.13343716256072,0.3300266278330237,1.0,189.1700416666667,62.18727777777779,10.0,False,False,True,0.01055546136649143,-0.0007659689486608414,-0.004051072111286148,0.0032851031626253088,0.0039355531938857725,0.002131209955074341,1.0750000000000002,0.011321430315152271,0.006950709570625537,200,1.0,False,0.016921880845810644
